t: 13.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.29     1.26     1.25     1.25     1.24     1.24     1.24     1.24     1.24     1.25     1.25     1.25     1.25     1.27      1.3     1.41     1.53        0
       20|        0    0.472    0.646    0.708    0.737     0.75    0.755    0.756    0.756    0.756    0.755    0.755    0.755    0.754    0.751    0.745    0.729    0.698    0.593    0.472        0
       19|        0    0.121    0.239      0.3    0.322     0.33    0.334    0.336    0.336    0.338    0.336    0.342    0.338    0.345    0.337    0.344     0.33    0.327    0.292    0.174        0
       18|        0    0.106    0.141    0.144     0.14    0.133    0.128    0.124    0.123    0.121    0.122    0.119    0.122    0.119    0.124    0.123    0.128    0.127    0.124   0.0622        0
       17|        0   0.0305   0.0336   0.0337   0.0337   0.0344   0.0353   0.0354   0.0361   0.0354   0.0361   0.0343   0.0358   0.0335   0.0376   0.0355   0.0459   0.0458   0.0503   0.0288        0
       16|        0   0.0162   0.0308   0.0265   0.0162  0.00989  0.00812  0.00815  0.00875  0.00887   0.0091  0.00851  0.00881  0.00808  0.00963  0.00959   0.0159   0.0152   0.0215   0.0129        0
       15|        0  0.00577 -0.00116-0.000588  0.00151  0.00156  0.00131  0.00144  0.00178  0.00198  0.00208  0.00192  0.00191  0.00171  0.00214  0.00239  0.00416  0.00331  0.00817  0.00499        0
       14|        0  0.00288   0.0109  0.00625  0.00209 0.000534 0.000104 0.000116 0.000279 0.000409 0.000466 0.000413 0.000353 0.000242 0.000229 9.96e-05 6.42e-05-0.000125  0.00404  0.00127        0
       13|        0  0.00094 -0.00679 -0.00352 -0.00116-0.000424-0.000227-0.000116-8.12e-06 7.11e-05 0.000103 7.83e-05 1.82e-05-8.95e-05-0.000253-0.000596 -0.00119 -0.00184 -0.00076-3.67e-05        0
       12|        0 0.000577  0.00479  0.00166 0.000127-0.000173-0.000162-0.000101-4.12e-05 1.58e-06  1.8e-05 3.71e-06 -3.9e-05-0.000118-0.000248-0.000447-0.000567 9.09e-05  0.00241-0.000331        0
       11|        0 0.000196 -0.00552 -0.00262-0.000846-0.000262-9.63e-05-4.31e-05-1.84e-05 -4.1e-06 1.02e-06 -4.1e-06-2.05e-05-5.25e-05-0.000109-0.000216-0.000448 -0.00108 -0.00241-0.000265        0
       10|        0 0.000266  0.00241  0.00108 0.000448 0.000216 0.000109 5.27e-05 2.07e-05 4.35e-06 -7.6e-07 4.35e-06 1.86e-05 4.34e-05 9.65e-05 0.000262 0.000846  0.00262  0.00552-0.000196        0
        9|        0 0.000331 -0.00241-9.07e-05 0.000568 0.000447 0.000248 0.000118 3.93e-05-3.46e-06-1.77e-05-1.32e-06 4.14e-05 0.000101 0.000162 0.000173-0.000127 -0.00166 -0.00479-0.000577        0
        8|        0 3.68e-05  0.00076  0.00184  0.00119 0.000597 0.000253 8.97e-05 -1.8e-05 -7.8e-05-0.000103-7.08e-05 8.38e-06 0.000116 0.000227 0.000425  0.00116  0.00352  0.00679 -0.00094        0
        7|        0 -0.00127 -0.00404 0.000125-6.43e-05-9.96e-05-0.000229-0.000241-0.000352-0.000413-0.000466-0.000409-0.000279-0.000116-0.000104-0.000534 -0.00209 -0.00625  -0.0109 -0.00288        0
        6|        0 -0.00499 -0.00817 -0.00331 -0.00416 -0.00239 -0.00214 -0.00171 -0.00191 -0.00192 -0.00208 -0.00198 -0.00178 -0.00144 -0.00131 -0.00156 -0.00151 0.000588  0.00116 -0.00577        0
        5|        0  -0.0129  -0.0215  -0.0152  -0.0159 -0.00959 -0.00963 -0.00808 -0.00881 -0.00851  -0.0091 -0.00887 -0.00875 -0.00815 -0.00812 -0.00989  -0.0162  -0.0265  -0.0308  -0.0162        0
        4|        0  -0.0288  -0.0503  -0.0458  -0.0459  -0.0355  -0.0376  -0.0335  -0.0358  -0.0343  -0.0361  -0.0354  -0.0361  -0.0354  -0.0353  -0.0344  -0.0337  -0.0337  -0.0336  -0.0305        0
        3|        0  -0.0622   -0.124   -0.127   -0.128   -0.123   -0.124   -0.119   -0.122   -0.119   -0.122   -0.121   -0.123   -0.124   -0.128   -0.133    -0.14   -0.144   -0.141   -0.106        0
        2|        0   -0.174   -0.292   -0.327    -0.33   -0.344   -0.337   -0.345   -0.338   -0.342   -0.336   -0.338   -0.336   -0.336   -0.334    -0.33   -0.322     -0.3   -0.239   -0.121        0
        1|        0   -0.472   -0.593   -0.698   -0.729   -0.745   -0.751   -0.754   -0.755   -0.755   -0.755   -0.756   -0.756   -0.756   -0.755    -0.75   -0.737   -0.708   -0.646   -0.472        0
        0|        0    -1.53    -1.41     -1.3    -1.27    -1.25    -1.25    -1.25    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.25    -1.25    -1.26    -1.29    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.472    0.174   0.0622   0.0288   0.0129  0.00499  0.00127-3.67e-05-0.000331-0.000265-0.000196-0.000577 -0.00094 -0.00288 -0.00577  -0.0162  -0.0305   -0.106   -0.121   -0.472    -1.53
