t: 17.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.22     1.25     1.29      1.4     1.54        0
       20|        0    0.464    0.652    0.728    0.765    0.782    0.789    0.792    0.793    0.793    0.793    0.792    0.791    0.789    0.785    0.776    0.754    0.712    0.598    0.464        0
       19|        0    0.134    0.267    0.345    0.377    0.392    0.398    0.403    0.403    0.407    0.405    0.409    0.404     0.41    0.401    0.406    0.387    0.376    0.321    0.188        0
       18|        0    0.114    0.169    0.185    0.188    0.186    0.185    0.182    0.182     0.18     0.18    0.177    0.178    0.176    0.177    0.177    0.177    0.171    0.154   0.0761        0
       17|        0   0.0418   0.0525   0.0586   0.0593   0.0592    0.061   0.0619   0.0635    0.063   0.0643   0.0627    0.065   0.0626   0.0676   0.0652   0.0724   0.0717   0.0687   0.0367        0
       16|        0   0.0218   0.0413   0.0416   0.0345   0.0262   0.0211   0.0187   0.0183    0.018   0.0187   0.0186   0.0198   0.0193   0.0222   0.0213   0.0296   0.0296    0.032   0.0169        0
       15|        0  0.00882  0.00355  0.00398  0.00634  0.00723  0.00637  0.00511  0.00444  0.00416  0.00442  0.00462  0.00529  0.00562  0.00714    0.008   0.0131   0.0113   0.0126  0.00735        0
       14|        0  0.00444   0.0133    0.012  0.00705  0.00412   0.0026  0.00159    0.001  0.00074 0.000799 0.000996  0.00142  0.00192  0.00293  0.00418  0.00662  0.00572  0.00796  0.00298        0
       13|        0  0.00211 -0.00342 -0.00142 0.000989  0.00152  0.00119 0.000692 0.000305 0.000106 9.95e-05  0.00023 0.000502 0.000888  0.00148  0.00215  0.00256 0.000931  0.00101  0.00102        0
       12|        0  0.00125  0.00614  0.00514  0.00282  0.00155 0.000876 0.000452  0.00018 4.03e-05 1.64e-05 8.16e-05 0.000221  0.00042 0.000681 0.000963  0.00125   0.0018  0.00441 0.000149        0
       11|        0 0.000697 -0.00401  -0.0011 0.000446 0.000611 0.000415 0.000217 8.66e-05 2.15e-05 6.67e-06 2.15e-05 4.54e-05 5.22e-05-6.75e-06-0.000264-0.000983  -0.0023 -0.00265-0.000361        0
       10|        0 0.000361  0.00265   0.0023 0.000983 0.000264 6.75e-06-5.21e-05-4.53e-05-2.14e-05-6.58e-06-2.14e-05-8.66e-05-0.000217-0.000415-0.000611-0.000446   0.0011  0.00401-0.000697        0
        9|        0-0.000148 -0.00441  -0.0018 -0.00125-0.000963-0.000681 -0.00042-0.000221-8.15e-05-1.63e-05-4.02e-05 -0.00018-0.000452-0.000876 -0.00155 -0.00282 -0.00514 -0.00614 -0.00125        0
        8|        0 -0.00102 -0.00101-0.000931 -0.00256 -0.00215 -0.00148-0.000888-0.000502 -0.00023-9.94e-05-0.000106-0.000305-0.000692 -0.00119 -0.00152-0.000989  0.00142  0.00342 -0.00211        0
        7|        0 -0.00298 -0.00796 -0.00572 -0.00662 -0.00418 -0.00293 -0.00192 -0.00142-0.000996-0.000798 -0.00074   -0.001 -0.00159  -0.0026 -0.00412 -0.00705   -0.012  -0.0133 -0.00444        0
        6|        0 -0.00735  -0.0126  -0.0113  -0.0131   -0.008 -0.00714 -0.00562 -0.00529 -0.00462 -0.00442 -0.00416 -0.00444 -0.00511 -0.00637 -0.00723 -0.00634 -0.00398 -0.00355 -0.00882        0
        5|        0  -0.0169   -0.032  -0.0296  -0.0296  -0.0213  -0.0222  -0.0193  -0.0198  -0.0186  -0.0187   -0.018  -0.0183  -0.0187  -0.0211  -0.0262  -0.0345  -0.0416  -0.0413  -0.0218        0
        4|        0  -0.0367  -0.0687  -0.0717  -0.0724  -0.0652  -0.0676  -0.0626   -0.065  -0.0627  -0.0643   -0.063  -0.0635  -0.0619   -0.061  -0.0592  -0.0593  -0.0586  -0.0525  -0.0418        0
        3|        0  -0.0761   -0.154   -0.171   -0.177   -0.177   -0.177   -0.176   -0.178   -0.177    -0.18    -0.18   -0.182   -0.182   -0.185   -0.186   -0.188   -0.185   -0.169   -0.114        0
        2|        0   -0.188   -0.321   -0.376   -0.387   -0.406   -0.401    -0.41   -0.404   -0.409   -0.405   -0.407   -0.403   -0.403   -0.398   -0.392   -0.377   -0.345   -0.267   -0.134        0
        1|        0   -0.464   -0.598   -0.712   -0.754   -0.776   -0.785   -0.789   -0.791   -0.792   -0.793   -0.793   -0.793   -0.792   -0.789   -0.782   -0.765   -0.728   -0.652   -0.464        0
        0|        0    -1.54     -1.4    -1.29    -1.25    -1.22    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.464    0.188   0.0761   0.0367   0.0169  0.00735  0.00298  0.00102 0.000149-0.000361-0.000697 -0.00125 -0.00211 -0.00444 -0.00882  -0.0218  -0.0418   -0.114   -0.134   -0.464    -1.54
