t: 8.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.39     1.34     1.33     1.32     1.33     1.33     1.33     1.33     1.33     1.32     1.32     1.32     1.33     1.32     1.34     1.34     1.44     1.54        0
       20|        0    0.461    0.606    0.657    0.673    0.675    0.673    0.672    0.672    0.673    0.674    0.675    0.676    0.677    0.674    0.679    0.657    0.656    0.564    0.461        0
       19|        0    0.103    0.184    0.215    0.222    0.222     0.22     0.22    0.221    0.223    0.225    0.228     0.23    0.232    0.234    0.233     0.24    0.231    0.225    0.145        0
       18|        0   0.0917    0.097   0.0789   0.0656   0.0596   0.0578   0.0571   0.0568   0.0564   0.0565   0.0565    0.057   0.0568   0.0587   0.0568    0.066   0.0641   0.0822   0.0512        0
       17|        0 0.000829  0.00991   0.0118   0.0124   0.0138   0.0148   0.0147    0.014   0.0128   0.0118   0.0107  0.00998  0.00905  0.00905  0.00774    0.011   0.0103   0.0237   0.0159        0
       16|        0   0.0226   0.0156  0.00647  0.00322  0.00361  0.00451  0.00474   0.0043  0.00341   0.0024  0.00134 0.000438-0.000512 -0.00125 -0.00245 -0.00285 -0.00418  0.00182  0.00219        0
       15|        0 -0.00532 -0.00372 -0.00182-0.000502 0.000703  0.00159  0.00194   0.0018   0.0013 0.000612-0.000144-0.000874 -0.00161 -0.00231  -0.0032  -0.0041  -0.0051 -0.00326 -0.00159        0
       14|        0  0.00336 0.000928 -0.00105 -0.00105-0.000318 0.000386 0.000778 0.000825 0.000599 0.000205-0.000265-0.000739 -0.00118 -0.00158 -0.00193 -0.00216 -0.00214 -0.00146 -0.00124        0
       13|        0  -0.0013 -0.00313 -0.00293   -0.002 -0.00105-0.000321 0.000126 0.000297 0.000251 6.64e-05 -0.00018-0.000417-0.000589-0.000636-0.000491-5.08e-05 0.000671 0.000988 0.000155        0
       12|        0-0.000822 -0.00259 -0.00303 -0.00234 -0.00143-0.000702-0.000228 8.95e-06 6.63e-05 1.32e-05-7.75e-05-0.000135-8.91e-05 0.000137 0.000642  0.00153  0.00271  0.00306 0.000685        0
       11|        0-0.000728 -0.00369 -0.00373 -0.00263 -0.00157-0.000813-0.000343-9.66e-05 -5.9e-06 3.78e-07-5.92e-06 4.71e-05 0.000232 0.000626  0.00131  0.00232  0.00338  0.00334  0.00131        0
       10|        0 -0.00131 -0.00334 -0.00338 -0.00232 -0.00131-0.000625-0.000231-4.64e-05 6.62e-06 3.23e-07 6.59e-06 9.73e-05 0.000343 0.000814  0.00157  0.00263  0.00373  0.00369 0.000729        0
        9|        0-0.000685 -0.00306 -0.00271 -0.00153-0.000641-0.000137 8.97e-05 0.000136 7.82e-05-1.25e-05-6.56e-05-8.26e-06 0.000229 0.000702  0.00143  0.00234  0.00303  0.00259 0.000822        0
        8|        0-0.000155-0.000987-0.000671 5.13e-05 0.000492 0.000637 0.000589 0.000418  0.00018-6.57e-05-0.000251-0.000297-0.000125 0.000321  0.00105    0.002  0.00293  0.00313   0.0013        0
        7|        0  0.00124  0.00146  0.00214  0.00216  0.00193  0.00158  0.00119 0.000739 0.000266-0.000204-0.000598-0.000824-0.000777-0.000385 0.000318  0.00105  0.00105-0.000928 -0.00336        0
        6|        0  0.00159  0.00326   0.0051   0.0041   0.0032  0.00231  0.00161 0.000875 0.000145-0.000612 -0.00129  -0.0018 -0.00194 -0.00159-0.000702 0.000502  0.00182  0.00372  0.00532        0
        5|        0 -0.00219 -0.00182  0.00418  0.00285  0.00245  0.00125 0.000512-0.000437 -0.00134  -0.0024 -0.00341  -0.0043 -0.00474 -0.00451 -0.00361 -0.00322 -0.00647  -0.0156  -0.0226        0
        4|        0  -0.0159  -0.0237  -0.0103   -0.011 -0.00774 -0.00905 -0.00905 -0.00998  -0.0107  -0.0118  -0.0128   -0.014  -0.0147  -0.0148  -0.0138  -0.0124  -0.0118 -0.00991-0.000829        0
        3|        0  -0.0512  -0.0822  -0.0641   -0.066  -0.0568  -0.0587  -0.0568   -0.057  -0.0565  -0.0565  -0.0564  -0.0568  -0.0571  -0.0578  -0.0596  -0.0656  -0.0789   -0.097  -0.0917        0
        2|        0   -0.145   -0.225   -0.231    -0.24   -0.233   -0.234   -0.232    -0.23   -0.228   -0.225   -0.223   -0.221    -0.22    -0.22   -0.222   -0.222   -0.215   -0.184   -0.103        0
        1|        0   -0.461   -0.564   -0.656   -0.657   -0.679   -0.674   -0.677   -0.676   -0.675   -0.674   -0.673   -0.672   -0.672   -0.673   -0.675   -0.673   -0.657   -0.606   -0.461        0
        0|        0    -1.54    -1.44    -1.34    -1.34    -1.32    -1.33    -1.32    -1.32    -1.32    -1.33    -1.33    -1.33    -1.33    -1.33    -1.32    -1.33    -1.34    -1.39    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.461    0.145   0.0512   0.0159  0.00219 -0.00159 -0.00124 0.000155 0.000685  0.00131 0.000729 0.000822   0.0013 -0.00336  0.00532  -0.0226-0.000829  -0.0917   -0.103   -0.461    -1.54
