t: 30.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.17     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.643     0.74    0.796    0.826    0.843    0.851    0.855    0.857    0.856    0.855    0.851    0.846    0.835    0.815    0.778    0.716    0.584    0.444        0
       19|        0     0.14    0.299    0.407    0.463    0.498    0.513    0.521    0.524    0.528    0.528     0.53    0.526    0.527    0.515     0.51    0.478    0.441    0.357    0.199        0
       18|        0    0.132    0.216    0.265    0.291    0.301    0.307     0.31    0.309     0.31    0.308    0.309    0.307    0.307    0.303    0.297    0.282    0.254    0.205   0.0967        0
       17|        0   0.0614   0.0982    0.126    0.141    0.145    0.148    0.147    0.149    0.148     0.15    0.149    0.152    0.153    0.156    0.155    0.154    0.139    0.112   0.0561        0
       16|        0   0.0372   0.0697   0.0841   0.0854   0.0814   0.0769   0.0722   0.0695   0.0666   0.0667   0.0655   0.0685   0.0685   0.0739   0.0755   0.0795   0.0752   0.0652   0.0305        0
       15|        0   0.0196   0.0243   0.0306   0.0316     0.03   0.0286   0.0275    0.027   0.0264   0.0267   0.0264    0.028   0.0284    0.033   0.0345    0.039   0.0367   0.0314   0.0165        0
       14|        0   0.0112   0.0234   0.0271   0.0235   0.0181   0.0135   0.0108  0.00986  0.00955  0.00969  0.00974   0.0105    0.011   0.0137   0.0148   0.0195   0.0197   0.0167  0.00861        0
       13|        0  0.00542  0.00492  0.00486  0.00455  0.00455  0.00418  0.00358  0.00325  0.00315  0.00321  0.00327  0.00353  0.00386  0.00485   0.0053  0.00804  0.00687  0.00723  0.00388        0
       12|        0  0.00376  0.00746  0.00964  0.00663  0.00363  0.00198  0.00126  0.00101 0.000945 0.000957 0.000977  0.00104  0.00113  0.00144  0.00208  0.00497  0.00574  0.00528  0.00175        0
       11|        0  0.00123 -0.00105 -0.00161 -0.00115 5.98e-05 0.000331 0.000279 0.000219 0.000199   0.0002 0.000199 0.000187  0.00013 -8.3e-06-0.000283-0.000416 -0.00226-0.000486-0.000483        0
       10|        0 0.000483 0.000486  0.00226 0.000416 0.000283 8.47e-06 -0.00013-0.000187-0.000199  -0.0002-0.000199-0.000219-0.000279-0.000331-5.96e-05  0.00115  0.00161  0.00105 -0.00123        0
        9|        0 -0.00175 -0.00528 -0.00574 -0.00497 -0.00208 -0.00144 -0.00113 -0.00104-0.000976-0.000957-0.000945 -0.00101 -0.00126 -0.00198 -0.00363 -0.00663 -0.00964 -0.00746 -0.00376        0
        8|        0 -0.00388 -0.00723 -0.00687 -0.00804  -0.0053 -0.00485 -0.00386 -0.00352 -0.00327 -0.00321 -0.00315 -0.00325 -0.00358 -0.00418 -0.00455 -0.00455 -0.00486 -0.00492 -0.00542        0
        7|        0 -0.00861  -0.0167  -0.0197  -0.0195  -0.0148  -0.0137   -0.011  -0.0105 -0.00974 -0.00969 -0.00955 -0.00986  -0.0108  -0.0135  -0.0181  -0.0235  -0.0271  -0.0234  -0.0112        0
        6|        0  -0.0165  -0.0314  -0.0367   -0.039  -0.0345   -0.033  -0.0284   -0.028  -0.0264  -0.0267  -0.0264   -0.027  -0.0275  -0.0286    -0.03  -0.0316  -0.0306  -0.0243  -0.0196        0
        5|        0  -0.0305  -0.0652  -0.0752  -0.0795  -0.0755  -0.0739  -0.0685  -0.0685  -0.0655  -0.0667  -0.0666  -0.0695  -0.0722  -0.0769  -0.0814  -0.0854  -0.0841  -0.0697  -0.0372        0
        4|        0  -0.0561   -0.112   -0.139   -0.154   -0.155   -0.156   -0.153   -0.152   -0.149    -0.15   -0.148   -0.149   -0.147   -0.148   -0.145   -0.141   -0.126  -0.0982  -0.0614        0
        3|        0  -0.0967   -0.205   -0.254   -0.282   -0.297   -0.303   -0.307   -0.307   -0.309   -0.308    -0.31   -0.309    -0.31   -0.307   -0.301   -0.291   -0.265   -0.216   -0.132        0
        2|        0   -0.199   -0.357   -0.441   -0.478    -0.51   -0.515   -0.527   -0.526    -0.53   -0.528   -0.528   -0.524   -0.521   -0.513   -0.498   -0.463   -0.407   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.778   -0.815   -0.835   -0.846   -0.851   -0.855   -0.856   -0.857   -0.855   -0.851   -0.843   -0.826   -0.796    -0.74   -0.643   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.17    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.199   0.0967   0.0561   0.0305   0.0165  0.00861  0.00388  0.00175-0.000483 -0.00123 -0.00376 -0.00542  -0.0112  -0.0196  -0.0372  -0.0614   -0.132    -0.14   -0.444    -1.56
