t: 18.125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.25     1.29      1.4     1.54        0
       20|        0    0.463    0.652    0.729    0.766    0.783    0.791    0.794    0.795    0.795    0.794    0.794    0.793     0.79    0.786    0.777    0.755    0.713    0.598    0.463        0
       19|        0    0.134    0.268    0.347    0.379    0.395      0.4    0.405    0.405    0.409    0.407    0.412    0.407    0.413    0.404    0.409    0.389    0.378    0.323    0.189        0
       18|        0    0.115     0.17    0.187     0.19    0.188    0.187    0.185    0.185    0.182    0.183     0.18    0.181    0.179     0.18    0.179    0.179    0.172    0.156   0.0766        0
       17|        0   0.0422   0.0532   0.0598   0.0606   0.0605   0.0623   0.0632   0.0649   0.0644   0.0657   0.0641   0.0664    0.064    0.069   0.0668   0.0737   0.0728   0.0696   0.0371        0
       16|        0    0.022   0.0418   0.0423   0.0353   0.0271    0.022   0.0195    0.019   0.0186   0.0193   0.0191   0.0204   0.0198   0.0228   0.0219   0.0301   0.0301   0.0324   0.0171        0
       15|        0    0.009  0.00398  0.00441  0.00666  0.00758  0.00676  0.00548  0.00474   0.0044   0.0046  0.00475   0.0054  0.00572  0.00727  0.00809   0.0132   0.0115   0.0127  0.00749        0
       14|        0  0.00458   0.0136   0.0124  0.00734  0.00434  0.00279  0.00176  0.00113 0.000821 0.000841  0.00101  0.00142  0.00193  0.00296  0.00424  0.00678  0.00585  0.00811  0.00304        0
       13|        0  0.00219  -0.0034 -0.00142  0.00102  0.00158  0.00126  0.00076 0.000357 0.000136 0.000108 0.000224 0.000495 0.000898  0.00153  0.00226  0.00274  0.00101 0.000925  0.00103        0
       12|        0  0.00128  0.00602  0.00512  0.00281  0.00154 0.000881 0.000467 0.000197 5.03e-05 1.83e-05 7.97e-05 0.000226 0.000448 0.000754   0.0011  0.00145  0.00198  0.00447 0.000154        0
       11|        0 0.000695 -0.00415 -0.00131 0.000295 0.000519 0.000369 0.000201 8.42e-05 2.28e-05 7.21e-06 2.27e-05 5.48e-05 8.28e-05 6.29e-05 -0.00014-0.000811 -0.00214 -0.00255-0.000355        0
       10|        0 0.000355  0.00255  0.00214 0.000811 0.000139-6.29e-05-8.27e-05-5.47e-05-2.27e-05-7.12e-06-2.27e-05-8.41e-05-0.000201-0.000369-0.000519-0.000295  0.00131  0.00415-0.000695        0
        9|        0-0.000154 -0.00447 -0.00198 -0.00145  -0.0011-0.000754-0.000448-0.000226-7.96e-05-1.82e-05-5.02e-05-0.000197-0.000467-0.000881 -0.00154 -0.00281 -0.00512 -0.00602 -0.00128        0
        8|        0 -0.00103-0.000925 -0.00101 -0.00274 -0.00226 -0.00153-0.000898-0.000495-0.000224-0.000108-0.000136-0.000357 -0.00076 -0.00126 -0.00158 -0.00102  0.00142   0.0034 -0.00219        0
        7|        0 -0.00304 -0.00811 -0.00585 -0.00678 -0.00424 -0.00296 -0.00193 -0.00142 -0.00101-0.000841-0.000821 -0.00113 -0.00176 -0.00279 -0.00434 -0.00734  -0.0124  -0.0136 -0.00458        0
        6|        0 -0.00749  -0.0127  -0.0115  -0.0132 -0.00809 -0.00727 -0.00572  -0.0054 -0.00475  -0.0046 -0.00439 -0.00474 -0.00548 -0.00676 -0.00758 -0.00666 -0.00441 -0.00398   -0.009        0
        5|        0  -0.0171  -0.0324  -0.0301  -0.0301  -0.0219  -0.0228  -0.0198  -0.0204  -0.0191  -0.0193  -0.0186   -0.019  -0.0195   -0.022  -0.0271  -0.0353  -0.0423  -0.0418   -0.022        0
        4|        0  -0.0371  -0.0696  -0.0728  -0.0737  -0.0668   -0.069   -0.064  -0.0664  -0.0641  -0.0657  -0.0644  -0.0649  -0.0632  -0.0623  -0.0605  -0.0606  -0.0598  -0.0532  -0.0422        0
        3|        0  -0.0766   -0.156   -0.172   -0.179   -0.179    -0.18   -0.179   -0.181    -0.18   -0.183   -0.182   -0.185   -0.185   -0.187   -0.188    -0.19   -0.187    -0.17   -0.115        0
        2|        0   -0.189   -0.323   -0.378   -0.389   -0.409   -0.404   -0.413   -0.407   -0.412   -0.407   -0.409   -0.405   -0.405     -0.4   -0.395   -0.379   -0.347   -0.268   -0.134        0
        1|        0   -0.463   -0.598   -0.713   -0.755   -0.777   -0.786    -0.79   -0.793   -0.794   -0.794   -0.795   -0.795   -0.794   -0.791   -0.783   -0.766   -0.729   -0.652   -0.463        0
        0|        0    -1.54     -1.4    -1.29    -1.25    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.463    0.189   0.0766   0.0371   0.0171  0.00749  0.00304  0.00103 0.000154-0.000355-0.000695 -0.00128 -0.00219 -0.00458   -0.009   -0.022  -0.0422   -0.115   -0.134   -0.463    -1.54
