t: 4.525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.63     1.52     1.49     1.49     1.48     1.48     1.47     1.47     1.47     1.47     1.47     1.48     1.48     1.49     1.48     1.49      1.5     1.54     1.63        0
       20|        0    0.373    0.481    0.508    0.514    0.518    0.522    0.526    0.528    0.528    0.526    0.525     0.52    0.523    0.513     0.52    0.508    0.504    0.464    0.373        0
       19|        0   0.0916    0.092   0.0872   0.0935    0.101    0.105    0.107    0.109    0.109     0.11    0.109     0.11    0.107    0.111    0.106    0.111    0.114    0.109    0.108        0
       18|        0   0.0399   0.0455   0.0336   0.0227   0.0168   0.0141   0.0129   0.0127    0.013   0.0138   0.0143   0.0157   0.0145   0.0172   0.0134   0.0161   0.0101    0.022   0.0267        0
       17|        0  0.00346-6.52e-05    0.006   0.0072  0.00481  0.00214 0.000346-0.000487-0.000575 -0.00017  0.00037  0.00114  0.00132  0.00227  0.00138  0.00216 0.000952   0.0119  0.00566        0
       16|        0   0.0124  0.00756  0.00478    0.004  0.00265  0.00105-0.000233 -0.00098 -0.00122 -0.00108-0.000724-0.000227  0.00022 0.000864  0.00133  0.00268  0.00507   0.0109  0.00379        0
       15|        0 -0.00743 -0.00245  0.00139  0.00228  0.00182 0.000933 0.000107 -0.00045-0.000695 -0.00067-0.000447-8.23e-05 0.000381  0.00102  0.00191  0.00351  0.00617  0.00892  0.00447        0
       14|        0   0.0103  0.00578  0.00311  0.00216  0.00152 0.000876 0.000308-9.59e-05-0.000301-0.000318-0.000177  9.6e-05 0.000493  0.00106  0.00189  0.00317  0.00497  0.00618  0.00386        0
       13|        0 -0.00299 0.000685  0.00184  0.00166  0.00122 0.000753 0.000355 6.93e-05-8.61e-05-0.000114-2.75e-05 0.000159 0.000445 0.000849  0.00141  0.00215  0.00299  0.00322  0.00197        0
       12|        0  0.00504  0.00357   0.0022  0.00143 0.000929 0.000564 0.000291 0.000105 1.87e-06-2.25e-05 2.14e-05 0.000124 0.000279 0.000485  0.00073  0.00097  0.00106 0.000692 0.000166        0
       11|        0    0.001  0.00186   0.0014 0.000862 0.000505 0.000283 0.000142 5.56e-05 1.16e-05 2.37e-07 1.16e-05  3.6e-05 6.36e-05 8.01e-05 5.47e-05-8.55e-05-0.000491 -0.00131 -0.00186        0
       10|        0  0.00186  0.00131 0.000491 8.58e-05-5.43e-05-7.97e-05-6.31e-05-3.55e-05-1.11e-05 2.42e-07-1.12e-05-5.51e-05-0.000141-0.000282-0.000505-0.000861  -0.0014 -0.00186   -0.001        0
        9|        0-0.000166-0.000692 -0.00106 -0.00097-0.000729-0.000484-0.000279-0.000124-2.09e-05  2.3e-05 -1.4e-06-0.000104-0.000291-0.000564-0.000928 -0.00143  -0.0022 -0.00357 -0.00504        0
        8|        0 -0.00197 -0.00321 -0.00299 -0.00215 -0.00141-0.000849-0.000445-0.000159  2.8e-05 0.000114 8.65e-05-6.88e-05-0.000355-0.000752 -0.00122 -0.00166 -0.00184-0.000684  0.00299        0
        7|        0 -0.00386 -0.00618 -0.00497 -0.00317 -0.00189 -0.00106-0.000493-9.55e-05 0.000177 0.000318 0.000302 9.63e-05-0.000308-0.000875 -0.00152 -0.00216 -0.00311 -0.00578  -0.0103        0
        6|        0 -0.00447 -0.00892 -0.00617 -0.00351 -0.00191 -0.00102 -0.00038 8.28e-05 0.000448  0.00067 0.000695  0.00045-0.000107-0.000933 -0.00182 -0.00228 -0.00139  0.00245  0.00743        0
        5|        0 -0.00379  -0.0109 -0.00507 -0.00268 -0.00133-0.000864-0.000219 0.000227 0.000725  0.00108  0.00122 0.000981 0.000233 -0.00105 -0.00265   -0.004 -0.00478 -0.00756  -0.0124        0
        4|        0 -0.00566  -0.0119-0.000951 -0.00216 -0.00138 -0.00227 -0.00132 -0.00114-0.000369  0.00017 0.000575 0.000487-0.000345 -0.00214 -0.00481  -0.0072   -0.006 6.52e-05 -0.00347        0
        3|        0  -0.0267   -0.022  -0.0101  -0.0161  -0.0134  -0.0172  -0.0145  -0.0157  -0.0143  -0.0138   -0.013  -0.0127  -0.0129  -0.0141  -0.0168  -0.0227  -0.0336  -0.0455  -0.0399        0
        2|        0   -0.108   -0.109   -0.114   -0.111   -0.106   -0.111   -0.107    -0.11   -0.109    -0.11   -0.109   -0.109   -0.107   -0.105   -0.101  -0.0935  -0.0872   -0.092  -0.0916        0
        1|        0   -0.373   -0.464   -0.504   -0.508    -0.52   -0.513   -0.523    -0.52   -0.525   -0.526   -0.528   -0.528   -0.526   -0.522   -0.518   -0.514   -0.508   -0.481   -0.373        0
        0|        0    -1.63    -1.54     -1.5    -1.49    -1.48    -1.49    -1.48    -1.48    -1.47    -1.47    -1.47    -1.47    -1.47    -1.48    -1.48    -1.49    -1.49    -1.52    -1.63        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.63    0.373    0.108   0.0267  0.00566  0.00379  0.00447  0.00386  0.00197 0.000166 -0.00186   -0.001 -0.00504  0.00299  -0.0103  0.00743  -0.0124 -0.00346  -0.0399  -0.0916   -0.373    -1.63
