t: 8.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.39     1.34     1.33     1.32     1.32     1.33     1.33     1.33     1.32     1.32     1.32     1.32     1.33     1.32     1.34     1.34     1.43     1.54        0
       20|        0    0.462    0.606    0.658    0.674    0.677    0.675    0.674    0.673    0.674    0.675    0.676    0.677    0.678    0.674     0.68    0.657    0.657    0.565    0.462        0
       19|        0    0.104    0.185    0.216    0.224    0.223    0.222    0.221    0.222    0.224    0.226    0.229    0.231    0.233    0.236    0.234    0.241    0.232    0.226    0.145        0
       18|        0   0.0913   0.0979     0.08   0.0663     0.06   0.0582   0.0576   0.0574   0.0571   0.0571   0.0572   0.0576   0.0574   0.0595   0.0574   0.0668   0.0647   0.0826   0.0514        0
       17|        0 0.000892  0.00963   0.0118   0.0124   0.0137   0.0147   0.0148   0.0142   0.0131   0.0121    0.011   0.0103  0.00932  0.00935  0.00799   0.0114   0.0107   0.0244   0.0165        0
       16|        0   0.0231   0.0159  0.00648  0.00309  0.00345  0.00438  0.00469  0.00433   0.0035  0.00252  0.00147 0.000562-0.000402 -0.00114 -0.00237 -0.00273 -0.00397  0.00227  0.00259        0
       15|        0 -0.00609 -0.00415 -0.00204-0.000672 0.000553  0.00148  0.00188  0.00179  0.00132 0.000664-8.41e-05-0.000819 -0.00157 -0.00229 -0.00322 -0.00415 -0.00519 -0.00334 -0.00162        0
       14|        0  0.00388  0.00102 -0.00113 -0.00116-0.000423 0.000304 0.000727 0.000806 0.000605 0.000227-0.000239-0.000719 -0.00118 -0.00161 -0.00201 -0.00232 -0.00242 -0.00184 -0.00155        0
       13|        0  -0.0016 -0.00329 -0.00304 -0.00209 -0.00112-0.000373 9.15e-05 0.000281  0.00025  7.4e-05-0.000171-0.000416-0.000605-0.000684 -0.00059 -0.00023 0.000379 0.000604-0.000129        0
       12|        0-0.000709 -0.00259 -0.00306 -0.00237 -0.00146-0.000725-0.000245-1.97e-07 6.38e-05 1.47e-05-7.65e-05-0.000141 -0.00011 9.13e-05 0.000556  0.00139  0.00249  0.00279 0.000515        0
       11|        0-0.000768 -0.00367  -0.0037  -0.0026 -0.00156-0.000808-0.000343-9.79e-05-6.64e-06  3.8e-07-6.67e-06 4.24e-05 0.000218 0.000596  0.00126  0.00223  0.00327  0.00322  0.00124        0
       10|        0 -0.00124 -0.00322 -0.00327 -0.00223 -0.00125-0.000596-0.000218-4.17e-05 7.36e-06 3.22e-07 7.34e-06 9.86e-05 0.000343 0.000809  0.00156  0.00261   0.0037  0.00367 0.000768        0
        9|        0-0.000515 -0.00279 -0.00249 -0.00139-0.000555-9.07e-05  0.00011 0.000141 7.72e-05 -1.4e-05-6.31e-05 8.84e-07 0.000246 0.000726  0.00146  0.00237  0.00306  0.00259 0.000709        0
        8|        0 0.000129-0.000604-0.000378 0.000231 0.000591 0.000685 0.000606 0.000416 0.000171-7.33e-05-0.000249 -0.00028-9.08e-05 0.000373  0.00112  0.00209  0.00304  0.00329   0.0016        0
        7|        0  0.00155  0.00184  0.00242  0.00232  0.00201  0.00161  0.00118 0.000719 0.000239-0.000226-0.000604-0.000805-0.000726-0.000303 0.000424  0.00117  0.00113 -0.00102 -0.00388        0
        6|        0  0.00162  0.00334  0.00519  0.00415  0.00322   0.0023  0.00157  0.00082 8.48e-05-0.000663 -0.00132 -0.00179 -0.00188 -0.00148-0.000553 0.000672  0.00204  0.00415  0.00609        0
        5|        0 -0.00259 -0.00227  0.00397  0.00273  0.00237  0.00114 0.000403-0.000562 -0.00147 -0.00252  -0.0035 -0.00433 -0.00469 -0.00438 -0.00345 -0.00309 -0.00648  -0.0159  -0.0231        0
        4|        0  -0.0165  -0.0244  -0.0107  -0.0114 -0.00799 -0.00935 -0.00932  -0.0103   -0.011  -0.0121  -0.0131  -0.0142  -0.0148  -0.0147  -0.0137  -0.0124  -0.0118 -0.00963-0.000892        0
        3|        0  -0.0514  -0.0826  -0.0647  -0.0668  -0.0574  -0.0595  -0.0574  -0.0576  -0.0572  -0.0571  -0.0571  -0.0574  -0.0576  -0.0582    -0.06  -0.0663    -0.08  -0.0979  -0.0913        0
        2|        0   -0.145   -0.226   -0.232   -0.241   -0.234   -0.236   -0.233   -0.231   -0.229   -0.226   -0.224   -0.222   -0.221   -0.222   -0.223   -0.224   -0.216   -0.185   -0.104        0
        1|        0   -0.462   -0.565   -0.657   -0.657    -0.68   -0.674   -0.678   -0.677   -0.676   -0.675   -0.674   -0.673   -0.674   -0.675   -0.677   -0.674   -0.658   -0.606   -0.462        0
        0|        0    -1.54    -1.43    -1.34    -1.34    -1.32    -1.33    -1.32    -1.32    -1.32    -1.32    -1.33    -1.33    -1.33    -1.32    -1.32    -1.33    -1.34    -1.39    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.462    0.145   0.0514   0.0165  0.00259 -0.00162 -0.00155-0.000129 0.000515  0.00124 0.000768 0.000709   0.0016 -0.00388  0.00609  -0.0231-0.000892  -0.0913   -0.104   -0.462    -1.54
