t: 23.425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.22     1.19     1.18     1.18     1.17     1.17     1.17     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.455     0.65    0.737    0.783    0.807    0.818    0.823    0.825    0.826    0.825    0.824    0.823    0.819    0.812    0.798    0.769    0.718    0.593    0.455        0
       19|        0    0.138    0.286    0.381    0.425    0.448    0.456    0.464    0.464    0.469    0.466    0.471    0.466    0.471    0.461    0.462    0.436    0.413    0.343    0.195        0
       18|        0    0.124    0.195    0.227    0.241    0.244    0.245    0.243    0.243    0.241    0.241     0.24     0.24    0.239    0.239    0.236    0.231    0.214    0.182   0.0875        0
       17|        0   0.0518   0.0747   0.0915   0.0979   0.0977   0.0976   0.0967   0.0988   0.0987    0.102    0.101    0.105    0.103    0.108    0.108    0.111    0.105   0.0901   0.0463        0
       16|        0    0.029   0.0548   0.0605   0.0571   0.0506   0.0445   0.0398   0.0381   0.0368   0.0375   0.0369    0.039   0.0382   0.0429   0.0428   0.0493   0.0495   0.0466   0.0235        0
       15|        0   0.0135   0.0126   0.0146   0.0148   0.0149   0.0149   0.0142   0.0134   0.0125   0.0122   0.0117   0.0122    0.012   0.0143   0.0143   0.0204   0.0205   0.0195   0.0112        0
       14|        0  0.00711   0.0172   0.0177   0.0131  0.00836  0.00607  0.00513  0.00454  0.00392  0.00349  0.00311  0.00313  0.00319  0.00414  0.00485  0.00949   0.0104   0.0125  0.00511        0
       13|        0  0.00351  -0.0016-0.000669 0.000801  0.00157   0.0017  0.00164  0.00146  0.00117 0.000898 0.000696 0.000694 0.000877  0.00147  0.00226  0.00399  0.00193  0.00212    0.002        0
       12|        0  0.00195  0.00712  0.00673  0.00297 0.000932 0.000418 0.000398   0.0004 0.000322 0.000215 0.000154 0.000233  0.00052  0.00113  0.00208  0.00339  0.00345  0.00544 0.000529        0
       11|        0 0.000979 -0.00408 -0.00256 -0.00171  -0.0011 -0.00059-0.000215-1.34e-05 4.76e-05 4.03e-05 4.76e-05 0.000154 0.000425 0.000859  0.00117  0.00041 -0.00275 -0.00299-0.000368        0
       10|        0 0.000368  0.00299  0.00275 -0.00041 -0.00117-0.000859-0.000424-0.000154-4.74e-05-4.01e-05-4.74e-05 1.36e-05 0.000216  0.00059   0.0011  0.00171  0.00256  0.00408-0.000979        0
        9|        0-0.000529 -0.00544 -0.00345 -0.00339 -0.00208 -0.00113 -0.00052-0.000233-0.000154-0.000215-0.000322  -0.0004-0.000398-0.000418-0.000932 -0.00297 -0.00673 -0.00712 -0.00195        0
        8|        0   -0.002 -0.00212 -0.00193 -0.00399 -0.00226 -0.00147-0.000877-0.000694-0.000696-0.000898 -0.00117 -0.00146 -0.00164  -0.0017 -0.00157-0.000801 0.000669   0.0016 -0.00351        0
        7|        0 -0.00511  -0.0125  -0.0104 -0.00949 -0.00485 -0.00414 -0.00319 -0.00313 -0.00311 -0.00349 -0.00392 -0.00454 -0.00513 -0.00607 -0.00836  -0.0131  -0.0177  -0.0172 -0.00711        0
        6|        0  -0.0112  -0.0195  -0.0205  -0.0204  -0.0143  -0.0143   -0.012  -0.0122  -0.0117  -0.0122  -0.0125  -0.0134  -0.0142  -0.0149  -0.0149  -0.0148  -0.0146  -0.0126  -0.0135        0
        5|        0  -0.0235  -0.0466  -0.0495  -0.0493  -0.0428  -0.0429  -0.0382   -0.039  -0.0369  -0.0375  -0.0368  -0.0381  -0.0398  -0.0445  -0.0506  -0.0571  -0.0605  -0.0548   -0.029        0
        4|        0  -0.0463  -0.0901   -0.105   -0.111   -0.108   -0.108   -0.103   -0.105   -0.101   -0.102  -0.0987  -0.0988  -0.0967  -0.0976  -0.0977  -0.0979  -0.0915  -0.0747  -0.0518        0
        3|        0  -0.0875   -0.182   -0.214   -0.231   -0.236   -0.239   -0.239    -0.24    -0.24   -0.241   -0.241   -0.243   -0.243   -0.245   -0.244   -0.241   -0.227   -0.195   -0.124        0
        2|        0   -0.195   -0.343   -0.413   -0.436   -0.462   -0.461   -0.471   -0.466   -0.471   -0.466   -0.469   -0.464   -0.464   -0.456   -0.448   -0.425   -0.381   -0.286   -0.138        0
        1|        0   -0.455   -0.593   -0.718   -0.769   -0.798   -0.812   -0.819   -0.823   -0.824   -0.825   -0.826   -0.825   -0.823   -0.818   -0.807   -0.783   -0.737    -0.65   -0.455        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.17    -1.17    -1.17    -1.18    -1.18    -1.19    -1.22    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.455    0.195   0.0875   0.0463   0.0235   0.0112  0.00511    0.002 0.000529-0.000368-0.000979 -0.00195 -0.00351 -0.00711  -0.0135   -0.029  -0.0518   -0.124   -0.138   -0.455    -1.55
