t: 34.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.639    0.739    0.799    0.833    0.852    0.863    0.868     0.87    0.869    0.867    0.863    0.856    0.843    0.822     0.78    0.715     0.58     0.44        0
       19|        0    0.139    0.302    0.417    0.477    0.516    0.535    0.545     0.55    0.553    0.554    0.555    0.552    0.549    0.537    0.523    0.491    0.451    0.361    0.198        0
       18|        0    0.135    0.226    0.277    0.311    0.325    0.332    0.337    0.337    0.339    0.337    0.339    0.336    0.336     0.33    0.324    0.304    0.268    0.216    0.101        0
       17|        0   0.0656    0.105    0.141    0.161    0.168    0.171    0.171    0.173    0.172    0.174    0.175    0.176    0.178     0.18    0.179    0.173    0.153     0.12   0.0599        0
       16|        0   0.0419   0.0747   0.0948   0.0998   0.0975   0.0938   0.0894   0.0872   0.0843   0.0844   0.0829   0.0853   0.0857     0.09   0.0916   0.0939   0.0871   0.0728   0.0338        0
       15|        0   0.0208   0.0348   0.0408   0.0418   0.0402   0.0383   0.0369   0.0363   0.0355   0.0359   0.0356   0.0376   0.0382   0.0428   0.0447   0.0484   0.0449   0.0377   0.0194        0
       14|        0   0.0134   0.0248    0.031    0.029   0.0247   0.0201   0.0165   0.0147   0.0138   0.0139   0.0141   0.0153   0.0162   0.0198   0.0212   0.0256   0.0255   0.0209   0.0105        0
       13|        0  0.00664  0.00928  0.00933  0.00817  0.00773  0.00719  0.00626  0.00543  0.00498  0.00497  0.00518  0.00584  0.00666  0.00854  0.00912   0.0113  0.00992   0.0096  0.00484        0
       12|        0  0.00429  0.00737   0.0101  0.00821  0.00585  0.00385  0.00264  0.00198  0.00168  0.00164  0.00175  0.00205   0.0025  0.00335  0.00412  0.00698  0.00716  0.00539  0.00194        0
       11|        0  0.00168 0.000719-0.000376-0.000841 0.000609 0.000907  0.00072 0.000511 0.000399 0.000375 0.000399 0.000444 0.000454 0.000374-2.13e-05-4.91e-05 -0.00171-7.48e-06-0.000428        0
       10|        0 0.000428 7.68e-06  0.00171 4.93e-05 2.14e-05-0.000374-0.000454-0.000444-0.000399-0.000375-0.000399-0.000511 -0.00072-0.000906-0.000609 0.000841 0.000376-0.000719 -0.00168        0
        9|        0 -0.00194 -0.00539 -0.00716 -0.00698 -0.00412 -0.00335  -0.0025 -0.00205 -0.00175 -0.00164 -0.00168 -0.00198 -0.00264 -0.00385 -0.00585 -0.00821  -0.0101 -0.00737 -0.00429        0
        8|        0 -0.00484  -0.0096 -0.00992  -0.0113 -0.00912 -0.00854 -0.00666 -0.00584 -0.00518 -0.00497 -0.00498 -0.00543 -0.00626 -0.00719 -0.00773 -0.00817 -0.00933 -0.00928 -0.00664        0
        7|        0  -0.0105  -0.0209  -0.0255  -0.0256  -0.0212  -0.0198  -0.0162  -0.0153  -0.0141  -0.0139  -0.0138  -0.0147  -0.0165  -0.0201  -0.0247   -0.029   -0.031  -0.0248  -0.0134        0
        6|        0  -0.0194  -0.0377  -0.0449  -0.0484  -0.0447  -0.0428  -0.0382  -0.0376  -0.0356  -0.0359  -0.0355  -0.0363  -0.0369  -0.0383  -0.0402  -0.0418  -0.0408  -0.0348  -0.0208        0
        5|        0  -0.0338  -0.0728  -0.0871  -0.0939  -0.0916    -0.09  -0.0857  -0.0853  -0.0829  -0.0844  -0.0843  -0.0872  -0.0894  -0.0938  -0.0975  -0.0998  -0.0948  -0.0747  -0.0419        0
        4|        0  -0.0599    -0.12   -0.153   -0.173   -0.179    -0.18   -0.178   -0.176   -0.175   -0.174   -0.172   -0.173   -0.171   -0.171   -0.168   -0.161   -0.141   -0.105  -0.0656        0
        3|        0   -0.101   -0.216   -0.268   -0.304   -0.324    -0.33   -0.336   -0.336   -0.339   -0.337   -0.339   -0.337   -0.337   -0.332   -0.325   -0.311   -0.277   -0.226   -0.135        0
        2|        0   -0.198   -0.361   -0.451   -0.491   -0.523   -0.537   -0.549   -0.552   -0.555   -0.554   -0.553    -0.55   -0.545   -0.535   -0.516   -0.477   -0.417   -0.302   -0.139        0
        1|        0    -0.44    -0.58   -0.715    -0.78   -0.822   -0.843   -0.856   -0.863   -0.867   -0.869    -0.87   -0.868   -0.863   -0.852   -0.833   -0.799   -0.739   -0.639    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0599   0.0338   0.0194   0.0105  0.00484  0.00194-0.000428 -0.00168 -0.00429 -0.00664  -0.0134  -0.0208  -0.0419  -0.0656   -0.135   -0.139    -0.44    -1.56
