t: 30.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.15     1.14     1.14     1.15     1.15     1.15     1.17     1.19     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.643    0.739    0.796    0.826    0.842    0.851    0.855    0.857    0.856    0.855    0.851    0.846    0.835    0.815    0.778    0.716    0.584    0.444        0
       19|        0     0.14    0.299    0.407    0.463    0.498    0.512     0.52    0.524    0.527    0.527     0.53    0.526    0.526    0.514     0.51    0.477    0.441    0.357    0.199        0
       18|        0    0.132    0.216    0.265    0.291    0.301    0.306    0.309    0.309    0.309    0.307    0.308    0.306    0.306    0.302    0.296    0.282    0.254    0.205   0.0966        0
       17|        0   0.0613    0.098    0.126    0.141    0.145    0.147    0.147    0.148    0.147    0.149    0.149    0.152    0.152    0.156    0.155    0.154    0.139    0.113    0.056        0
       16|        0   0.0372   0.0695   0.0839   0.0851   0.0811   0.0766   0.0719   0.0691   0.0663   0.0664   0.0652   0.0682   0.0682   0.0736   0.0752   0.0792    0.075   0.0648   0.0304        0
       15|        0   0.0196   0.0241   0.0305   0.0314   0.0298   0.0284   0.0273   0.0268   0.0262   0.0265   0.0262   0.0279   0.0282   0.0329   0.0343   0.0388   0.0366   0.0311   0.0165        0
       14|        0   0.0112   0.0234    0.027   0.0234    0.018   0.0134   0.0108  0.00978  0.00947  0.00961  0.00966   0.0104    0.011   0.0136   0.0147   0.0194   0.0197   0.0168  0.00869        0
       13|        0  0.00539  0.00489  0.00482   0.0045  0.00451  0.00414  0.00354  0.00321  0.00312  0.00318  0.00324  0.00349  0.00382  0.00479  0.00525  0.00801  0.00689  0.00734  0.00392        0
       12|        0  0.00375   0.0075  0.00965  0.00661   0.0036  0.00195  0.00124 0.000994 0.000934 0.000946 0.000964  0.00102  0.00112  0.00142  0.00205  0.00494  0.00572   0.0053   0.0017        0
       11|        0  0.00126-0.000981 -0.00156 -0.00112 6.02e-05 0.000323 0.000272 0.000215 0.000196 0.000197 0.000196 0.000184 0.000127-1.08e-05-0.000287-0.000436 -0.00229-0.000541 -0.00055        0
       10|        0  0.00055 0.000541  0.00229 0.000436 0.000287  1.1e-05-0.000127-0.000184-0.000196-0.000197-0.000196-0.000214-0.000272-0.000323   -6e-05  0.00112  0.00156 0.000981 -0.00126        0
        9|        0  -0.0017  -0.0053 -0.00572 -0.00494 -0.00205 -0.00142 -0.00112 -0.00102-0.000964-0.000946-0.000934-0.000993 -0.00124 -0.00195  -0.0036 -0.00661 -0.00965  -0.0075 -0.00375        0
        8|        0 -0.00392 -0.00734 -0.00689 -0.00801 -0.00525 -0.00479 -0.00382 -0.00349 -0.00324 -0.00318 -0.00312 -0.00321 -0.00354 -0.00413 -0.00451  -0.0045 -0.00482 -0.00489 -0.00539        0
        7|        0 -0.00869  -0.0168  -0.0197  -0.0194  -0.0147  -0.0136   -0.011  -0.0104 -0.00966 -0.00961 -0.00947 -0.00978  -0.0108  -0.0134   -0.018  -0.0234   -0.027  -0.0234  -0.0112        0
        6|        0  -0.0165  -0.0311  -0.0366  -0.0388  -0.0343  -0.0329  -0.0282  -0.0279  -0.0262  -0.0265  -0.0262  -0.0268  -0.0273  -0.0284  -0.0298  -0.0314  -0.0305  -0.0241  -0.0196        0
        5|        0  -0.0304  -0.0648   -0.075  -0.0792  -0.0752  -0.0736  -0.0682  -0.0682  -0.0652  -0.0664  -0.0662  -0.0691  -0.0719  -0.0766  -0.0811  -0.0851  -0.0839  -0.0695  -0.0372        0
        4|        0   -0.056   -0.113   -0.139   -0.154   -0.155   -0.156   -0.152   -0.152   -0.149   -0.149   -0.147   -0.148   -0.147   -0.147   -0.145   -0.141   -0.126   -0.098  -0.0613        0
        3|        0  -0.0966   -0.205   -0.254   -0.282   -0.296   -0.302   -0.306   -0.306   -0.308   -0.307   -0.309   -0.309   -0.309   -0.306   -0.301   -0.291   -0.265   -0.216   -0.132        0
        2|        0   -0.199   -0.357   -0.441   -0.477    -0.51   -0.514   -0.526   -0.526    -0.53   -0.527   -0.527   -0.524    -0.52   -0.512   -0.498   -0.463   -0.407   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.778   -0.815   -0.835   -0.846   -0.851   -0.855   -0.856   -0.857   -0.855   -0.851   -0.842   -0.826   -0.796   -0.739   -0.643   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.19    -1.17    -1.15    -1.15    -1.15    -1.14    -1.14    -1.15    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.199   0.0966    0.056   0.0304   0.0165  0.00869  0.00392   0.0017 -0.00055 -0.00126 -0.00375 -0.00539  -0.0112  -0.0196  -0.0372  -0.0613   -0.132    -0.14   -0.444    -1.56
