t: 31.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.642     0.74    0.796    0.827    0.845    0.854    0.857    0.859    0.858    0.857    0.853    0.848    0.837    0.816    0.779    0.716    0.584    0.444        0
       19|        0     0.14    0.299     0.41    0.466    0.501    0.517    0.526    0.529    0.532    0.532    0.534    0.531    0.531    0.519    0.514     0.48    0.443    0.357    0.198        0
       18|        0    0.133    0.219    0.266    0.296    0.306    0.311    0.314    0.314    0.315    0.314    0.314    0.312    0.312    0.308    0.301    0.286    0.257    0.209   0.0979        0
       17|        0   0.0623   0.0997    0.129    0.145    0.149    0.152    0.151    0.153    0.152    0.154    0.154    0.157    0.157     0.16    0.159    0.157    0.142    0.113   0.0567        0
       16|        0   0.0379    0.071   0.0858   0.0878   0.0841   0.0798   0.0751   0.0725   0.0696   0.0698   0.0685   0.0713   0.0713   0.0765    0.078   0.0817   0.0769   0.0661   0.0311        0
       15|        0   0.0201   0.0254    0.032   0.0331   0.0316   0.0301   0.0289   0.0285   0.0279   0.0282   0.0279   0.0296     0.03   0.0346   0.0361   0.0405   0.0381   0.0332   0.0173        0
       14|        0   0.0113   0.0234   0.0276   0.0243   0.0191   0.0145   0.0117   0.0105   0.0102   0.0104   0.0104   0.0112   0.0119   0.0147   0.0158   0.0205   0.0208    0.018  0.00906        0
       13|        0  0.00539  0.00501   0.0051  0.00488  0.00493  0.00458  0.00393  0.00353  0.00341  0.00348  0.00357  0.00389  0.00429  0.00541  0.00586  0.00848  0.00717   0.0072  0.00377        0
       12|        0  0.00361  0.00724  0.00962  0.00683  0.00394  0.00224  0.00144  0.00113  0.00104  0.00106  0.00109  0.00118  0.00131  0.00166  0.00228  0.00514  0.00567  0.00461   0.0014        0
       11|        0  0.00121-0.000919 -0.00161 -0.00117 0.000165 0.000446 0.000356 0.000262 0.000225 0.000224 0.000225 0.000212 0.000139-3.06e-05-0.000359-0.000508 -0.00254 -0.00103-0.000703        0
       10|        0 0.000703  0.00103  0.00254 0.000508 0.000359 3.08e-05-0.000139-0.000211-0.000225-0.000224-0.000225-0.000261-0.000356-0.000446-0.000165  0.00117  0.00161 0.000919 -0.00121        0
        9|        0  -0.0014 -0.00461 -0.00566 -0.00514 -0.00228 -0.00166 -0.00131 -0.00118 -0.00109 -0.00106 -0.00104 -0.00113 -0.00144 -0.00224 -0.00394 -0.00683 -0.00962 -0.00724 -0.00361        0
        8|        0 -0.00377  -0.0072 -0.00717 -0.00848 -0.00586 -0.00541 -0.00429 -0.00389 -0.00357 -0.00348 -0.00341 -0.00353 -0.00393 -0.00458 -0.00493 -0.00488  -0.0051 -0.00501 -0.00539        0
        7|        0 -0.00906   -0.018  -0.0208  -0.0205  -0.0158  -0.0147  -0.0119  -0.0112  -0.0104  -0.0104  -0.0102  -0.0105  -0.0117  -0.0145  -0.0191  -0.0243  -0.0276  -0.0234  -0.0113        0
        6|        0  -0.0173  -0.0332  -0.0381  -0.0405  -0.0361  -0.0346    -0.03  -0.0296  -0.0279  -0.0282  -0.0279  -0.0285  -0.0289  -0.0301  -0.0316  -0.0331   -0.032  -0.0254  -0.0201        0
        5|        0  -0.0311  -0.0661  -0.0769  -0.0817   -0.078  -0.0765  -0.0713  -0.0713  -0.0685  -0.0698  -0.0696  -0.0725  -0.0751  -0.0798  -0.0841  -0.0878  -0.0858   -0.071  -0.0379        0
        4|        0  -0.0567   -0.113   -0.142   -0.157   -0.159    -0.16   -0.157   -0.157   -0.154   -0.154   -0.152   -0.153   -0.151   -0.152   -0.149   -0.145   -0.129  -0.0997  -0.0623        0
        3|        0  -0.0979   -0.209   -0.257   -0.286   -0.301   -0.308   -0.312   -0.312   -0.314   -0.314   -0.315   -0.314   -0.314   -0.311   -0.306   -0.296   -0.266   -0.219   -0.133        0
        2|        0   -0.198   -0.357   -0.443    -0.48   -0.514   -0.519   -0.531   -0.531   -0.534   -0.532   -0.532   -0.529   -0.526   -0.517   -0.501   -0.466    -0.41   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.779   -0.816   -0.837   -0.848   -0.853   -0.857   -0.858   -0.859   -0.857   -0.854   -0.845   -0.827   -0.796    -0.74   -0.642   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198   0.0979   0.0567   0.0311   0.0173  0.00906  0.00377   0.0014-0.000703 -0.00121 -0.00361 -0.00539  -0.0113  -0.0201  -0.0379  -0.0623   -0.133    -0.14   -0.444    -1.56
