t: 0.225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96     1.96        0
       20|        0   0.0432   0.0438   0.0437   0.0437   0.0437   0.0437   0.0437   0.0437   0.0437   0.0437   0.0437   0.0437   0.0437   0.0437   0.0437   0.0437   0.0437   0.0436   0.0432        0
       19|        0 0.000351 0.000358  0.00042 0.000434 0.000437 0.000437 0.000437 0.000437 0.000437 0.000437 0.000437 0.000437 0.000437 0.000437 0.000438  0.00044 0.000454 0.000516  0.00051        0
       18|        0 5.72e-05-4.81e-06-4.87e-06-7.49e-07 1.41e-06 2.29e-06 2.62e-06 2.73e-06 2.77e-06 2.78e-06 2.78e-06  2.8e-06 2.89e-06 3.16e-06 3.96e-06 5.96e-06 9.86e-06 9.92e-06-5.24e-05        0
       17|        0  1.6e-05 2.22e-06-1.67e-06-1.58e-06-8.71e-07 -3.5e-07-5.56e-08 9.77e-08 1.77e-07 2.22e-07 2.59e-07 3.14e-07 4.26e-07 6.56e-07 1.08e-06 1.65e-06 1.56e-06-2.56e-06-1.67e-05        0
       16|        0 4.92e-06 2.09e-06 8.21e-08-4.88e-07-4.29e-07-2.29e-07-5.43e-08 6.72e-08 1.47e-07 2.01e-07 2.47e-07    3e-07 3.77e-07 4.86e-07 5.96e-07  5.4e-07-1.67e-07-2.33e-06 -5.2e-06        0
       15|        0 1.68e-06  1.2e-06 4.09e-07 -1.3e-08-1.18e-07-7.66e-08 5.05e-09 8.24e-08 1.44e-07 1.91e-07  2.3e-07 2.65e-07 2.99e-07 3.19e-07 2.83e-07 8.58e-08-4.34e-07-1.31e-06 -1.8e-06        0
       14|        0 6.48e-07 6.44e-07 3.68e-07 1.46e-07 4.47e-08 3.33e-08 6.41e-08 1.08e-07 1.49e-07 1.83e-07 2.09e-07 2.26e-07 2.28e-07 2.05e-07 1.26e-07-4.82e-08-3.44e-07-6.74e-07-6.92e-07        0
       13|        0 2.87e-07 3.62e-07 2.83e-07 1.82e-07 1.19e-07  9.8e-08 1.07e-07 1.29e-07 1.54e-07 1.76e-07  1.9e-07 1.93e-07 1.79e-07 1.39e-07 6.18e-08 -6.3e-08-2.22e-07-3.44e-07-2.94e-07        0
       12|        0 1.57e-07  2.3e-07 2.27e-07 1.84e-07 1.49e-07 1.31e-07 1.32e-07 1.43e-07 1.58e-07  1.7e-07 1.76e-07 1.71e-07  1.5e-07 1.08e-07  4.1e-08-4.66e-08-1.36e-07-1.85e-07-1.41e-07        0
       11|        0 1.22e-07 1.83e-07 2.03e-07 1.87e-07 1.61e-07 1.47e-07 1.42e-07 1.48e-07 1.57e-07 1.65e-07 1.67e-07 1.59e-07 1.36e-07 9.54e-08 3.76e-08-3.06e-08-9.17e-08-1.18e-07-8.51e-08        0
       10|        0 1.38e-07 1.99e-07 2.09e-07 1.97e-07 1.67e-07 1.48e-07 1.41e-07 1.44e-07 1.52e-07  1.6e-07 1.62e-07 1.55e-07 1.34e-07 9.64e-08 4.14e-08-2.42e-08-8.36e-08 -1.1e-07   -8e-08        0
        9|        0 2.04e-07 2.77e-07 2.58e-07 2.09e-07 1.71e-07 1.36e-07 1.29e-07 1.32e-07 1.44e-07 1.55e-07 1.62e-07  1.6e-07 1.45e-07  1.1e-07 5.25e-08-2.63e-08 -1.1e-07-1.58e-07-1.24e-07        0
        8|        0 3.65e-07 4.46e-07 3.55e-07 2.28e-07 1.44e-07 1.13e-07 9.79e-08 1.12e-07  1.3e-07 1.49e-07 1.65e-07 1.74e-07  1.7e-07 1.43e-07 8.19e-08-2.61e-08-1.71e-07-2.91e-07-2.59e-07        0
        7|        0 7.68e-07 7.84e-07 4.87e-07 2.24e-07 8.05e-08 4.21e-08 5.81e-08  7.8e-08 1.12e-07 1.43e-07 1.71e-07 1.96e-07 2.12e-07 2.08e-07 1.55e-07 9.48e-09 -2.6e-07-5.77e-07-6.23e-07        0
        6|        0 1.88e-06 1.43e-06 5.85e-07 9.95e-08-6.52e-08-7.32e-08-1.82e-08 4.73e-08 9.19e-08 1.36e-07 1.78e-07 2.22e-07 2.72e-07 3.18e-07 3.18e-07 1.67e-07-3.02e-07-1.14e-06-1.66e-06        0
        5|        0 5.28e-06 2.44e-06 3.23e-07-3.47e-07-3.69e-07-2.29e-07-9.56e-08 6.95e-09 8.21e-08 1.29e-07 1.75e-07 2.39e-07 3.33e-07 4.71e-07 6.28e-07 6.41e-07 2.43e-08-2.03e-06 -4.9e-06        0
        4|        0 1.68e-05 2.68e-06 -1.4e-06-1.45e-06-8.47e-07-3.89e-07-1.33e-07-4.32e-09 6.57e-08 1.13e-07 1.51e-07  2.1e-07 3.35e-07 5.94e-07 1.07e-06 1.73e-06 1.78e-06-2.16e-06 -1.6e-05        0
        3|        0 5.25e-05 -9.8e-06-9.69e-06-5.76e-06-3.72e-06-2.89e-06-2.59e-06-2.48e-06-2.45e-06-2.45e-06-2.44e-06-2.42e-06-2.33e-06-2.04e-06-1.21e-06 9.04e-07 4.98e-06 4.87e-06-5.72e-05        0
