t: 23.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.455     0.65    0.737    0.782    0.805    0.816    0.821    0.823    0.824    0.823    0.823    0.821    0.817     0.81    0.797    0.769    0.717    0.594    0.455        0
       19|        0    0.138    0.285    0.379    0.422    0.445    0.453     0.46     0.46    0.465    0.462    0.467    0.462    0.467    0.457    0.459    0.433    0.411    0.342    0.195        0
       18|        0    0.124    0.193    0.224    0.238     0.24    0.241    0.239    0.239    0.237    0.237    0.235    0.236    0.235    0.235    0.233    0.227    0.211    0.181   0.0867        0
       17|        0   0.0512   0.0733   0.0894   0.0953   0.0949   0.0947    0.094   0.0961   0.0962   0.0993   0.0984    0.102      0.1    0.105    0.105    0.108    0.102   0.0886   0.0456        0
       16|        0   0.0286   0.0538   0.0592   0.0557    0.049   0.0428   0.0382   0.0365   0.0353   0.0361   0.0355   0.0374   0.0366   0.0411   0.0408   0.0476    0.048   0.0456    0.023        0
       15|        0   0.0132    0.012   0.0138   0.0141   0.0144   0.0144   0.0136   0.0127   0.0118   0.0115    0.011   0.0115   0.0113   0.0135   0.0135   0.0197   0.0198   0.0191    0.011        0
       14|        0  0.00691   0.0169   0.0172   0.0126  0.00804  0.00587  0.00492  0.00428  0.00364  0.00321  0.00285  0.00289  0.00297  0.00392  0.00472  0.00929   0.0101   0.0123  0.00498        0
       13|        0  0.00336 -0.00191-0.000942 0.000724  0.00155  0.00169   0.0016  0.00139  0.00108 0.000805 0.000617 0.000639 0.000858   0.0015  0.00236  0.00401  0.00185  0.00206  0.00193        0
       12|        0  0.00185  0.00696  0.00649  0.00285  0.00093 0.000447 0.000414 0.000392 0.000299  0.00019 0.000137  0.00023 0.000538  0.00117  0.00214  0.00336  0.00332  0.00533 0.000502        0
       11|        0 0.000932 -0.00409 -0.00257 -0.00166 -0.00104-0.000551-0.000196-8.09e-06 4.51e-05 3.61e-05 4.51e-05 0.000154 0.000426 0.000861  0.00118 0.000413 -0.00271 -0.00302-0.000361        0
       10|        0 0.000361  0.00302  0.00271-0.000413 -0.00118-0.000861-0.000426-0.000154-4.49e-05-3.59e-05-4.49e-05 8.26e-06 0.000196 0.000551  0.00104  0.00166  0.00257  0.00409-0.000932        0
        9|        0-0.000502 -0.00533 -0.00332 -0.00336 -0.00214 -0.00117-0.000538 -0.00023-0.000137 -0.00019-0.000299-0.000392-0.000414-0.000447 -0.00093 -0.00285 -0.00649 -0.00696 -0.00185        0
        8|        0 -0.00193 -0.00206 -0.00185 -0.00401 -0.00236  -0.0015-0.000858-0.000638-0.000617-0.000804 -0.00108 -0.00138  -0.0016 -0.00169 -0.00155-0.000724 0.000943  0.00191 -0.00336        0
        7|        0 -0.00498  -0.0123  -0.0101 -0.00929 -0.00472 -0.00392 -0.00297 -0.00289 -0.00285 -0.00321 -0.00364 -0.00428 -0.00492 -0.00587 -0.00804  -0.0126  -0.0172  -0.0169 -0.00691        0
        6|        0   -0.011  -0.0191  -0.0198  -0.0197  -0.0135  -0.0135  -0.0113  -0.0115   -0.011  -0.0115  -0.0118  -0.0127  -0.0136  -0.0144  -0.0144  -0.0141  -0.0138   -0.012  -0.0132        0
        5|        0   -0.023  -0.0456   -0.048  -0.0476  -0.0408  -0.0411  -0.0366  -0.0374  -0.0355  -0.0361  -0.0353  -0.0365  -0.0382  -0.0428   -0.049  -0.0557  -0.0592  -0.0538  -0.0286        0
        4|        0  -0.0456  -0.0886   -0.102   -0.108   -0.105   -0.105     -0.1   -0.102  -0.0984  -0.0993  -0.0962  -0.0961   -0.094  -0.0947  -0.0949  -0.0953  -0.0894  -0.0733  -0.0512        0
        3|        0  -0.0867   -0.181   -0.211   -0.227   -0.233   -0.235   -0.235   -0.236   -0.235   -0.237   -0.237   -0.239   -0.239   -0.241    -0.24   -0.238   -0.224   -0.193   -0.124        0
        2|        0   -0.195   -0.342   -0.411   -0.433   -0.459   -0.457   -0.467   -0.462   -0.467   -0.462   -0.465    -0.46    -0.46   -0.453   -0.445   -0.422   -0.379   -0.285   -0.138        0
        1|        0   -0.455   -0.594   -0.717   -0.769   -0.797    -0.81   -0.817   -0.821   -0.823   -0.823   -0.824   -0.823   -0.821   -0.816   -0.805   -0.782   -0.737    -0.65   -0.455        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.455    0.195   0.0867   0.0456    0.023    0.011  0.00498  0.00193 0.000502-0.000361-0.000932 -0.00185 -0.00336 -0.00691  -0.0132  -0.0286  -0.0512   -0.124   -0.138   -0.455    -1.54
