t: 23.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.22     1.19     1.18     1.18     1.17     1.17     1.17     1.17     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.454     0.65    0.737    0.784    0.808    0.819    0.824    0.826    0.827    0.826    0.825    0.823     0.82    0.813    0.799     0.77    0.718    0.593    0.454        0
       19|        0    0.139    0.287    0.382    0.426     0.45    0.458    0.465    0.465     0.47    0.468    0.473    0.468    0.473    0.463    0.463    0.437    0.414    0.343    0.195        0
       18|        0    0.125    0.196    0.228    0.243    0.246    0.247    0.245    0.245    0.243    0.243    0.241    0.242    0.241     0.24    0.238    0.232    0.215    0.183   0.0878        0
       17|        0   0.0521   0.0753   0.0924    0.099   0.0989   0.0989   0.0979   0.0999   0.0998    0.103    0.102    0.106    0.105    0.109    0.109    0.112    0.106   0.0907   0.0465        0
       16|        0   0.0292   0.0552    0.061   0.0578   0.0513   0.0452   0.0405   0.0388   0.0374   0.0382   0.0376   0.0397   0.0389   0.0437   0.0437   0.0502   0.0502   0.0471   0.0237        0
       15|        0   0.0137   0.0128    0.015   0.0152   0.0152   0.0152   0.0145   0.0137   0.0128   0.0125    0.012   0.0125   0.0124   0.0147   0.0147   0.0208   0.0209   0.0198   0.0114        0
       14|        0  0.00721   0.0174   0.0179   0.0133  0.00852  0.00616  0.00522  0.00465  0.00405  0.00361  0.00323  0.00325   0.0033  0.00425  0.00493   0.0096   0.0106   0.0126  0.00518        0
       13|        0  0.00358 -0.00146-0.000537 0.000846  0.00158  0.00171  0.00165  0.00149  0.00121 0.000941 0.000733 0.000722  0.00089  0.00146  0.00222  0.00398  0.00196  0.00213  0.00202        0
       12|        0  0.00199  0.00716  0.00682  0.00302 0.000938 0.000408 0.000393 0.000404 0.000332 0.000227 0.000163 0.000235 0.000511  0.00111  0.00205  0.00339  0.00349  0.00546  0.00054        0
       11|        0 0.000992 -0.00408 -0.00257 -0.00174 -0.00112-0.000603-0.000223-1.53e-05 4.88e-05 4.22e-05 4.87e-05 0.000154 0.000422 0.000855  0.00117 0.000402 -0.00276 -0.00299-0.000368        0
       10|        0 0.000368  0.00299  0.00276-0.000401 -0.00117-0.000855-0.000422-0.000154-4.85e-05 -4.2e-05-4.86e-05 1.55e-05 0.000223 0.000604  0.00112  0.00174  0.00257  0.00408-0.000992        0
        9|        0 -0.00054 -0.00546 -0.00349 -0.00339 -0.00205 -0.00111-0.000511-0.000234-0.000162-0.000226-0.000331-0.000404-0.000393-0.000408-0.000937 -0.00302 -0.00682 -0.00716 -0.00199        0
        8|        0 -0.00202 -0.00213 -0.00196 -0.00398 -0.00222 -0.00146-0.000889-0.000722-0.000733 -0.00094 -0.00121 -0.00149 -0.00165 -0.00171 -0.00158-0.000845 0.000537  0.00146 -0.00358        0
        7|        0 -0.00517  -0.0126  -0.0106  -0.0096 -0.00493 -0.00425  -0.0033 -0.00325 -0.00323 -0.00361 -0.00405 -0.00465 -0.00522 -0.00616 -0.00852  -0.0133  -0.0179  -0.0174 -0.00721        0
        6|        0  -0.0114  -0.0198  -0.0209  -0.0208  -0.0147  -0.0147  -0.0124  -0.0125   -0.012  -0.0125  -0.0128  -0.0137  -0.0145  -0.0152  -0.0152  -0.0152   -0.015  -0.0128  -0.0137        0
        5|        0  -0.0237  -0.0471  -0.0502  -0.0502  -0.0437  -0.0437  -0.0389  -0.0397  -0.0376  -0.0382  -0.0374  -0.0388  -0.0405  -0.0452  -0.0513  -0.0578   -0.061  -0.0552  -0.0292        0
        4|        0  -0.0465  -0.0907   -0.106   -0.112   -0.109   -0.109   -0.105   -0.106   -0.102   -0.103  -0.0998  -0.0999  -0.0979  -0.0989  -0.0989   -0.099  -0.0924  -0.0753  -0.0521        0
        3|        0  -0.0878   -0.183   -0.215   -0.232   -0.238    -0.24   -0.241   -0.242   -0.241   -0.243   -0.243   -0.245   -0.245   -0.247   -0.246   -0.243   -0.228   -0.196   -0.125        0
        2|        0   -0.195   -0.343   -0.414   -0.437   -0.463   -0.463   -0.473   -0.468   -0.473   -0.468    -0.47   -0.465   -0.465   -0.458    -0.45   -0.426   -0.382   -0.287   -0.139        0
        1|        0   -0.454   -0.593   -0.718    -0.77   -0.799   -0.813    -0.82   -0.823   -0.825   -0.826   -0.827   -0.826   -0.824   -0.819   -0.808   -0.784   -0.737    -0.65   -0.454        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.17    -1.17    -1.17    -1.17    -1.18    -1.18    -1.19    -1.22    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.454    0.195   0.0878   0.0465   0.0237   0.0114  0.00518  0.00202  0.00054-0.000368-0.000992 -0.00199 -0.00358 -0.00721  -0.0137  -0.0292  -0.0521   -0.125   -0.139   -0.454    -1.55
