t: 12.475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.52     1.36     1.29     1.27     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.27     1.29     1.31     1.41     1.52        0
       20|        0    0.475    0.637    0.705    0.729    0.738    0.742    0.742    0.742    0.742    0.742    0.742    0.741     0.74    0.737    0.735    0.712    0.695    0.594    0.475        0
       19|        0    0.118    0.233    0.282    0.304    0.311    0.313    0.315    0.315    0.319    0.318    0.322    0.317    0.323    0.314    0.322    0.313    0.307    0.277    0.162        0
       18|        0    0.101    0.131     0.13    0.123    0.117    0.112    0.109    0.108    0.105    0.106    0.104    0.108    0.104    0.111    0.108    0.117    0.115    0.116   0.0678        0
       17|        0    0.017   0.0237    0.025   0.0261   0.0278   0.0292   0.0295   0.0295   0.0285   0.0287   0.0276   0.0294   0.0278   0.0321   0.0295   0.0405   0.0393   0.0459   0.0238        0
       16|        0   0.0229   0.0311   0.0221   0.0112  0.00659  0.00607  0.00646  0.00675  0.00657  0.00657  0.00625  0.00675  0.00644  0.00782  0.00751   0.0121   0.0104    0.017   0.0094        0
       15|        0  0.00195 -0.00587 -0.00226 0.000264 0.000579 0.000766  0.00108  0.00132  0.00136  0.00136  0.00127  0.00137  0.00131  0.00157  0.00138   0.0019 0.000489  0.00487  0.00306        0
       14|        0  0.00348   0.0128  0.00596  0.00167 0.000283 1.61e-05 9.37e-05 0.000212 0.000263  0.00027 0.000242 0.000234 0.000169  9.1e-05-0.000226-0.000615-0.000905   0.0024 0.000739        0
       13|        0 0.000602 -0.00549  -0.0021-0.000501-0.000183 -0.00012-5.55e-05 9.03e-06 4.54e-05 5.39e-05 3.91e-05 1.14e-05-5.31e-05-0.000171-0.000409-0.000696-0.000662 0.000632 0.000116        0
       12|        0 0.000874  0.00585  0.00234 0.000547 4.49e-05 -5.2e-05-4.39e-05-1.62e-05 3.39e-06 8.93e-06 1.04e-06-1.85e-05-5.49e-05-0.000106-0.000141 4.26e-05  0.00104  0.00315-0.000119        0
       11|        0 0.000481 -0.00365 -0.00154-0.000454-0.000137-5.29e-05-2.42e-05-9.49e-06-1.59e-06 6.58e-07-1.59e-06-7.15e-06-1.56e-05-2.33e-05-2.22e-05 -2.5e-05-0.000224 -0.00106 -0.00029        0
       10|        0  0.00029  0.00106 0.000225 2.52e-05 2.25e-05 2.36e-05  1.6e-05  7.5e-06 1.97e-06-2.73e-07 1.97e-06 9.85e-06 2.46e-05 5.32e-05 0.000137 0.000454  0.00154  0.00365-0.000481        0
        9|        0 0.000119 -0.00315 -0.00104-4.24e-05 0.000141 0.000106 5.52e-05 1.89e-05-6.58e-07-8.54e-06   -3e-06 1.65e-05 4.42e-05 5.23e-05-4.47e-05-0.000546 -0.00234 -0.00585-0.000874        0
        8|        0-0.000116-0.000632 0.000662 0.000697 0.000409 0.000171 5.34e-05-1.11e-05-3.88e-05-5.35e-05 -4.5e-05-8.64e-06 5.59e-05 0.000121 0.000183 0.000501   0.0021  0.00549-0.000602        0
        7|        0-0.000739  -0.0024 0.000905 0.000615 0.000226-9.07e-05-0.000168-0.000233-0.000241 -0.00027-0.000262-0.000211-9.33e-05-1.57e-05-0.000283 -0.00167 -0.00596  -0.0128 -0.00348        0
        6|        0 -0.00306 -0.00487-0.000489  -0.0019 -0.00138 -0.00157 -0.00131 -0.00137 -0.00127 -0.00135 -0.00136 -0.00132 -0.00108-0.000766-0.000578-0.000264  0.00226  0.00587 -0.00195        0
        5|        0  -0.0094   -0.017  -0.0104  -0.0121 -0.00751 -0.00782 -0.00644 -0.00675 -0.00625 -0.00657 -0.00657 -0.00675 -0.00646 -0.00607 -0.00658  -0.0112  -0.0221  -0.0311  -0.0229        0
        4|        0  -0.0238  -0.0459  -0.0393  -0.0405  -0.0295  -0.0321  -0.0278  -0.0294  -0.0276  -0.0287  -0.0285  -0.0294  -0.0295  -0.0292  -0.0278  -0.0261   -0.025  -0.0237   -0.017        0
        3|        0  -0.0678   -0.116   -0.115   -0.117   -0.108   -0.111   -0.104   -0.108   -0.104   -0.106   -0.105   -0.108   -0.109   -0.112   -0.117   -0.123    -0.13   -0.131   -0.101        0
        2|        0   -0.162   -0.277   -0.307   -0.313   -0.322   -0.314   -0.323   -0.317   -0.322   -0.318   -0.319   -0.315   -0.315   -0.313   -0.311   -0.304   -0.282   -0.233   -0.118        0
        1|        0   -0.475   -0.594   -0.695   -0.712   -0.735   -0.737    -0.74   -0.741   -0.742   -0.742   -0.742   -0.742   -0.742   -0.742   -0.738   -0.729   -0.705   -0.637   -0.475        0
        0|        0    -1.52    -1.41    -1.31    -1.29    -1.27    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.27    -1.29    -1.36    -1.52        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
