t: 13.15
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.36     1.29     1.26     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.26     1.27     1.31     1.41     1.53        0
       20|        0    0.474    0.641     0.71    0.735    0.746     0.75    0.751    0.751    0.751    0.751     0.75    0.749    0.749    0.745     0.74    0.726    0.695     0.59    0.474        0
       19|        0    0.116    0.238    0.291    0.314    0.323    0.326    0.328    0.327     0.33    0.329    0.335     0.33    0.337    0.328    0.336    0.321     0.32    0.288    0.166        0
       18|        0    0.104    0.136    0.138    0.133    0.126    0.122    0.118    0.117    0.115    0.116    0.113    0.117    0.113    0.119    0.117    0.122    0.124    0.122   0.0692        0
       17|        0   0.0309   0.0319   0.0307   0.0306   0.0316   0.0327   0.0331   0.0336   0.0327   0.0331   0.0314    0.033    0.031   0.0354   0.0331   0.0438   0.0438    0.049   0.0257        0
       16|        0   0.0149   0.0301   0.0248   0.0142  0.00847  0.00723   0.0075  0.00802  0.00799  0.00805  0.00748  0.00784  0.00729  0.00888   0.0088   0.0145   0.0136   0.0198   0.0102        0
       15|        0  0.00476  -0.0029 -0.00115   0.0011  0.00118  0.00109  0.00132  0.00164  0.00176  0.00178   0.0016  0.00162  0.00148  0.00188  0.00197  0.00321   0.0021  0.00672  0.00389        0
       14|        0  0.00334   0.0124  0.00653  0.00209 0.000497  9.8e-05 0.000135 0.000281 0.000369 0.000383 0.000318 0.000267 0.000175 0.000138-9.24e-05 -0.00036-0.000748  0.00293  0.00116        0
       13|        0 0.000931 -0.00639 -0.00293-0.000853-0.000303-0.000169 -7.7e-05 1.35e-05 7.02e-05 8.23e-05 5.12e-05-1.28e-06-9.18e-05-0.000238-0.000556 -0.00108 -0.00156-0.000526 0.000153        0
       12|        0 0.000803  0.00524  0.00188 0.000242-0.000116-0.000131-8.04e-05-2.79e-05  5.6e-06 1.42e-05-1.01e-06-3.45e-05-9.12e-05-0.000179-0.000295-0.000271 0.000549  0.00277-0.000164        0
       11|        0 0.000281 -0.00528 -0.00251-0.000854-0.000291-0.000115-4.94e-05-1.83e-05 -3.1e-06 8.59e-07-3.11e-06-1.17e-05-2.38e-05-3.85e-05-5.72e-05 -0.00011 -0.00042 -0.00145-0.000202        0
       10|        0 0.000202  0.00145 0.000421  0.00011 5.74e-05 3.88e-05 2.41e-05  1.2e-05 3.44e-06-5.22e-07 3.44e-06 1.86e-05 4.97e-05 0.000115 0.000292 0.000854  0.00251  0.00528-0.000281        0
        9|        0 0.000164 -0.00277-0.000549 0.000271 0.000296 0.000179 9.14e-05 3.48e-05 1.35e-06-1.38e-05-5.26e-06 2.82e-05 8.07e-05 0.000131 0.000116-0.000242 -0.00188 -0.00524-0.000803        0
        8|        0-0.000153 0.000526  0.00156  0.00108 0.000556 0.000238 9.21e-05 1.59e-06-5.09e-05 -8.2e-05-6.99e-05-1.32e-05 7.73e-05 0.000169 0.000303 0.000854  0.00293  0.00639-0.000931        0
        7|        0 -0.00116 -0.00293 0.000748  0.00036 9.26e-05-0.000138-0.000175-0.000267-0.000318-0.000383-0.000368-0.000281-0.000135-9.76e-05-0.000496 -0.00209 -0.00653  -0.0124 -0.00334        0
        6|        0 -0.00389 -0.00672  -0.0021 -0.00321 -0.00197 -0.00188 -0.00148 -0.00162  -0.0016 -0.00178 -0.00176 -0.00164 -0.00132 -0.00109 -0.00118  -0.0011  0.00115   0.0029 -0.00476        0
        5|        0  -0.0102  -0.0198  -0.0136  -0.0145  -0.0088 -0.00888 -0.00729 -0.00784 -0.00748 -0.00805 -0.00799 -0.00802  -0.0075 -0.00723 -0.00847  -0.0142  -0.0248  -0.0301  -0.0149        0
        4|        0  -0.0257   -0.049  -0.0438  -0.0438  -0.0331  -0.0354   -0.031   -0.033  -0.0314  -0.0331  -0.0327  -0.0336  -0.0331  -0.0327  -0.0316  -0.0306  -0.0307  -0.0319  -0.0309        0
        3|        0  -0.0692   -0.122   -0.124   -0.122   -0.117   -0.119   -0.113   -0.117   -0.113   -0.116   -0.115   -0.117   -0.118   -0.122   -0.126   -0.133   -0.138   -0.136   -0.104        0
        2|        0   -0.166   -0.288    -0.32   -0.321   -0.336   -0.328   -0.337    -0.33   -0.335   -0.329    -0.33   -0.327   -0.328   -0.326   -0.323   -0.314   -0.291   -0.238   -0.116        0
        1|        0   -0.474    -0.59   -0.695   -0.726    -0.74   -0.745   -0.749   -0.749    -0.75   -0.751   -0.751   -0.751   -0.751    -0.75   -0.746   -0.735    -0.71   -0.641   -0.474        0
        0|        0    -1.53    -1.41    -1.31    -1.27    -1.26    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.26    -1.29    -1.36    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.474    0.166   0.0692   0.0258   0.0102  0.00389  0.00116 0.000153-0.000164-0.000202-0.000281-0.000803-0.000931 -0.00334 -0.00476  -0.0149  -0.0309   -0.104   -0.116   -0.474    -1.53
