t: 26.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0     0.45    0.646    0.739     0.79    0.817    0.831    0.838    0.841    0.842    0.841     0.84    0.838    0.833    0.824    0.808    0.774    0.718    0.589     0.45        0
       19|        0    0.139    0.293    0.396    0.446    0.473    0.484    0.494    0.494      0.5    0.497    0.502    0.497    0.501     0.49    0.488    0.458    0.429    0.351    0.197        0
       18|        0    0.129    0.207    0.246    0.267    0.274    0.277    0.276    0.277    0.275    0.275    0.274    0.274    0.273    0.271    0.267    0.257    0.234    0.195   0.0926        0
       17|        0   0.0569   0.0863    0.109     0.12    0.122    0.123    0.121    0.122    0.121    0.124    0.123    0.127    0.127    0.131    0.131    0.132    0.122    0.101   0.0511        0
       16|        0   0.0331   0.0628   0.0723   0.0711   0.0657   0.0601   0.0548   0.0522   0.0501   0.0507   0.0499   0.0526   0.0522   0.0577   0.0589   0.0642   0.0622   0.0552   0.0273        0
       15|        0   0.0164   0.0184   0.0224   0.0226   0.0214   0.0206   0.0199   0.0195   0.0188   0.0187   0.0182   0.0191   0.0191   0.0227   0.0234    0.029   0.0282   0.0249   0.0138        0
       14|        0  0.00893   0.0203    0.022   0.0177   0.0122  0.00867  0.00721   0.0068  0.00648  0.00625   0.0059  0.00598  0.00605  0.00751   0.0082   0.0135   0.0152   0.0159  0.00669        0
       13|        0  0.00459 0.000296  0.00135  0.00172  0.00217  0.00217   0.0021   0.0021  0.00203  0.00188  0.00167  0.00158  0.00158  0.00199   0.0024  0.00495  0.00377  0.00359  0.00282        0
       12|        0  0.00251  0.00791  0.00805  0.00411   0.0014 0.000519 0.000434  0.00052 0.000549 0.000499 0.000413 0.000385 0.000461 0.000778  0.00149  0.00364   0.0047  0.00623  0.00088        0
       11|        0  0.00122 -0.00378  -0.0026 -0.00189 -0.00109-0.000563 -0.00021 9.26e-07 8.65e-05 9.34e-05 8.65e-05 0.000136 0.000284 0.000513 0.000594-6.78e-05 -0.00295 -0.00296-0.000343        0
       10|        0 0.000343  0.00296  0.00295  6.8e-05-0.000594-0.000513-0.000284-0.000136-8.63e-05-9.32e-05-8.63e-05 -7.2e-07  0.00021 0.000563  0.00109  0.00189   0.0026  0.00378 -0.00122        0
        9|        0 -0.00088 -0.00623  -0.0047 -0.00364 -0.00149-0.000778 -0.00046-0.000385-0.000413-0.000499-0.000549 -0.00052-0.000433-0.000519  -0.0014 -0.00411 -0.00805 -0.00791 -0.00251        0
        8|        0 -0.00281 -0.00359 -0.00377 -0.00495  -0.0024 -0.00199 -0.00158 -0.00158 -0.00167 -0.00188 -0.00203  -0.0021  -0.0021 -0.00217 -0.00217 -0.00172 -0.00134-0.000296 -0.00459        0
        7|        0 -0.00669  -0.0159  -0.0152  -0.0135  -0.0082 -0.00751 -0.00605 -0.00598  -0.0059 -0.00625 -0.00648  -0.0068 -0.00721 -0.00867  -0.0122  -0.0177   -0.022  -0.0203 -0.00893        0
        6|        0  -0.0138  -0.0249  -0.0282   -0.029  -0.0234  -0.0227  -0.0191  -0.0191  -0.0182  -0.0187  -0.0188  -0.0195  -0.0199  -0.0206  -0.0214  -0.0226  -0.0224  -0.0184  -0.0164        0
        5|        0  -0.0273  -0.0552  -0.0622  -0.0642  -0.0589  -0.0577  -0.0522  -0.0526  -0.0499  -0.0507  -0.0501  -0.0522  -0.0548  -0.0601  -0.0657  -0.0711  -0.0723  -0.0628  -0.0331        0
        4|        0  -0.0511   -0.101   -0.122   -0.132   -0.131   -0.131   -0.127   -0.127   -0.123   -0.124   -0.121   -0.122   -0.121   -0.123   -0.122    -0.12   -0.109  -0.0863  -0.0569        0
        3|        0  -0.0926   -0.195   -0.234   -0.257   -0.267   -0.271   -0.273   -0.274   -0.274   -0.275   -0.275   -0.277   -0.276   -0.277   -0.274   -0.267   -0.246   -0.207   -0.129        0
        2|        0   -0.197   -0.351   -0.429   -0.458   -0.488    -0.49   -0.501   -0.497   -0.502   -0.497     -0.5   -0.494   -0.494   -0.484   -0.473   -0.446   -0.396   -0.293   -0.139        0
        1|        0    -0.45   -0.589   -0.718   -0.774   -0.808   -0.824   -0.833   -0.838    -0.84   -0.841   -0.842   -0.841   -0.838   -0.831   -0.817    -0.79   -0.739   -0.646    -0.45        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55     0.45    0.197   0.0926   0.0511   0.0273   0.0138  0.00669  0.00282  0.00088-0.000342 -0.00122 -0.00251 -0.00459 -0.00893  -0.0164  -0.0331  -0.0569   -0.129   -0.139    -0.45    -1.55
