t: 33.975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.15     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.799    0.832    0.851    0.861    0.866    0.868    0.867    0.866    0.861    0.855    0.842    0.821     0.78    0.715     0.58    0.441        0
       19|        0    0.139    0.301    0.416    0.476    0.514    0.532    0.542    0.546     0.55     0.55    0.551    0.548    0.545    0.534    0.521    0.488     0.45     0.36    0.198        0
       18|        0    0.135    0.224    0.275    0.308    0.322    0.329    0.333    0.333    0.335    0.333    0.334    0.331    0.331    0.326     0.32      0.3    0.266    0.215      0.1        0
       17|        0    0.065    0.104    0.138    0.157    0.164    0.167    0.167    0.169    0.169     0.17    0.171    0.173    0.174    0.176    0.175    0.171    0.152    0.119   0.0595        0
       16|        0   0.0413   0.0736   0.0932   0.0974   0.0946   0.0908   0.0865   0.0843   0.0814   0.0815     0.08   0.0826    0.083   0.0874   0.0893   0.0921   0.0857   0.0719   0.0335        0
       15|        0   0.0205   0.0339   0.0397   0.0405   0.0386   0.0366   0.0352   0.0346   0.0339   0.0343    0.034   0.0361   0.0366   0.0413   0.0433   0.0471   0.0436   0.0366    0.019        0
       14|        0   0.0131   0.0242   0.0299   0.0281   0.0237    0.019   0.0155   0.0137    0.013   0.0131   0.0133   0.0145   0.0154   0.0189   0.0203   0.0246   0.0244   0.0201   0.0102        0
       13|        0  0.00657  0.00916  0.00889  0.00763  0.00723  0.00669  0.00577    0.005  0.00462  0.00464  0.00485  0.00547  0.00624  0.00798  0.00852   0.0107  0.00915  0.00883   0.0046        0
       12|        0  0.00426   0.0074   0.0103  0.00817   0.0056  0.00359  0.00241   0.0018  0.00153  0.00151  0.00161  0.00188  0.00227    0.003  0.00373  0.00661  0.00693  0.00551  0.00193        0
       11|        0  0.00162 0.000536-0.000666-0.000883 0.000604 0.000882 0.000679 0.000468 0.000361 0.000342 0.000361 0.000388 0.000362  0.00023-0.000181-0.000268 -0.00212-0.000221-0.000451        0
       10|        0 0.000451 0.000222  0.00212 0.000268 0.000181 -0.00023-0.000362-0.000388-0.000361-0.000341-0.000361-0.000467-0.000679-0.000882-0.000604 0.000883 0.000666-0.000536 -0.00162        0
        9|        0 -0.00193 -0.00551 -0.00693 -0.00661 -0.00373   -0.003 -0.00227 -0.00188 -0.00161 -0.00151 -0.00153  -0.0018 -0.00241 -0.00359  -0.0056 -0.00817  -0.0103  -0.0074 -0.00426        0
        8|        0  -0.0046 -0.00883 -0.00915  -0.0107 -0.00852 -0.00798 -0.00624 -0.00547 -0.00485 -0.00464 -0.00462   -0.005 -0.00577 -0.00669 -0.00723 -0.00763 -0.00889 -0.00916 -0.00657        0
        7|        0  -0.0102  -0.0201  -0.0244  -0.0246  -0.0203  -0.0189  -0.0154  -0.0145  -0.0133  -0.0131   -0.013  -0.0137  -0.0155   -0.019  -0.0237  -0.0281  -0.0299  -0.0242  -0.0131        0
        6|        0   -0.019  -0.0366  -0.0436  -0.0471  -0.0433  -0.0413  -0.0366  -0.0361   -0.034  -0.0343  -0.0339  -0.0346  -0.0352  -0.0366  -0.0386  -0.0405  -0.0397  -0.0339  -0.0205        0
        5|        0  -0.0335  -0.0719  -0.0857  -0.0921  -0.0893  -0.0874   -0.083  -0.0826    -0.08  -0.0815  -0.0814  -0.0843  -0.0865  -0.0908  -0.0946  -0.0974  -0.0932  -0.0736  -0.0413        0
        4|        0  -0.0595   -0.119   -0.152   -0.171   -0.175   -0.176   -0.174   -0.173   -0.171    -0.17   -0.169   -0.169   -0.167   -0.167   -0.164   -0.157   -0.138   -0.104   -0.065        0
        3|        0     -0.1   -0.215   -0.266     -0.3    -0.32   -0.326   -0.331   -0.331   -0.334   -0.333   -0.335   -0.333   -0.333   -0.329   -0.322   -0.308   -0.275   -0.224   -0.135        0
        2|        0   -0.198    -0.36    -0.45   -0.488   -0.521   -0.534   -0.545   -0.548   -0.551    -0.55    -0.55   -0.546   -0.542   -0.532   -0.514   -0.476   -0.416   -0.301   -0.139        0
        1|        0   -0.441    -0.58   -0.715    -0.78   -0.821   -0.842   -0.855   -0.861   -0.866   -0.867   -0.868   -0.866   -0.861   -0.851   -0.832   -0.799   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0595   0.0335    0.019   0.0102   0.0046  0.00193-0.000451 -0.00162 -0.00426 -0.00657  -0.0131  -0.0205  -0.0413   -0.065   -0.135   -0.139   -0.441    -1.56
       18|     1.42     0.58     0.36    0.215    0.119   0.0719   0.0366   0.0201  0.00883  0.00551-0.000221-0.000536  -0.0074 -0.00916  -0.0242  -0.0339  -0.0736   -0.104   -0.224   -0.301   -0.639    -1.36
