t: 17.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.24     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.23     1.25     1.29      1.4     1.54        0
       20|        0    0.465    0.652    0.727    0.762    0.779    0.786    0.789     0.79     0.79    0.789    0.789    0.787    0.785    0.781    0.773    0.752    0.711    0.598    0.465        0
       19|        0    0.133    0.264    0.341    0.372    0.386    0.391    0.396    0.396      0.4    0.397    0.402    0.397    0.402    0.394      0.4    0.381    0.371    0.318    0.187        0
       18|        0    0.113    0.166    0.181    0.183     0.18    0.179    0.176    0.176    0.173    0.173     0.17    0.172    0.169    0.171    0.171    0.171    0.166    0.151   0.0746        0
       17|        0   0.0407   0.0503   0.0554   0.0557   0.0558   0.0576   0.0584   0.0598   0.0593   0.0606   0.0592   0.0615    0.059   0.0639   0.0614   0.0693    0.069   0.0668   0.0357        0
       16|        0   0.0211   0.0404     0.04   0.0321   0.0237   0.0189   0.0167   0.0165   0.0165   0.0173   0.0173   0.0185    0.018   0.0208   0.0201   0.0285   0.0284   0.0311   0.0163        0
       15|        0  0.00847  0.00281  0.00308  0.00555  0.00626  0.00532  0.00418   0.0037  0.00363  0.00403  0.00433    0.005  0.00533  0.00677  0.00771   0.0126   0.0107   0.0121  0.00709        0
       14|        0   0.0042   0.0125   0.0111  0.00623   0.0035  0.00206  0.00115  0.00069 0.000562 0.000723 0.000981  0.00141  0.00188  0.00278  0.00392  0.00607  0.00529  0.00767   0.0029        0
       13|        0  0.00194 -0.00386 -0.00164 0.000784  0.00129 0.000961 0.000493 0.000169 4.13e-05 9.08e-05 0.000249 0.000506  0.00083  0.00129  0.00176  0.00195  0.00053  0.00112  0.00101        0
       12|        0  0.00119  0.00627  0.00497  0.00272  0.00149 0.000814 0.000386  0.00013 1.55e-05 1.42e-05 8.48e-05 0.000199 0.000327 0.000454  0.00053 0.000588   0.0011  0.00387 0.000103        0
       11|        0 0.000706  -0.0036-0.000639 0.000766 0.000799 0.000504 0.000246 8.79e-05 1.74e-05 5.41e-06 1.74e-05 1.86e-05-3.09e-05-0.000192-0.000595 -0.00145 -0.00278 -0.00304-0.000393        0
       10|        0 0.000393  0.00304  0.00278  0.00145 0.000595 0.000192 3.09e-05-1.85e-05-1.73e-05-5.32e-06-1.73e-05-8.79e-05-0.000246-0.000504-0.000799-0.000767 0.000639   0.0036-0.000706        0
        9|        0-0.000103 -0.00387  -0.0011-0.000588 -0.00053-0.000454-0.000327-0.000199-8.47e-05-1.42e-05-1.54e-05-0.000129-0.000386-0.000814 -0.00149 -0.00272 -0.00497 -0.00627 -0.00119        0
        8|        0 -0.00101 -0.00112 -0.00053 -0.00195 -0.00176 -0.00129 -0.00083-0.000506-0.000249-9.07e-05-4.12e-05-0.000169-0.000493-0.000961 -0.00129-0.000784  0.00164  0.00386 -0.00194        0
        7|        0  -0.0029 -0.00767 -0.00529 -0.00607 -0.00392 -0.00278 -0.00188 -0.00141-0.000981-0.000723-0.000562-0.000689 -0.00115 -0.00206  -0.0035 -0.00623  -0.0111  -0.0125  -0.0042        0
        6|        0 -0.00708  -0.0121  -0.0107  -0.0126 -0.00771 -0.00677 -0.00533   -0.005 -0.00433 -0.00403 -0.00363  -0.0037 -0.00418 -0.00532 -0.00626 -0.00555 -0.00308 -0.00281 -0.00847        0
        5|        0  -0.0163  -0.0311  -0.0284  -0.0285  -0.0201  -0.0208   -0.018  -0.0185  -0.0173  -0.0173  -0.0165  -0.0165  -0.0167  -0.0189  -0.0237  -0.0321    -0.04  -0.0404  -0.0211        0
        4|        0  -0.0357  -0.0668   -0.069  -0.0693  -0.0614  -0.0639   -0.059  -0.0615  -0.0592  -0.0606  -0.0593  -0.0598  -0.0584  -0.0576  -0.0558  -0.0557  -0.0554  -0.0503  -0.0407        0
        3|        0  -0.0746   -0.151   -0.166   -0.171   -0.171   -0.171   -0.169   -0.172    -0.17   -0.173   -0.173   -0.176   -0.176   -0.179    -0.18   -0.183   -0.181   -0.166   -0.113        0
        2|        0   -0.187   -0.318   -0.371   -0.381     -0.4   -0.394   -0.402   -0.397   -0.402   -0.397     -0.4   -0.396   -0.396   -0.391   -0.386   -0.372   -0.341   -0.264   -0.133        0
        1|        0   -0.465   -0.598   -0.711   -0.752   -0.773   -0.781   -0.785   -0.787   -0.789   -0.789    -0.79    -0.79   -0.789   -0.786   -0.779   -0.762   -0.727   -0.652   -0.465        0
        0|        0    -1.54     -1.4    -1.29    -1.25    -1.23    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.24    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.465    0.187   0.0746   0.0357   0.0163  0.00709   0.0029  0.00101 0.000103-0.000392-0.000706 -0.00119 -0.00194  -0.0042 -0.00847  -0.0211  -0.0407   -0.113   -0.133   -0.465    -1.54
