t: 4.425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.63     1.52      1.5     1.49     1.49     1.48     1.48     1.48     1.48     1.48     1.48     1.49     1.48     1.49     1.49      1.5      1.5     1.54     1.63        0
       20|        0    0.369    0.475    0.501    0.508    0.513    0.518    0.522    0.523    0.522     0.52    0.518    0.514    0.516    0.506    0.515    0.501    0.498    0.459    0.369        0
       19|        0   0.0903   0.0891   0.0847   0.0909   0.0977    0.102    0.104    0.105    0.106    0.106    0.106    0.107    0.103    0.108    0.102    0.108    0.111    0.105    0.106        0
       18|        0   0.0389   0.0449   0.0328   0.0215   0.0155   0.0127   0.0116   0.0117   0.0123   0.0132   0.0138   0.0151    0.014   0.0166   0.0126   0.0158   0.0095   0.0216    0.026        0
       17|        0  0.00219-0.000344  0.00591  0.00678  0.00416  0.00147-0.000193-0.000818-0.000704-0.000157 0.000479  0.00126  0.00149  0.00242  0.00157  0.00258  0.00171    0.013  0.00684        0
       16|        0   0.0142  0.00795   0.0048  0.00379   0.0023  0.00068-0.000528 -0.00115 -0.00126 -0.00102-0.000589-5.56e-05 0.000423  0.00109   0.0016   0.0031  0.00572   0.0118  0.00498        0
       15|        0 -0.00887 -0.00276  0.00128  0.00213  0.00162 0.000719-7.07e-05-0.000559-0.000727-0.000632-0.000359 3.57e-05 0.000517  0.00117  0.00206  0.00369  0.00637  0.00916  0.00498        0
       14|        0   0.0106  0.00561    0.003  0.00207  0.00141 0.000757 0.000205-0.000164-0.000325-0.000301-0.000129  0.00016 0.000559  0.00111   0.0019  0.00311  0.00477  0.00582  0.00359        0
       13|        0 -0.00286 0.000849   0.0019  0.00167  0.00119 0.000705 0.000307 3.34e-05-0.000101-0.000108-6.72e-06 0.000183 0.000457 0.000825  0.00131  0.00194  0.00256  0.00254  0.00129        0
       12|        0  0.00487  0.00356  0.00229   0.0015 0.000967 0.000572 0.000283 9.27e-05-4.72e-06-2.14e-05 2.68e-05 0.000124 0.000259  0.00042 0.000587 0.000698 0.000584-2.53e-05-0.000589        0
       11|        0  0.00146  0.00225  0.00167  0.00103 0.000605 0.000332  0.00016 5.92e-05  1.1e-05 2.33e-07  1.1e-05 2.76e-05 3.41e-05 9.53e-06-8.46e-05-0.000329-0.000876 -0.00183  -0.0023        0
       10|        0   0.0023  0.00183 0.000876  0.00033  8.5e-05-9.12e-06-3.36e-05-2.72e-05-1.05e-05 2.39e-07-1.06e-05-5.87e-05 -0.00016-0.000332-0.000605 -0.00103 -0.00167 -0.00225 -0.00146        0
        9|        0 0.000589 2.55e-05-0.000584-0.000698-0.000587 -0.00042-0.000258-0.000124-2.63e-05 2.18e-05 5.19e-06-9.22e-05-0.000282-0.000571-0.000967  -0.0015 -0.00229 -0.00356 -0.00487        0
        8|        0 -0.00129 -0.00254 -0.00256 -0.00194 -0.00131-0.000825-0.000456-0.000183 7.21e-06 0.000108 0.000102 -3.3e-05-0.000306-0.000705 -0.00119 -0.00167  -0.0019-0.000849  0.00286        0
        7|        0 -0.00359 -0.00582 -0.00477 -0.00311  -0.0019 -0.00111-0.000559 -0.00016 0.000129 0.000301 0.000326 0.000164-0.000205-0.000757 -0.00141 -0.00207   -0.003 -0.00561  -0.0106        0
        6|        0 -0.00498 -0.00916 -0.00637 -0.00369 -0.00206 -0.00117-0.000516-3.52e-05  0.00036 0.000633 0.000727  0.00056 7.12e-05-0.000718 -0.00162 -0.00213 -0.00128  0.00276  0.00887        0
        5|        0 -0.00498  -0.0118 -0.00572  -0.0031  -0.0016 -0.00108-0.000423 5.61e-05 0.000589  0.00102  0.00126  0.00115 0.000529 -0.00068  -0.0023 -0.00379  -0.0048 -0.00795  -0.0142        0
        4|        0 -0.00684   -0.013 -0.00171 -0.00258 -0.00157 -0.00242 -0.00149 -0.00126-0.000479 0.000158 0.000704 0.000818 0.000194 -0.00147 -0.00416 -0.00678 -0.00591 0.000344 -0.00219        0
        3|        0   -0.026  -0.0216  -0.0095  -0.0158  -0.0126  -0.0166   -0.014  -0.0151  -0.0138  -0.0132  -0.0123  -0.0117  -0.0116  -0.0127  -0.0155  -0.0215  -0.0328  -0.0449  -0.0389        0
        2|        0   -0.106   -0.105   -0.111   -0.108   -0.102   -0.108   -0.103   -0.107   -0.106   -0.106   -0.106   -0.105   -0.104   -0.102  -0.0977  -0.0909  -0.0847  -0.0891  -0.0903        0
        1|        0   -0.369   -0.459   -0.498   -0.501   -0.515   -0.506   -0.516   -0.514   -0.518    -0.52   -0.522   -0.523   -0.522   -0.518   -0.513   -0.508   -0.501   -0.475   -0.369        0
        0|        0    -1.63    -1.54     -1.5     -1.5    -1.49    -1.49    -1.48    -1.49    -1.48    -1.48    -1.48    -1.48    -1.48    -1.48    -1.49    -1.49     -1.5    -1.52    -1.63        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.63    0.369    0.106    0.026  0.00684  0.00498  0.00498  0.00359  0.00129-0.000589  -0.0023 -0.00146 -0.00487  0.00286  -0.0106  0.00887  -0.0142 -0.00219  -0.0389  -0.0903   -0.369    -1.63
