t: 34.1
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.799    0.832    0.851    0.862    0.866    0.868    0.868    0.866    0.862    0.855    0.842    0.822     0.78    0.715     0.58    0.441        0
       19|        0    0.139    0.302    0.416    0.476    0.515    0.532    0.542    0.547     0.55    0.551    0.552    0.549    0.546    0.535    0.521    0.489     0.45     0.36    0.198        0
       18|        0    0.135    0.225    0.276    0.308    0.322    0.329    0.334    0.334    0.336    0.334    0.335    0.332    0.332    0.327    0.321    0.301    0.266    0.215      0.1        0
       17|        0   0.0652    0.104    0.139    0.158    0.164    0.168    0.168     0.17    0.169    0.171    0.171    0.173    0.175    0.177    0.176    0.171    0.152    0.119   0.0595        0
       16|        0   0.0415   0.0738   0.0936    0.098   0.0952   0.0914   0.0871   0.0849    0.082   0.0821   0.0806   0.0831   0.0836    0.088   0.0898   0.0925   0.0861   0.0721   0.0335        0
       15|        0   0.0205   0.0341   0.0399   0.0407   0.0389    0.037   0.0355    0.035   0.0342   0.0346   0.0343   0.0364   0.0369   0.0416   0.0436   0.0474    0.044   0.0368   0.0191        0
       14|        0   0.0132   0.0244   0.0301   0.0283   0.0239   0.0192   0.0157   0.0139   0.0132   0.0133   0.0135   0.0147   0.0156   0.0191   0.0205   0.0248   0.0246   0.0202   0.0103        0
       13|        0  0.00659  0.00922  0.00904  0.00776  0.00734  0.00679  0.00587  0.00509  0.00469  0.00471  0.00492  0.00554  0.00632   0.0081  0.00865   0.0108  0.00928  0.00892  0.00463        0
       12|        0  0.00424  0.00734   0.0103  0.00818  0.00565  0.00364  0.00246  0.00184  0.00156  0.00153  0.00164  0.00191  0.00231  0.00307  0.00381  0.00668  0.00697  0.00544  0.00192        0
       11|        0  0.00161 0.000568-0.000615 -0.00088 0.000604 0.000888 0.000688 0.000476 0.000369 0.000348 0.000369 0.000399  0.00038 0.000259-0.000148-0.000224 -0.00203-0.000127-0.000428        0
       10|        0 0.000428 0.000127  0.00203 0.000224 0.000149-0.000259 -0.00038-0.000399-0.000369-0.000348-0.000369-0.000476-0.000688-0.000888-0.000604 0.000881 0.000615-0.000568 -0.00161        0
        9|        0 -0.00192 -0.00544 -0.00697 -0.00668 -0.00381 -0.00307 -0.00231 -0.00191 -0.00164 -0.00153 -0.00156 -0.00184 -0.00246 -0.00364 -0.00565 -0.00818  -0.0103 -0.00734 -0.00424        0
        8|        0 -0.00463 -0.00892 -0.00928  -0.0108 -0.00865  -0.0081 -0.00632 -0.00554 -0.00492 -0.00471 -0.00469 -0.00509 -0.00587 -0.00679 -0.00734 -0.00776 -0.00904 -0.00922 -0.00659        0
        7|        0  -0.0103  -0.0202  -0.0246  -0.0248  -0.0205  -0.0191  -0.0156  -0.0147  -0.0135  -0.0133  -0.0132  -0.0139  -0.0157  -0.0192  -0.0239  -0.0283  -0.0301  -0.0244  -0.0132        0
        6|        0  -0.0191  -0.0368   -0.044  -0.0474  -0.0436  -0.0416  -0.0369  -0.0364  -0.0343  -0.0346  -0.0342   -0.035  -0.0355   -0.037  -0.0389  -0.0407  -0.0399  -0.0341  -0.0205        0
        5|        0  -0.0335  -0.0721  -0.0861  -0.0925  -0.0898   -0.088  -0.0835  -0.0831  -0.0806  -0.0821   -0.082  -0.0849  -0.0871  -0.0914  -0.0952   -0.098  -0.0936  -0.0738  -0.0415        0
        4|        0  -0.0595   -0.119   -0.152   -0.171   -0.176   -0.177   -0.175   -0.173   -0.171   -0.171   -0.169    -0.17   -0.168   -0.168   -0.164   -0.158   -0.139   -0.104  -0.0652        0
        3|        0     -0.1   -0.215   -0.266   -0.301   -0.321   -0.327   -0.332   -0.332   -0.335   -0.334   -0.336   -0.334   -0.334   -0.329   -0.322   -0.308   -0.276   -0.225   -0.135        0
        2|        0   -0.198    -0.36    -0.45   -0.489   -0.521   -0.535   -0.546   -0.549   -0.552   -0.551    -0.55   -0.547   -0.542   -0.532   -0.515   -0.476   -0.416   -0.302   -0.139        0
        1|        0   -0.441    -0.58   -0.715    -0.78   -0.822   -0.842   -0.855   -0.862   -0.866   -0.868   -0.868   -0.866   -0.862   -0.851   -0.832   -0.799   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0595   0.0335   0.0191   0.0103  0.00463  0.00192-0.000428 -0.00161 -0.00424 -0.00659  -0.0132  -0.0205  -0.0415  -0.0652   -0.135   -0.139   -0.441    -1.56
       18|     1.42     0.58     0.36    0.215    0.119   0.0721   0.0368   0.0202  0.00892  0.00544-0.000127-0.000568 -0.00734 -0.00922  -0.0244  -0.0341  -0.0738   -0.104   -0.225   -0.302   -0.639    -1.36
