t: 22.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.19     1.19     1.21     1.23     1.28     1.41     1.54        0
       20|        0    0.457    0.651    0.736     0.78    0.802    0.813    0.818    0.819     0.82     0.82    0.819    0.817    0.814    0.807    0.795    0.767    0.717    0.595    0.457        0
       19|        0    0.138    0.283    0.375    0.416    0.438    0.446    0.453    0.452    0.457    0.454    0.459    0.454     0.46     0.45    0.452    0.427    0.406    0.339    0.194        0
       18|        0    0.122     0.19    0.219    0.231    0.233    0.233     0.23     0.23    0.228    0.229    0.227    0.228    0.227    0.227    0.225     0.22    0.206    0.177   0.0852        0
       17|        0     0.05   0.0706   0.0853     0.09   0.0891   0.0891   0.0887   0.0911   0.0913   0.0943   0.0932   0.0965   0.0946   0.0993   0.0988    0.103   0.0982    0.086   0.0444        0
       16|        0   0.0277   0.0522    0.057   0.0529   0.0457   0.0394    0.035   0.0336   0.0325   0.0333   0.0326   0.0344   0.0335   0.0378   0.0373   0.0445   0.0454   0.0439   0.0223        0
       15|        0   0.0126   0.0108   0.0124   0.0129   0.0134   0.0133   0.0123   0.0114   0.0104   0.0101   0.0097   0.0102   0.0101   0.0121   0.0122   0.0185   0.0185   0.0182   0.0105        0
       14|        0  0.00659   0.0165   0.0165   0.0118   0.0075  0.00548  0.00449  0.00377  0.00311  0.00269  0.00239  0.00247  0.00264  0.00363  0.00459  0.00893  0.00927   0.0116  0.00471        0
       13|        0   0.0032 -0.00214 -0.00121 0.000726   0.0016   0.0017  0.00153  0.00124 0.000901 0.000637 0.000487 0.000561 0.000855  0.00158  0.00253  0.00397  0.00156  0.00171   0.0018        0
       12|        0  0.00174  0.00674   0.0061  0.00272 0.000993 0.000534 0.000451 0.000377 0.000256 0.000147 0.000112 0.000232 0.000571  0.00123  0.00218  0.00322  0.00304   0.0051 0.000464        0
       11|        0 0.000853  -0.0042 -0.00264 -0.00153-0.000893-0.000446-0.000143 6.05e-06 4.12e-05 2.89e-05 4.12e-05 0.000151 0.000414  0.00083  0.00113 0.000399 -0.00257 -0.00297-0.000326        0
       10|        0 0.000327  0.00297  0.00257-0.000399 -0.00113 -0.00083-0.000414-0.000151 -4.1e-05-2.87e-05 -4.1e-05 -5.9e-06 0.000144 0.000446 0.000893  0.00153  0.00264   0.0042-0.000853        0
        9|        0-0.000463  -0.0051 -0.00304 -0.00322 -0.00218 -0.00123-0.000571-0.000232-0.000111-0.000147-0.000256-0.000376-0.000451-0.000534-0.000993 -0.00272  -0.0061 -0.00674 -0.00174        0
        8|        0  -0.0018 -0.00171 -0.00156 -0.00397 -0.00253 -0.00158-0.000855-0.000561-0.000487-0.000637  -0.0009 -0.00124 -0.00153  -0.0017  -0.0016-0.000726  0.00121  0.00214  -0.0032        0
        7|        0 -0.00471  -0.0116 -0.00927 -0.00893 -0.00459 -0.00363 -0.00264 -0.00247 -0.00239 -0.00269 -0.00311 -0.00377 -0.00449 -0.00548  -0.0075  -0.0118  -0.0165  -0.0165 -0.00659        0
        6|        0  -0.0105  -0.0182  -0.0185  -0.0185  -0.0122  -0.0121  -0.0101  -0.0102  -0.0097  -0.0101  -0.0104  -0.0114  -0.0123  -0.0133  -0.0134  -0.0129  -0.0124  -0.0108  -0.0126        0
        5|        0  -0.0223  -0.0439  -0.0454  -0.0445  -0.0373  -0.0378  -0.0335  -0.0344  -0.0326  -0.0333  -0.0325  -0.0336   -0.035  -0.0394  -0.0457  -0.0529   -0.057  -0.0522  -0.0277        0
        4|        0  -0.0444   -0.086  -0.0982   -0.103  -0.0988  -0.0993  -0.0946  -0.0965  -0.0932  -0.0943  -0.0913  -0.0911  -0.0887  -0.0891  -0.0891    -0.09  -0.0853  -0.0706    -0.05        0
        3|        0  -0.0852   -0.177   -0.206    -0.22   -0.225   -0.227   -0.227   -0.228   -0.227   -0.229   -0.228    -0.23    -0.23   -0.233   -0.233   -0.231   -0.219    -0.19   -0.122        0
        2|        0   -0.194   -0.339   -0.406   -0.427   -0.452    -0.45    -0.46   -0.454   -0.459   -0.454   -0.457   -0.452   -0.453   -0.446   -0.438   -0.416   -0.375   -0.283   -0.138        0
        1|        0   -0.457   -0.595   -0.717   -0.767   -0.795   -0.807   -0.814   -0.817   -0.819    -0.82    -0.82   -0.819   -0.818   -0.813   -0.802    -0.78   -0.736   -0.651   -0.457        0
        0|        0    -1.54    -1.41    -1.28    -1.23    -1.21    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.457    0.194   0.0852   0.0444   0.0223   0.0105  0.00471   0.0018 0.000464-0.000326-0.000853 -0.00174  -0.0032 -0.00659  -0.0126  -0.0277    -0.05   -0.122   -0.138   -0.457    -1.54
