t: 32.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.443    0.641     0.74    0.797    0.829    0.847    0.856    0.861    0.862    0.862     0.86    0.856    0.851    0.838    0.819    0.779    0.715    0.582    0.443        0
       19|        0    0.139      0.3    0.412     0.47    0.507    0.523    0.532    0.536    0.539    0.539    0.541    0.537    0.537    0.524    0.515    0.485    0.448    0.359    0.198        0
       18|        0    0.133    0.222    0.271    0.301    0.313    0.318    0.322    0.322    0.323    0.321    0.322     0.32     0.32    0.315    0.309    0.292     0.26    0.211   0.0986        0
       17|        0   0.0638    0.101    0.133     0.15    0.155    0.158    0.158    0.159    0.159    0.161     0.16    0.163    0.164    0.167    0.166    0.162    0.145    0.116   0.0578        0
       16|        0   0.0405   0.0698   0.0872   0.0907   0.0878   0.0839   0.0796   0.0772   0.0742   0.0743   0.0728   0.0757   0.0758   0.0809   0.0825   0.0854   0.0803   0.0684    0.032        0
       15|        0   0.0191   0.0284   0.0346   0.0355   0.0339   0.0324   0.0312   0.0308   0.0301   0.0305   0.0302   0.0321   0.0325   0.0372   0.0388   0.0427   0.0399    0.034   0.0178        0
       14|        0   0.0121   0.0249   0.0291   0.0259   0.0208   0.0161    0.013   0.0117   0.0112   0.0114   0.0115   0.0125   0.0132   0.0163   0.0175   0.0218   0.0217   0.0182  0.00932        0
       13|        0  0.00592  0.00615  0.00622  0.00582  0.00574  0.00533  0.00457  0.00404  0.00383   0.0039  0.00405  0.00448  0.00502  0.00635  0.00679  0.00919  0.00769  0.00775  0.00407        0
       12|        0  0.00398  0.00803   0.0103  0.00746   0.0046  0.00274  0.00179  0.00136  0.00121  0.00122  0.00128  0.00143  0.00164  0.00211  0.00278  0.00572  0.00629  0.00534  0.00174        0
       11|        0  0.00133-0.000578 -0.00136 -0.00109 0.000358 0.000639 0.000488 0.000338 0.000273 0.000265 0.000273 0.000267 0.000195 1.87e-05-0.000334-0.000398 -0.00233-0.000571-0.000494        0
       10|        0 0.000494 0.000571  0.00233 0.000399 0.000334-1.86e-05-0.000195-0.000267-0.000272-0.000265-0.000272-0.000338-0.000488-0.000638-0.000358  0.00109  0.00136 0.000579 -0.00133        0
        9|        0 -0.00174 -0.00534 -0.00629 -0.00572 -0.00278 -0.00211 -0.00164 -0.00143 -0.00128 -0.00122 -0.00121 -0.00136 -0.00179 -0.00274  -0.0046 -0.00746  -0.0103 -0.00803 -0.00398        0
        8|        0 -0.00407 -0.00775 -0.00769 -0.00919 -0.00679 -0.00635 -0.00502 -0.00448 -0.00405  -0.0039 -0.00383 -0.00404 -0.00457 -0.00533 -0.00574 -0.00582 -0.00622 -0.00615 -0.00592        0
        7|        0 -0.00932  -0.0182  -0.0217  -0.0218  -0.0175  -0.0163  -0.0132  -0.0125  -0.0115  -0.0114  -0.0112  -0.0117   -0.013  -0.0161  -0.0208  -0.0259  -0.0291  -0.0249  -0.0121        0
        6|        0  -0.0178   -0.034  -0.0399  -0.0427  -0.0388  -0.0372  -0.0325  -0.0321  -0.0302  -0.0305  -0.0301  -0.0308  -0.0312  -0.0324  -0.0339  -0.0355  -0.0346  -0.0284  -0.0191        0
        5|        0   -0.032  -0.0684  -0.0803  -0.0854  -0.0825  -0.0809  -0.0758  -0.0757  -0.0728  -0.0743  -0.0742  -0.0772  -0.0796  -0.0839  -0.0878  -0.0907  -0.0872  -0.0698  -0.0405        0
        4|        0  -0.0578   -0.116   -0.145   -0.162   -0.166   -0.167   -0.164   -0.163    -0.16   -0.161   -0.159   -0.159   -0.158   -0.158   -0.155    -0.15   -0.133   -0.101  -0.0638        0
        3|        0  -0.0986   -0.211    -0.26   -0.292   -0.309   -0.315    -0.32    -0.32   -0.322   -0.321   -0.323   -0.322   -0.322   -0.318   -0.313   -0.301   -0.271   -0.222   -0.133        0
        2|        0   -0.198   -0.359   -0.448   -0.485   -0.515   -0.524   -0.537   -0.537   -0.541   -0.539   -0.539   -0.536   -0.532   -0.523   -0.507    -0.47   -0.412     -0.3   -0.139        0
        1|        0   -0.443   -0.582   -0.715   -0.779   -0.819   -0.838   -0.851   -0.856    -0.86   -0.862   -0.862   -0.861   -0.856   -0.847   -0.829   -0.797    -0.74   -0.641   -0.443        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.443    0.198   0.0986   0.0578    0.032   0.0178  0.00932  0.00407  0.00174-0.000494 -0.00133 -0.00398 -0.00592  -0.0121  -0.0191  -0.0405  -0.0638   -0.133   -0.139   -0.443    -1.56
