t: 4.225
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.64     1.54     1.51      1.5      1.5     1.49     1.49     1.49     1.49     1.49      1.5      1.5      1.5     1.51      1.5     1.51     1.51     1.55     1.64        0
       20|        0    0.361    0.462    0.488    0.497    0.504    0.509    0.512    0.511    0.509    0.506    0.504      0.5    0.502    0.492    0.503    0.485    0.487    0.449    0.361        0
       19|        0   0.0879   0.0836   0.0795   0.0857   0.0916   0.0954   0.0976   0.0989   0.0995   0.0997   0.0991      0.1   0.0965    0.102   0.0942    0.103    0.103    0.097    0.101        0
       18|        0   0.0382   0.0441   0.0309   0.0188   0.0124  0.00988  0.00937  0.00998    0.011   0.0121   0.0129   0.0139   0.0132   0.0155   0.0113   0.0152  0.00851   0.0217   0.0257        0
       17|        0 -0.00149 -0.00126  0.00543  0.00563  0.00265 0.000108 -0.00113 -0.00128 -0.00078-6.58e-06 0.000755  0.00152  0.00184  0.00269    0.002  0.00344  0.00323   0.0153  0.00919        0
       16|        0   0.0174  0.00847  0.00462  0.00318  0.00148-8.42e-05 -0.00106 -0.00139 -0.00125-0.000821-0.000286 0.000285 0.000799  0.00147  0.00208  0.00378  0.00676   0.0131   0.0072        0
       15|        0  -0.0107 -0.00309  0.00104  0.00174  0.00113 0.000255-0.000412-0.000733-0.000738 -0.00052-0.000169  0.00026 0.000748  0.00138  0.00225  0.00382  0.00636  0.00893  0.00514        0
       14|        0   0.0102  0.00495  0.00263  0.00178  0.00111 0.000481-7.01e-06-0.000284 -0.00035-0.000249-2.94e-05 0.000273 0.000651  0.00114   0.0018  0.00278  0.00402  0.00453  0.00233        0
       13|        0 -0.00235  0.00111  0.00189  0.00157  0.00106 0.000571 0.000194-3.75e-05-0.000124-8.93e-05 3.36e-05 0.000218 0.000449 0.000726  0.00105  0.00138  0.00153 0.000917-0.000377        0
       12|        0  0.00432  0.00338  0.00232  0.00155  0.00098 0.000551 0.000249  6.4e-05 -1.7e-05-1.77e-05 3.54e-05 0.000116 0.000203 0.000269 0.000275 0.000127-0.000371 -0.00142   -0.002        0
       11|        0  0.00208  0.00278  0.00205  0.00129 0.000756 0.000405 0.000185 6.23e-05 9.18e-06 2.22e-07 9.16e-06 9.79e-06-2.46e-05-0.000126-0.000345 -0.00077 -0.00154 -0.00267 -0.00296        0
       10|        0  0.00296  0.00267  0.00154 0.000771 0.000345 0.000127  2.5e-05-9.35e-06-8.72e-06 2.28e-07-8.74e-06-6.18e-05-0.000185-0.000404-0.000756 -0.00129 -0.00205 -0.00278 -0.00208        0
        9|        0    0.002  0.00142 0.000372-0.000126-0.000274-0.000269-0.000202-0.000116-3.49e-05 1.81e-05 1.75e-05-6.36e-05-0.000248-0.000551 -0.00098 -0.00155 -0.00232 -0.00338 -0.00432        0
        8|        0 0.000377-0.000916 -0.00153 -0.00138 -0.00105-0.000726-0.000449-0.000218-3.31e-05 8.97e-05 0.000124  3.8e-05-0.000193-0.000571 -0.00106 -0.00157 -0.00189 -0.00111  0.00235        0
        7|        0 -0.00233 -0.00453 -0.00402 -0.00278  -0.0018 -0.00114 -0.00065-0.000273 2.98e-05 0.000249 0.000351 0.000284 7.41e-06 -0.00048 -0.00111 -0.00178 -0.00263 -0.00495  -0.0102        0
        6|        0 -0.00514 -0.00893 -0.00636 -0.00382 -0.00225 -0.00138-0.000748 -0.00026 0.000169  0.00052 0.000739 0.000734 0.000412-0.000254 -0.00113 -0.00174 -0.00104  0.00309   0.0107        0
        5|        0  -0.0072  -0.0131 -0.00676 -0.00378 -0.00208 -0.00146-0.000798-0.000285 0.000286 0.000821  0.00125  0.00139  0.00106 8.46e-05 -0.00148 -0.00318 -0.00462 -0.00847  -0.0174        0
        4|        0 -0.00919  -0.0153 -0.00323 -0.00344   -0.002 -0.00269 -0.00184 -0.00152-0.000754 7.05e-06 0.000781  0.00128  0.00113-0.000108 -0.00265 -0.00563 -0.00543  0.00126  0.00149        0
        3|        0  -0.0257  -0.0217 -0.00851  -0.0152  -0.0113  -0.0155  -0.0132  -0.0139  -0.0129  -0.0121   -0.011 -0.00998 -0.00937 -0.00988  -0.0124  -0.0188  -0.0309  -0.0441  -0.0382        0
        2|        0   -0.101   -0.097   -0.103   -0.103  -0.0942   -0.102  -0.0965     -0.1  -0.0991  -0.0997  -0.0995  -0.0989  -0.0976  -0.0954  -0.0916  -0.0857  -0.0795  -0.0836  -0.0879        0
        1|        0   -0.361   -0.449   -0.487   -0.485   -0.503   -0.492   -0.502     -0.5   -0.504   -0.506   -0.509   -0.511   -0.512   -0.509   -0.504   -0.497   -0.488   -0.462   -0.361        0
        0|        0    -1.64    -1.55    -1.51    -1.51     -1.5    -1.51     -1.5     -1.5     -1.5    -1.49    -1.49    -1.49    -1.49    -1.49     -1.5     -1.5    -1.51    -1.54    -1.64        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
