t: 28.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.16     1.16     1.15     1.15     1.15     1.15     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.448    0.645    0.739    0.792    0.821    0.835    0.842    0.845    0.847    0.846    0.845    0.842    0.838    0.828     0.81    0.776    0.717    0.587    0.448        0
       19|        0    0.139    0.295      0.4    0.452    0.481    0.494    0.503    0.505    0.509    0.508     0.51    0.507    0.508    0.498    0.496    0.465    0.433    0.353    0.197        0
       18|        0     0.13     0.21    0.252    0.275    0.283    0.287    0.287    0.287    0.287    0.285    0.286    0.284    0.284    0.281    0.276    0.266    0.241    0.199   0.0942        0
       17|        0   0.0584     0.09    0.115    0.127     0.13    0.131     0.13    0.131     0.13    0.132    0.132    0.135    0.135    0.139    0.139    0.139    0.127    0.105   0.0527        0
       16|        0   0.0345   0.0654    0.076   0.0754   0.0705   0.0653   0.0601   0.0574   0.0551   0.0556   0.0548   0.0577   0.0574   0.0628   0.0642   0.0691   0.0663   0.0579   0.0286        0
       15|        0   0.0176     0.02   0.0246   0.0249   0.0236   0.0227    0.022   0.0217   0.0211   0.0212   0.0208   0.0219    0.022   0.0259   0.0268    0.032   0.0307   0.0269   0.0146        0
       14|        0  0.00983   0.0197   0.0229   0.0191   0.0136  0.00974  0.00801  0.00757  0.00738  0.00733  0.00711  0.00734   0.0075  0.00923  0.00995   0.0151   0.0165   0.0164   0.0072        0
       13|        0   0.0042  0.00282  0.00251  0.00234   0.0026   0.0025  0.00233  0.00233  0.00233  0.00228  0.00215  0.00211  0.00211  0.00255  0.00286  0.00558  0.00467  0.00556  0.00292        0
       12|        0   0.0032  0.00685  0.00836  0.00479   0.0019 0.000791 0.000559 0.000596  0.00064 0.000628 0.000564  0.00052  0.00052 0.000708  0.00127  0.00361  0.00447  0.00435   0.0012        0
       11|        0 0.000879 -0.00173   -0.002 -0.00154 -0.00071 -0.00031-8.91e-05 4.69e-05 0.000111  0.00012 0.000111 0.000123  0.00017 0.000225  0.00012-0.000426 -0.00277 -0.00141-0.000688        0
       10|        0 0.000689  0.00141  0.00277 0.000426 -0.00012-0.000225 -0.00017-0.000123 -0.00011 -0.00012 -0.00011-4.67e-05 8.93e-05  0.00031  0.00071  0.00154    0.002  0.00173-0.000879        0
        9|        0  -0.0012 -0.00435 -0.00447 -0.00361 -0.00127-0.000708 -0.00052 -0.00052-0.000564-0.000628 -0.00064-0.000596-0.000558-0.000791  -0.0019 -0.00479 -0.00836 -0.00685  -0.0032        0
        8|        0 -0.00292 -0.00556 -0.00467 -0.00558 -0.00286 -0.00255 -0.00211 -0.00211 -0.00215 -0.00228 -0.00233 -0.00233 -0.00233  -0.0025  -0.0026 -0.00234 -0.00251 -0.00282  -0.0042        0
        7|        0 -0.00719  -0.0164  -0.0165  -0.0151 -0.00995 -0.00923  -0.0075 -0.00734 -0.00711 -0.00733 -0.00738 -0.00757 -0.00801 -0.00974  -0.0136  -0.0191  -0.0229  -0.0197 -0.00983        0
        6|        0  -0.0146  -0.0269  -0.0307   -0.032  -0.0268  -0.0259   -0.022  -0.0219  -0.0208  -0.0212  -0.0211  -0.0217   -0.022  -0.0227  -0.0236  -0.0249  -0.0246    -0.02  -0.0176        0
        5|        0  -0.0286  -0.0579  -0.0663  -0.0691  -0.0642  -0.0628  -0.0574  -0.0577  -0.0548  -0.0556  -0.0551  -0.0574  -0.0601  -0.0653  -0.0705  -0.0754   -0.076  -0.0654  -0.0345        0
        4|        0  -0.0527   -0.105   -0.127   -0.139   -0.139   -0.139   -0.135   -0.135   -0.132   -0.132    -0.13   -0.131    -0.13   -0.131    -0.13   -0.127   -0.115    -0.09  -0.0584        0
        3|        0  -0.0942   -0.199   -0.241   -0.266   -0.276   -0.281   -0.284   -0.284   -0.286   -0.285   -0.287   -0.287   -0.287   -0.287   -0.283   -0.275   -0.252    -0.21    -0.13        0
        2|        0   -0.197   -0.353   -0.433   -0.465   -0.496   -0.498   -0.508   -0.507    -0.51   -0.508   -0.509   -0.505   -0.503   -0.494   -0.481   -0.452     -0.4   -0.295   -0.139        0
        1|        0   -0.448   -0.587   -0.717   -0.776    -0.81   -0.828   -0.838   -0.842   -0.845   -0.846   -0.847   -0.845   -0.842   -0.835   -0.821   -0.792   -0.739   -0.645   -0.448        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.15    -1.15    -1.15    -1.15    -1.16    -1.16    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.448    0.197   0.0942   0.0527   0.0286   0.0146   0.0072  0.00292   0.0012-0.000688-0.000879  -0.0032  -0.0042 -0.00983  -0.0176  -0.0345  -0.0584    -0.13   -0.139   -0.448    -1.55
