t: 6.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.59     1.44      1.4     1.39     1.39     1.39     1.39      1.4      1.4      1.4      1.4      1.4      1.4      1.4      1.4     1.41     1.42     1.46     1.59        0
       20|        0     0.41    0.556    0.596    0.606    0.608    0.607    0.605    0.602      0.6    0.598    0.598    0.598    0.599    0.599    0.598    0.594    0.577    0.535     0.41        0
       19|        0    0.125    0.141    0.142    0.142    0.145     0.15    0.154    0.158     0.16    0.162    0.163    0.163    0.163    0.163    0.165    0.163    0.175    0.162    0.146        0
       18|        0   0.0421   0.0551   0.0466   0.0363   0.0303   0.0282    0.028   0.0291   0.0298    0.031   0.0308   0.0314   0.0302   0.0309   0.0294   0.0324   0.0317   0.0402   0.0398        0
       17|        0   0.0167  0.00469  0.00541  0.00795  0.00761  0.00605   0.0048  0.00431  0.00412  0.00427    0.004  0.00404  0.00334  0.00333   0.0021  0.00222 -0.00032  0.00996     0.01        0
       16|        0  0.00412  0.00603  0.00303  0.00291  0.00283  0.00213  0.00134  0.00078 0.000441 0.000276 6.55e-05-7.43e-05-0.000391-0.000539-0.000956-0.000872-0.000531  0.00545  0.00208        0
       15|        0 0.000315  -0.0019-0.000434 0.000796  0.00121  0.00106  0.00069 0.000338  7.3e-05-0.000108 -0.00026-0.000371-0.000474 -0.00046-0.000306 0.000387  0.00194   0.0041-0.000829        0
       14|        0 0.000354  0.00106 0.000406 0.000419 0.000567 0.000552 0.000405  0.00022 5.46e-05-7.32e-05-0.000166-0.000212-0.000195-4.77e-05 0.000322  0.00112  0.00237  0.00256 -0.00161        0
       13|        0 -0.00143 -0.00206-0.000903-0.000204 0.000112 0.000215 0.000198 0.000126 4.29e-05-2.75e-05-7.03e-05-6.82e-05 3.69e-06 0.000188  0.00054   0.0011  0.00159 0.000482 -0.00332        0
       12|        0 0.000359 0.000393-0.000209-0.000247-0.000107 3.73e-06 4.98e-05 4.77e-05  2.2e-05 -5.3e-06-1.57e-05 9.88e-06 9.33e-05 0.000259 0.000524 0.000864  0.00105 0.000329 -0.00173        0
       11|        0-0.000311 -0.00104-0.000771-0.000505-0.000294-0.000143-5.01e-05-7.27e-06 3.14e-06 3.08e-07 3.11e-06 3.04e-05 0.000101 0.000229  0.00041 0.000575 0.000427-0.000796 -0.00265        0
       10|        0  0.00265 0.000797-0.000427-0.000574-0.000409-0.000228  -0.0001-2.98e-05 -2.5e-06 3.08e-07-2.52e-06 7.87e-06 5.06e-05 0.000143 0.000295 0.000505 0.000771  0.00104 0.000311        0
        9|        0  0.00173-0.000328 -0.00105-0.000863-0.000524-0.000259-9.28e-05-9.28e-06 1.63e-05 5.92e-06-2.14e-05-4.71e-05-4.92e-05-3.19e-06 0.000107 0.000247 0.000209-0.000393-0.000359        0
        8|        0  0.00332-0.000482 -0.00159  -0.0011-0.000539-0.000188 -3.1e-06 6.88e-05 7.09e-05 2.81e-05-4.23e-05-0.000126-0.000198-0.000215-0.000111 0.000205 0.000904  0.00206  0.00143        0
        7|        0  0.00161 -0.00256 -0.00237 -0.00112-0.000321 4.82e-05 0.000195 0.000212 0.000166 7.39e-05 -5.4e-05 -0.00022-0.000405-0.000552-0.000566-0.000418-0.000406 -0.00106-0.000354        0
        6|        0 0.000829  -0.0041 -0.00194-0.000387 0.000306  0.00046 0.000475 0.000371 0.000261 0.000109-7.24e-05-0.000338-0.000689 -0.00106 -0.00121-0.000795 0.000435   0.0019-0.000315        0
        5|        0 -0.00208 -0.00545 0.000532 0.000873 0.000957 0.000539 0.000391 7.49e-05-6.48e-05-0.000275 -0.00044 -0.00078 -0.00134 -0.00213 -0.00283 -0.00291 -0.00303 -0.00603 -0.00412        0
        4|        0    -0.01 -0.00996  0.00032 -0.00222  -0.0021 -0.00333 -0.00334 -0.00404   -0.004 -0.00427 -0.00412 -0.00431  -0.0048 -0.00605 -0.00761 -0.00795 -0.00541 -0.00469  -0.0167        0
        3|        0  -0.0398  -0.0402  -0.0317  -0.0324  -0.0294  -0.0309  -0.0302  -0.0314  -0.0308   -0.031  -0.0298  -0.0291   -0.028  -0.0282  -0.0303  -0.0363  -0.0466  -0.0551  -0.0421        0
        2|        0   -0.146   -0.162   -0.175   -0.163   -0.165   -0.163   -0.163   -0.163   -0.163   -0.162    -0.16   -0.158   -0.154    -0.15   -0.145   -0.142   -0.142   -0.141   -0.125        0
        1|        0    -0.41   -0.535   -0.577   -0.594   -0.598   -0.599   -0.599   -0.598   -0.598   -0.598     -0.6   -0.602   -0.605   -0.607   -0.608   -0.606   -0.596   -0.556    -0.41        0
        0|        0    -1.59    -1.46    -1.42    -1.41     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4    -1.39    -1.39    -1.39    -1.39     -1.4    -1.44    -1.59        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.59     0.41    0.146   0.0398     0.01  0.00208-0.000829 -0.00161 -0.00332 -0.00173 -0.00265 0.000311-0.000359  0.00143-0.000354-0.000315 -0.00412  -0.0167  -0.0421   -0.125    -0.41    -1.59
