t: 19.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2     1.19     1.19     1.19      1.2      1.2      1.2      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0     0.46    0.652    0.732    0.773    0.792    0.801    0.804    0.806    0.806    0.806    0.805    0.803    0.801    0.796    0.785    0.761    0.715    0.597     0.46        0
       19|        0    0.136    0.275     0.36    0.397    0.415    0.421    0.426    0.426     0.43    0.427    0.432    0.427    0.433    0.424    0.428    0.407    0.391    0.331    0.191        0
       18|        0    0.118    0.179    0.201    0.208    0.207    0.206    0.203    0.204    0.202    0.203    0.201    0.202      0.2      0.2    0.199    0.197    0.188    0.166   0.0807        0
       17|        0   0.0457   0.0609   0.0704   0.0723   0.0715   0.0727   0.0736   0.0761    0.076    0.078   0.0764   0.0791   0.0765   0.0813   0.0798   0.0856   0.0836   0.0769   0.0404        0
       16|        0   0.0245   0.0461   0.0483   0.0426   0.0346   0.0289   0.0257   0.0249   0.0243   0.0249   0.0243   0.0257   0.0248   0.0282   0.0272   0.0351   0.0359   0.0372   0.0193        0
       15|        0   0.0104  0.00633  0.00742  0.00892  0.00995  0.00954  0.00833  0.00738  0.00669  0.00659  0.00643  0.00694  0.00701  0.00862  0.00902   0.0147   0.0135   0.0144  0.00866        0
       14|        0  0.00526   0.0141   0.0138  0.00897  0.00557  0.00396  0.00294  0.00218  0.00165  0.00144  0.00139  0.00165  0.00202  0.00305  0.00426  0.00745  0.00653  0.00904  0.00363        0
       13|        0  0.00244 -0.00346  -0.0019  0.00069  0.00156   0.0015  0.00113 0.000729 0.000416 0.000262  0.00026 0.000462 0.000863  0.00161  0.00256  0.00338 0.000961 0.000836  0.00127        0
       12|        0  0.00138  0.00621  0.00527   0.0026  0.00126  0.00075 0.000485 0.000283 0.000129 5.36e-05 7.57e-05 0.000229 0.000543  0.00107  0.00177  0.00241  0.00244  0.00438 0.000226        0
       11|        0 0.000726  -0.0042 -0.00228-0.000689-0.000167-5.18e-06 4.99e-05 5.17e-05 2.97e-05 1.34e-05 2.97e-05 0.000106 0.000259 0.000473 0.000566 -1.6e-05 -0.00201 -0.00295-0.000357        0
       10|        0 0.000357  0.00295  0.00201  1.6e-05-0.000566-0.000473-0.000259-0.000105-2.95e-05-1.33e-05-2.96e-05-5.16e-05-4.98e-05 5.21e-06 0.000167 0.000689  0.00228   0.0042-0.000726        0
        9|        0-0.000226 -0.00438 -0.00244 -0.00241 -0.00177 -0.00107-0.000543-0.000229-7.55e-05-5.35e-05-0.000129-0.000283-0.000485 -0.00075 -0.00126  -0.0026 -0.00527 -0.00621 -0.00138        0
        8|        0 -0.00126-0.000836 -0.00096 -0.00338 -0.00256 -0.00161-0.000863-0.000462 -0.00026-0.000262-0.000415-0.000729 -0.00113  -0.0015 -0.00156 -0.00069   0.0019  0.00346 -0.00244        0
        7|        0 -0.00363 -0.00904 -0.00653 -0.00745 -0.00426 -0.00305 -0.00202 -0.00165 -0.00138 -0.00144 -0.00165 -0.00218 -0.00293 -0.00396 -0.00557 -0.00897  -0.0138  -0.0141 -0.00526        0
        6|        0 -0.00866  -0.0144  -0.0135  -0.0147 -0.00902 -0.00862 -0.00701 -0.00694 -0.00643 -0.00659 -0.00669 -0.00738 -0.00833 -0.00954 -0.00995 -0.00892 -0.00742 -0.00633  -0.0104        0
        5|        0  -0.0193  -0.0372  -0.0359  -0.0351  -0.0272  -0.0282  -0.0248  -0.0257  -0.0243  -0.0249  -0.0243  -0.0249  -0.0257  -0.0289  -0.0346  -0.0426  -0.0483  -0.0461  -0.0245        0
        4|        0  -0.0404  -0.0769  -0.0836  -0.0856  -0.0798  -0.0813  -0.0765  -0.0791  -0.0764   -0.078   -0.076  -0.0761  -0.0736  -0.0727  -0.0715  -0.0723  -0.0704  -0.0609  -0.0457        0
        3|        0  -0.0807   -0.166   -0.188   -0.197   -0.199     -0.2     -0.2   -0.202   -0.201   -0.203   -0.202   -0.204   -0.203   -0.206   -0.207   -0.208   -0.201   -0.179   -0.118        0
        2|        0   -0.191   -0.331   -0.391   -0.407   -0.428   -0.424   -0.433   -0.427   -0.432   -0.427    -0.43   -0.426   -0.426   -0.421   -0.415   -0.397    -0.36   -0.275   -0.136        0
        1|        0    -0.46   -0.597   -0.715   -0.761   -0.785   -0.796   -0.801   -0.803   -0.805   -0.806   -0.806   -0.806   -0.804   -0.801   -0.792   -0.773   -0.732   -0.652    -0.46        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2     -1.2     -1.2     -1.2    -1.19    -1.19    -1.19     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54     0.46    0.191   0.0807   0.0404   0.0193  0.00866  0.00363  0.00127 0.000226-0.000357-0.000726 -0.00138 -0.00244 -0.00526  -0.0104  -0.0245  -0.0457   -0.118   -0.136    -0.46    -1.54
