t: 14.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.29     1.26     1.25     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.27      1.3      1.4     1.53        0
       20|        0    0.469    0.648    0.713    0.741    0.752    0.758     0.76    0.761    0.761     0.76     0.76    0.759    0.758    0.756     0.75    0.733      0.7    0.595    0.469        0
       19|        0    0.126    0.242    0.306    0.329    0.338    0.341    0.344    0.343    0.346    0.344    0.349    0.345    0.352    0.346    0.352    0.337    0.335    0.295    0.179        0
       18|        0    0.105    0.145    0.149    0.145     0.14    0.136    0.131    0.129    0.127    0.128    0.125    0.128    0.126    0.129    0.129    0.133    0.132    0.128   0.0646        0
       17|        0   0.0326   0.0352   0.0359   0.0361   0.0372   0.0382   0.0382   0.0387    0.038   0.0389   0.0373   0.0388   0.0364   0.0402   0.0379    0.048   0.0478   0.0513   0.0279        0
       16|        0   0.0169   0.0319   0.0278   0.0177   0.0112  0.00915  0.00898  0.00952  0.00968   0.0101   0.0096  0.00994  0.00909   0.0105   0.0103   0.0168   0.0157   0.0209   0.0115        0
       15|        0  0.00572-0.000895-0.000711  0.00153  0.00177  0.00152  0.00159  0.00192  0.00217  0.00237  0.00226  0.00227  0.00203  0.00242  0.00268  0.00473  0.00367  0.00801  0.00503        0
       14|        0  0.00274   0.0093  0.00569  0.00191 0.000485 8.94e-05 9.89e-05 0.000271 0.000432 0.000537 0.000518  0.00047 0.000346 0.000337  0.00027 0.000447 0.000455  0.00522  0.00227        0
       13|        0 0.000856 -0.00656 -0.00379 -0.00136-0.000517-0.000273-0.000149-3.19e-05 6.45e-05 0.000119 0.000111 5.44e-05-6.28e-05-0.000235-0.000571 -0.00112 -0.00166 -4.5e-05 0.000791        0
       12|        0 0.000546  0.00467  0.00177 0.000198-0.000144-0.000155-0.000107-5.05e-05-3.61e-06 2.09e-05 1.15e-05-3.54e-05-0.000132-0.000293-0.000537-0.000694  4.5e-05  0.00284-7.41e-05        0
       11|        0 0.000335 -0.00505 -0.00231-0.000646-0.000148-4.12e-05-2.22e-05-1.37e-05-4.39e-06 1.25e-06 -4.4e-06-2.89e-05-8.34e-05-0.000188-0.000389-0.000803 -0.00172  -0.0032-0.000383        0
       10|        0 0.000383   0.0032  0.00172 0.000803 0.000389 0.000188 8.36e-05 2.91e-05 4.62e-06-1.02e-06 4.62e-06  1.4e-05 2.24e-05 4.14e-05 0.000148 0.000646  0.00232  0.00505-0.000335        0
        9|        0 7.42e-05 -0.00284-4.49e-05 0.000695 0.000537 0.000293 0.000132 3.56e-05-1.13e-05-2.06e-05 3.84e-06 5.08e-05 0.000107 0.000155 0.000144-0.000198 -0.00177 -0.00467-0.000546        0
        8|        0-0.000791  4.5e-05  0.00166  0.00112 0.000571 0.000235 6.29e-05-5.42e-05 -0.00011-0.000119-6.43e-05 3.21e-05 0.000149 0.000273 0.000518  0.00136  0.00379  0.00656-0.000856        0
        7|        0 -0.00227 -0.00522-0.000455-0.000447 -0.00027-0.000337-0.000346 -0.00047-0.000517-0.000536-0.000432-0.000271-9.86e-05-8.92e-05-0.000485 -0.00191 -0.00569  -0.0093 -0.00274        0
        6|        0 -0.00503 -0.00801 -0.00367 -0.00473 -0.00268 -0.00242 -0.00203 -0.00227 -0.00226 -0.00237 -0.00217 -0.00192 -0.00159 -0.00152 -0.00177 -0.00153 0.000711 0.000895 -0.00572        0
        5|        0  -0.0115  -0.0209  -0.0157  -0.0168  -0.0103  -0.0105 -0.00909 -0.00994  -0.0096  -0.0101 -0.00968 -0.00952 -0.00898 -0.00915  -0.0112  -0.0177  -0.0278  -0.0319  -0.0169        0
        4|        0  -0.0279  -0.0513  -0.0478   -0.048  -0.0379  -0.0402  -0.0364  -0.0388  -0.0373  -0.0389   -0.038  -0.0387  -0.0382  -0.0382  -0.0371  -0.0361  -0.0359  -0.0352  -0.0326        0
        3|        0  -0.0646   -0.128   -0.132   -0.133   -0.129   -0.129   -0.126   -0.128   -0.125   -0.128   -0.127   -0.129   -0.131   -0.136    -0.14   -0.145   -0.149   -0.145   -0.105        0
        2|        0   -0.179   -0.295   -0.335   -0.337   -0.352   -0.346   -0.352   -0.345   -0.349   -0.344   -0.346   -0.343   -0.344   -0.341   -0.338   -0.329   -0.306   -0.242   -0.126        0
        1|        0   -0.469   -0.595     -0.7   -0.733    -0.75   -0.756   -0.758   -0.759    -0.76    -0.76   -0.761   -0.761    -0.76   -0.758   -0.752   -0.741   -0.713   -0.648   -0.469        0
        0|        0    -1.53     -1.4     -1.3    -1.27    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.25    -1.26    -1.29    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.179   0.0646   0.0279   0.0115  0.00503  0.00227 0.000791-7.41e-05-0.000383-0.000335-0.000546-0.000856 -0.00274 -0.00572  -0.0169  -0.0326   -0.105   -0.126   -0.469    -1.53
