t: 5.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.59     1.45     1.42     1.41     1.41     1.41     1.41     1.41     1.41     1.42     1.41     1.41     1.41     1.41     1.41     1.42     1.43     1.47     1.59        0
       20|        0    0.405    0.547    0.584    0.593    0.594    0.592    0.589    0.586    0.586    0.584    0.587    0.587    0.589    0.588    0.588    0.582    0.566    0.525    0.405        0
       19|        0     0.12    0.132    0.131    0.132    0.136    0.142    0.146     0.15    0.151    0.153    0.153    0.153    0.153    0.153    0.155    0.154    0.166    0.154    0.141        0
       18|        0    0.041    0.053   0.0436   0.0332   0.0276   0.0259    0.026    0.027   0.0274   0.0281   0.0272   0.0277   0.0264   0.0272   0.0256   0.0287   0.0271   0.0364   0.0374        0
       17|        0   0.0155  0.00369   0.0053  0.00778  0.00726  0.00577  0.00467  0.00416  0.00378  0.00361  0.00304  0.00294  0.00219  0.00227  0.00114  0.00136 -0.00112   0.0093  0.00866        0
       16|        0  0.00593  0.00661  0.00346  0.00324  0.00301  0.00228  0.00151 0.000931 0.000484 0.000151-0.000217-0.000452-0.000787-0.000881 -0.00119 -0.00096-0.000438  0.00522 0.000825        0
       15|        0  1.6e-05 -0.00161 4.19e-06  0.00114  0.00145  0.00124 0.000855 0.000471 0.000139-0.000136-0.000376-0.000542-0.000657-0.000615-0.000411 0.000316   0.0018   0.0035 -0.00198        0
       14|        0 0.000969  0.00155 0.000708 0.000624 0.000717 0.000675 0.000512 0.000304 9.77e-05-8.17e-05-0.000222-0.000298-0.000286-0.000122 0.000265  0.00104  0.00214  0.00198 -0.00246        0
       13|        0 -0.00203 -0.00231-0.000943-0.000191 0.000144 0.000259 0.000246 0.000168 6.57e-05-3.02e-05-9.59e-05-0.000105-2.61e-05 0.000182 0.000566  0.00115  0.00166 0.000655 -0.00304        0
       12|        0 0.000114-3.68e-05-0.000534-0.000428-0.000193-2.63e-05 4.96e-05 5.83e-05 3.03e-05-5.84e-06-2.36e-05 4.39e-06 0.000107 0.000313 0.000645  0.00109  0.00148  0.00113-0.000451        0
       11|        0 -0.00235 -0.00225 -0.00139-0.000829 -0.00046-0.000221   -8e-05-1.43e-05 3.38e-06 2.98e-07 3.36e-06 3.95e-05 0.000135 0.000315 0.000589 0.000922  0.00109  0.00038 -0.00132        0
       10|        0  0.00132 -0.00038 -0.00109-0.000922-0.000589-0.000314-0.000135-3.89e-05-2.77e-06 2.99e-07-2.79e-06 1.49e-05 8.06e-05 0.000221 0.000461 0.000829  0.00139  0.00225  0.00235        0
        9|        0 0.000451 -0.00113 -0.00148 -0.00109-0.000645-0.000312-0.000106 -3.8e-06 2.42e-05 6.44e-06-2.97e-05-5.77e-05 -4.9e-05 2.68e-05 0.000193 0.000428 0.000534 3.71e-05-0.000114        0
        8|        0  0.00304-0.000655 -0.00166 -0.00115-0.000566-0.000182 2.67e-05 0.000105 9.65e-05 3.08e-05-6.51e-05-0.000167-0.000246-0.000259-0.000144 0.000192 0.000943  0.00231  0.00203        0
        7|        0  0.00246 -0.00197 -0.00214 -0.00103-0.000264 0.000123 0.000286 0.000299 0.000223 8.23e-05-9.71e-05-0.000303-0.000512-0.000675-0.000717-0.000624-0.000708 -0.00155-0.000969        0
        6|        0  0.00198  -0.0035  -0.0018-0.000315 0.000411 0.000616 0.000658 0.000543 0.000376 0.000136-0.000138-0.000471-0.000855 -0.00124 -0.00145 -0.00114-3.87e-06  0.00161-1.59e-05        0
        5|        0-0.000824 -0.00522 0.000438  0.00096  0.00119 0.000881 0.000788 0.000453 0.000218 -0.00015-0.000484-0.000931 -0.00151 -0.00228 -0.00301 -0.00324 -0.00346 -0.00661 -0.00593        0
        4|        0 -0.00865  -0.0093  0.00112 -0.00136 -0.00114 -0.00227 -0.00219 -0.00294 -0.00304 -0.00361 -0.00378 -0.00416 -0.00467 -0.00577 -0.00726 -0.00778  -0.0053 -0.00369  -0.0155        0
        3|        0  -0.0374  -0.0364  -0.0271  -0.0287  -0.0256  -0.0272  -0.0264  -0.0277  -0.0272  -0.0281  -0.0274   -0.027   -0.026  -0.0259  -0.0276  -0.0332  -0.0436   -0.053   -0.041        0
        2|        0   -0.141   -0.154   -0.166   -0.154   -0.155   -0.153   -0.153   -0.153   -0.153   -0.153   -0.151    -0.15   -0.146   -0.142   -0.136   -0.132   -0.131   -0.132    -0.12        0
        1|        0   -0.405   -0.525   -0.566   -0.582   -0.588   -0.588   -0.589   -0.587   -0.587   -0.584   -0.586   -0.586   -0.589   -0.592   -0.594   -0.593   -0.584   -0.547   -0.405        0
        0|        0    -1.59    -1.47    -1.43    -1.42    -1.41    -1.41    -1.41    -1.41    -1.41    -1.42    -1.41    -1.41    -1.41    -1.41    -1.41    -1.41    -1.42    -1.45    -1.59        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.59    0.405    0.141   0.0374  0.00866 0.000825 -0.00198 -0.00246 -0.00304-0.000451 -0.00132  0.00235-0.000114  0.00203-0.000969-1.59e-05 -0.00593  -0.0155   -0.041    -0.12   -0.405    -1.59
