t: 5.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.61     1.49     1.46     1.45     1.45     1.45     1.45     1.45     1.45     1.45     1.44     1.45     1.44     1.45     1.45     1.46     1.47     1.51     1.61        0
       20|        0    0.389    0.514    0.543    0.548    0.547    0.547    0.548    0.551    0.553    0.554    0.556    0.552    0.555    0.549     0.55    0.541    0.534    0.493    0.389        0
       19|        0    0.104    0.108    0.104    0.108    0.115    0.121    0.124    0.126    0.127    0.128    0.127    0.128    0.126    0.127    0.127    0.129    0.136    0.129    0.125        0
       18|        0   0.0411   0.0482   0.0374   0.0272   0.0223   0.0205   0.0197   0.0192   0.0186   0.0187   0.0181   0.0194    0.018   0.0201   0.0179   0.0203    0.015   0.0257   0.0292        0
       17|        0  0.00689 0.000174  0.00548  0.00803  0.00692  0.00494  0.00323  0.00196  0.00109 0.000716 0.000479 0.000903 0.000674  0.00144 0.000582 0.000744  -0.0018  0.00842  0.00481        0
       16|        0  0.00862  0.00686  0.00447   0.0043  0.00364  0.00245  0.00123 0.000218-0.000503-0.000903 -0.00106-0.000929-0.000805-0.000403-0.000256 0.000413  0.00153  0.00645 -0.00069        0
       15|        0-0.000745-0.000653  0.00158  0.00244  0.00229  0.00166 0.000905  0.00022-0.000297-0.000606-0.000715-0.000626-0.000398 3.77e-05 0.000669  0.00185  0.00383  0.00557-0.000413        0
       14|        0  0.00634  0.00496  0.00278  0.00201  0.00161  0.00117 0.000698 0.000259-8.22e-05-0.000289-0.000347-0.000246 1.85e-05 0.000493  0.00125  0.00247  0.00418  0.00497   0.0014        0
       13|        0 -0.00286-0.000609 0.000857  0.00109 0.000963 0.000735 0.000471 0.000218  1.6e-05-0.000103-0.000118-1.03e-05 0.000243 0.000682  0.00137  0.00238  0.00364  0.00419  0.00228        0
       12|        0  0.00399  0.00232  0.00098 0.000556 0.000424 0.000335 0.000234 0.000126  3.3e-05-2.05e-05-1.18e-05 8.12e-05 0.000283 0.000624  0.00114  0.00186  0.00273  0.00332   0.0029        0
       11|        0 -0.00236 -0.00116-0.000558-0.000321-0.000163-5.33e-05 4.32e-06 1.93e-05 1.06e-05  2.6e-07 1.06e-05 6.41e-05 0.000183  0.00039 0.000699   0.0011  0.00148   0.0014  0.00048        0
       10|        0 -0.00048  -0.0014 -0.00148  -0.0011-0.000699 -0.00039-0.000183-6.35e-05-1.01e-05 2.65e-07-1.01e-05-1.88e-05-3.83e-06 5.37e-05 0.000163 0.000321 0.000558  0.00116  0.00236        0
        9|        0  -0.0029 -0.00332 -0.00273 -0.00186 -0.00114-0.000623-0.000282-8.06e-05 1.23e-05  2.1e-05-3.25e-05-0.000125-0.000233-0.000334-0.000423-0.000556 -0.00098 -0.00232 -0.00399        0
        8|        0 -0.00228 -0.00419 -0.00364 -0.00238 -0.00137-0.000681-0.000242 1.08e-05 0.000119 0.000104-1.54e-05-0.000217 -0.00047-0.000734-0.000962 -0.00109-0.000857 0.000609  0.00286        0
        7|        0  -0.0014 -0.00497 -0.00418 -0.00247 -0.00125-0.000493 -1.8e-05 0.000246 0.000347  0.00029 8.27e-05-0.000258-0.000697 -0.00117 -0.00161 -0.00201 -0.00278 -0.00496 -0.00634        0
        6|        0 0.000413 -0.00557 -0.00383 -0.00185-0.000669-3.72e-05 0.000399 0.000627 0.000716 0.000606 0.000297-0.000219-0.000904 -0.00166 -0.00229 -0.00244 -0.00158 0.000653 0.000745        0
        5|        0  0.00069 -0.00645 -0.00153-0.000412 0.000256 0.000404 0.000806 0.000929  0.00106 0.000904 0.000504-0.000218 -0.00123 -0.00245 -0.00364  -0.0043 -0.00447 -0.00686 -0.00862        0
        4|        0 -0.00481 -0.00842   0.0018-0.000744-0.000582 -0.00144-0.000674-0.000902-0.000479-0.000716 -0.00109 -0.00196 -0.00323 -0.00494 -0.00692 -0.00803 -0.00548-0.000174 -0.00689        0
        3|        0  -0.0292  -0.0257   -0.015  -0.0203  -0.0179  -0.0201   -0.018  -0.0194  -0.0181  -0.0187  -0.0186  -0.0192  -0.0197  -0.0205  -0.0223  -0.0272  -0.0374  -0.0482  -0.0411        0
        2|        0   -0.125   -0.129   -0.136   -0.129   -0.127   -0.127   -0.126   -0.128   -0.127   -0.128   -0.127   -0.126   -0.124   -0.121   -0.115   -0.108   -0.104   -0.108   -0.104        0
        1|        0   -0.389   -0.493   -0.534   -0.541    -0.55   -0.549   -0.555   -0.552   -0.556   -0.554   -0.553   -0.551   -0.548   -0.547   -0.547   -0.548   -0.543   -0.514   -0.389        0
        0|        0    -1.61    -1.51    -1.47    -1.46    -1.45    -1.45    -1.44    -1.45    -1.44    -1.45    -1.45    -1.45    -1.45    -1.45    -1.45    -1.45    -1.46    -1.49    -1.61        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.61    0.389    0.125   0.0292  0.00481 -0.00069-0.000413   0.0014  0.00228   0.0029  0.00048  0.00236 -0.00399  0.00286 -0.00634 0.000745 -0.00862 -0.00689  -0.0411   -0.104   -0.389    -1.61
