t: 18.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.25     1.29      1.4     1.54        0
       20|        0    0.463    0.652    0.729    0.766    0.783     0.79    0.793    0.794    0.794    0.794    0.793    0.792     0.79    0.785    0.776    0.755    0.712    0.598    0.463        0
       19|        0    0.134    0.268    0.347    0.379    0.394    0.399    0.404    0.404    0.409    0.406    0.411    0.406    0.412    0.403    0.408    0.388    0.378    0.322    0.189        0
       18|        0    0.115     0.17    0.187     0.19    0.188    0.186    0.184    0.184    0.182    0.182    0.179     0.18    0.178    0.179    0.179    0.178    0.172    0.155   0.0765        0
       17|        0   0.0421    0.053   0.0595   0.0603   0.0602   0.0619   0.0629   0.0646    0.064   0.0654   0.0638   0.0661   0.0637   0.0687   0.0664   0.0734   0.0726   0.0693    0.037        0
       16|        0   0.0219   0.0417   0.0421   0.0351   0.0269   0.0218   0.0193   0.0188   0.0185   0.0192   0.0189   0.0202   0.0197   0.0226   0.0217   0.0299     0.03   0.0323   0.0171        0
       15|        0  0.00895  0.00387   0.0043  0.00658   0.0075  0.00666  0.00539  0.00467  0.00434  0.00455  0.00471  0.00538  0.00569  0.00724  0.00807   0.0132   0.0115   0.0127  0.00745        0
       14|        0  0.00454   0.0135   0.0123  0.00727  0.00429  0.00275  0.00172   0.0011   0.0008  0.00083  0.00101  0.00142  0.00193  0.00295  0.00423  0.00674  0.00582  0.00807  0.00302        0
       13|        0  0.00217 -0.00339 -0.00142  0.00101  0.00156  0.00125 0.000743 0.000344 0.000128 0.000105 0.000226 0.000497 0.000896  0.00152  0.00224   0.0027  0.00099 0.000944  0.00102        0
       12|        0  0.00127  0.00605  0.00513  0.00281  0.00154 0.000881 0.000464 0.000193 4.78e-05 1.78e-05 8.02e-05 0.000225 0.000441 0.000737  0.00107   0.0014  0.00193  0.00446 0.000152        0
       11|        0 0.000696 -0.00412 -0.00126 0.000333 0.000543 0.000381 0.000205 8.49e-05 2.25e-05 7.07e-06 2.24e-05 5.25e-05 7.53e-05 4.57e-05 -0.00017-0.000853 -0.00218 -0.00257-0.000356        0
       10|        0 0.000356  0.00257  0.00218 0.000853  0.00017-4.57e-05-7.52e-05-5.24e-05-2.24e-05-6.98e-06-2.24e-05-8.48e-05-0.000205-0.000381-0.000543-0.000333  0.00126  0.00412-0.000696        0
        9|        0-0.000152 -0.00446 -0.00193  -0.0014 -0.00107-0.000737-0.000441-0.000225-8.01e-05-1.77e-05-4.77e-05-0.000193-0.000464-0.000881 -0.00154 -0.00281 -0.00513 -0.00605 -0.00127        0
        8|        0 -0.00102-0.000944 -0.00099  -0.0027 -0.00224 -0.00152-0.000896-0.000497-0.000226-0.000105-0.000128-0.000344-0.000743 -0.00125 -0.00156 -0.00101  0.00142  0.00339 -0.00217        0
        7|        0 -0.00302 -0.00807 -0.00582 -0.00674 -0.00423 -0.00295 -0.00193 -0.00142 -0.00101 -0.00083  -0.0008  -0.0011 -0.00172 -0.00275 -0.00429 -0.00727  -0.0123  -0.0135 -0.00454        0
        6|        0 -0.00745  -0.0127  -0.0115  -0.0132 -0.00807 -0.00723 -0.00569 -0.00537 -0.00471 -0.00455 -0.00434 -0.00467 -0.00538 -0.00666 -0.00749 -0.00658  -0.0043 -0.00387 -0.00895        0
        5|        0  -0.0171  -0.0323    -0.03  -0.0299  -0.0217  -0.0226  -0.0197  -0.0202  -0.0189  -0.0192  -0.0185  -0.0188  -0.0193  -0.0218  -0.0269  -0.0351  -0.0421  -0.0417  -0.0219        0
        4|        0   -0.037  -0.0693  -0.0726  -0.0734  -0.0664  -0.0687  -0.0637  -0.0661  -0.0638  -0.0654   -0.064  -0.0646  -0.0629  -0.0619  -0.0602  -0.0603  -0.0595   -0.053  -0.0421        0
        3|        0  -0.0765   -0.155   -0.172   -0.178   -0.179   -0.179   -0.178    -0.18   -0.179   -0.182   -0.182   -0.184   -0.184   -0.186   -0.188    -0.19   -0.187    -0.17   -0.115        0
        2|        0   -0.189   -0.322   -0.378   -0.388   -0.408   -0.403   -0.412   -0.406   -0.411   -0.406   -0.409   -0.404   -0.404   -0.399   -0.394   -0.379   -0.347   -0.268   -0.134        0
        1|        0   -0.463   -0.598   -0.712   -0.755   -0.776   -0.785    -0.79   -0.792   -0.793   -0.794   -0.794   -0.794   -0.793    -0.79   -0.783   -0.766   -0.729   -0.652   -0.463        0
        0|        0    -1.54     -1.4    -1.29    -1.25    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.463    0.189   0.0765    0.037   0.0171  0.00745  0.00302  0.00102 0.000153-0.000356-0.000696 -0.00127 -0.00217 -0.00454 -0.00895  -0.0219  -0.0421   -0.115   -0.134   -0.463    -1.54
