t: 6.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.58     1.42     1.38     1.37     1.37     1.37     1.37     1.37     1.37     1.37     1.37     1.37     1.38     1.38     1.38     1.38      1.4     1.44     1.58        0
       20|        0    0.421    0.575    0.619     0.63    0.634    0.634    0.635    0.634    0.634    0.632    0.629    0.627    0.625    0.624    0.621    0.617    0.599    0.555    0.421        0
       19|        0    0.134    0.161    0.166    0.166    0.167    0.171    0.175    0.178    0.181    0.183    0.184    0.185    0.186    0.185    0.188    0.185    0.196     0.18    0.154        0
       18|        0   0.0432   0.0588    0.053   0.0443   0.0387   0.0362   0.0351   0.0354   0.0357   0.0369   0.0375   0.0388   0.0388   0.0397   0.0391   0.0426   0.0438   0.0496   0.0439        0
       17|        0   0.0184  0.00767  0.00647  0.00914   0.0097  0.00843  0.00672  0.00555  0.00487  0.00493    0.005  0.00555  0.00543  0.00572  0.00477  0.00511  0.00244   0.0112   0.0116        0
       16|        0  0.00375  0.00705  0.00358  0.00324  0.00346   0.0029  0.00187 0.000926 0.000266-3.18e-06-8.78e-05 4.43e-05 1.89e-05 4.75e-05-0.000375-0.000601 -0.00116  0.00442  0.00313        0
       15|        0  0.00317-0.000266 0.000261  0.00121  0.00163  0.00145 0.000926 0.000352-9.98e-05-0.000355-0.000453-0.000419-0.000354-0.000214-3.46e-05 0.000531   0.0018  0.00431 0.000595        0
       14|        0  0.00105  0.00218  0.00132  0.00104  0.00101 0.000868 0.000584 0.000256-2.19e-05-0.000197-0.000261-0.000218-7.77e-05 0.000206  0.00073  0.00176  0.00347  0.00454 0.000656        0
       13|        0  0.00191 0.000401  0.00042 0.000531 0.000557 0.000492 0.000352  0.00018 2.68e-05-7.21e-05-9.67e-05-3.29e-05 0.000138 0.000466  0.00104  0.00198  0.00315  0.00292-0.000539        0
       12|        0  0.00253  0.00222 0.000915 0.000367 0.000235 0.000201 0.000157 9.36e-05 2.83e-05-1.43e-05-1.29e-05 5.24e-05 0.000206 0.000484 0.000936   0.0016  0.00227  0.00191-0.000743        0
       11|        0  0.00215 0.000397-0.000193-0.000263-0.000178-7.99e-05-1.55e-05 9.04e-06 7.66e-06  3.3e-07 7.63e-06 5.02e-05 0.000149 0.000324 0.000579 0.000848 0.000793-0.000422 -0.00207        0
       10|        0  0.00207 0.000422-0.000793-0.000847-0.000578-0.000323-0.000148-4.95e-05-6.99e-06 3.23e-07-7.01e-06-8.41e-06 1.61e-05 8.04e-05 0.000179 0.000263 0.000194-0.000397 -0.00215        0
        9|        0 0.000743 -0.00191 -0.00227 -0.00159-0.000935-0.000483-0.000205-5.18e-05 1.36e-05 1.49e-05-2.77e-05 -9.3e-05-0.000157  -0.0002-0.000235-0.000367-0.000914 -0.00222 -0.00253        0
        8|        0  0.00054 -0.00292 -0.00315 -0.00198 -0.00104-0.000466-0.000138 3.36e-05 9.74e-05 7.28e-05-2.62e-05 -0.00018-0.000351-0.000491-0.000556-0.000531-0.000419-0.000401 -0.00191        0
        7|        0-0.000656 -0.00454 -0.00347 -0.00176 -0.00073-0.000205 7.83e-05 0.000218 0.000262 0.000197 2.26e-05-0.000255-0.000583-0.000867 -0.00101 -0.00104 -0.00132 -0.00218 -0.00105        0
        6|        0-0.000595 -0.00431  -0.0018-0.000531 3.52e-05 0.000214 0.000354 0.000419 0.000454 0.000355   0.0001-0.000351-0.000925 -0.00145 -0.00163 -0.00121-0.000261 0.000266 -0.00317        0
        5|        0 -0.00313 -0.00442  0.00116 0.000601 0.000375-4.69e-05-1.83e-05-4.36e-05 8.85e-05 3.84e-06-0.000265-0.000925 -0.00187  -0.0029 -0.00346 -0.00324 -0.00358 -0.00705 -0.00375        0
        4|        0  -0.0116  -0.0112 -0.00244 -0.00511 -0.00477 -0.00572 -0.00543 -0.00555   -0.005 -0.00493 -0.00487 -0.00555 -0.00672 -0.00843  -0.0097 -0.00914 -0.00647 -0.00767  -0.0184        0
        3|        0  -0.0439  -0.0496  -0.0438  -0.0426  -0.0391  -0.0397  -0.0388  -0.0388  -0.0375  -0.0369  -0.0357  -0.0354  -0.0351  -0.0362  -0.0387  -0.0443   -0.053  -0.0588  -0.0432        0
        2|        0   -0.154    -0.18   -0.196   -0.185   -0.188   -0.185   -0.186   -0.185   -0.184   -0.183   -0.181   -0.178   -0.175   -0.171   -0.167   -0.166   -0.166   -0.161   -0.134        0
        1|        0   -0.421   -0.555   -0.599   -0.617   -0.621   -0.624   -0.625   -0.627   -0.629   -0.632   -0.634   -0.634   -0.635   -0.634   -0.634    -0.63   -0.619   -0.575   -0.421        0
        0|        0    -1.58    -1.44     -1.4    -1.38    -1.38    -1.38    -1.38    -1.37    -1.37    -1.37    -1.37    -1.37    -1.37    -1.37    -1.37    -1.37    -1.38    -1.42    -1.58        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
