t: 48.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.15     1.12     1.11      1.1      1.1      1.1      1.1     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.429    0.629    0.737    0.804    0.848    0.875    0.891    0.899    0.902    0.902    0.899    0.893    0.881    0.862    0.834    0.783    0.709    0.571    0.429        0
       19|        0    0.142    0.311    0.429    0.514    0.558    0.586      0.6    0.608    0.613    0.615    0.614    0.611    0.601    0.587    0.562    0.524    0.466    0.369    0.201        0
       18|        0    0.137    0.235    0.314    0.352    0.383    0.398     0.41    0.413    0.417    0.416    0.417    0.412    0.411    0.398    0.385     0.35    0.305    0.226    0.107        0
       17|        0   0.0743    0.132    0.177     0.21    0.228    0.239    0.244    0.247    0.248    0.249     0.25     0.25     0.25    0.247     0.24    0.224    0.191    0.153   0.0677        0
       16|        0   0.0512   0.0896    0.124     0.14    0.146    0.148    0.146    0.146    0.144    0.144    0.143    0.145    0.145    0.146    0.143    0.137    0.119   0.0873   0.0438        0
       15|        0   0.0284   0.0537   0.0669   0.0736   0.0763   0.0762   0.0747   0.0739   0.0727   0.0737   0.0739   0.0767   0.0781   0.0814   0.0815   0.0797   0.0692   0.0548   0.0273        0
       14|        0   0.0188    0.033   0.0462   0.0497   0.0489   0.0456   0.0418   0.0387   0.0365   0.0361    0.036   0.0383   0.0397   0.0436   0.0451   0.0465   0.0414   0.0294   0.0152        0
       13|        0   0.0114   0.0211   0.0218   0.0215   0.0213   0.0199   0.0185   0.0173   0.0165   0.0163   0.0165   0.0179    0.019   0.0221   0.0229   0.0236   0.0206   0.0169  0.00811        0
       12|        0  0.00654  0.00988   0.0151   0.0154   0.0141   0.0113  0.00897  0.00757  0.00686  0.00666  0.00679   0.0075  0.00835   0.0106   0.0117   0.0136   0.0121  0.00832  0.00346        0
       11|        0  0.00297  0.00378  0.00258  0.00156  0.00228  0.00206  0.00211  0.00194  0.00181  0.00176  0.00181  0.00201  0.00221  0.00262  0.00166  0.00158 0.000825  0.00199 3.77e-05        0
       10|        0-3.72e-05 -0.00199-0.000825 -0.00158 -0.00166 -0.00262 -0.00221 -0.00201 -0.00181 -0.00176 -0.00181 -0.00194 -0.00211 -0.00206 -0.00228 -0.00156 -0.00258 -0.00378 -0.00297        0
        9|        0 -0.00346 -0.00832  -0.0121  -0.0136  -0.0117  -0.0106 -0.00835  -0.0075  -0.0068 -0.00666 -0.00686 -0.00757 -0.00897  -0.0113  -0.0141  -0.0154  -0.0151 -0.00987 -0.00654        0
        8|        0 -0.00811  -0.0169  -0.0206  -0.0236  -0.0229  -0.0221   -0.019  -0.0179  -0.0165  -0.0163  -0.0165  -0.0173  -0.0185  -0.0199  -0.0213  -0.0215  -0.0218  -0.0211  -0.0114        0
        7|        0  -0.0152  -0.0294  -0.0414  -0.0465  -0.0451  -0.0436  -0.0397  -0.0383   -0.036  -0.0361  -0.0365  -0.0387  -0.0418  -0.0456  -0.0489  -0.0497  -0.0462   -0.033  -0.0188        0
        6|        0  -0.0273  -0.0548  -0.0692  -0.0797  -0.0815  -0.0814  -0.0781  -0.0767  -0.0739  -0.0737  -0.0727  -0.0739  -0.0747  -0.0762  -0.0763  -0.0736  -0.0669  -0.0537  -0.0284        0
        5|        0  -0.0438  -0.0873   -0.119   -0.137   -0.143   -0.146   -0.145   -0.145   -0.143   -0.144   -0.144   -0.146   -0.146   -0.148   -0.146    -0.14   -0.124  -0.0896  -0.0512        0
        4|        0  -0.0677   -0.153   -0.191   -0.224    -0.24   -0.247    -0.25    -0.25    -0.25   -0.249   -0.248   -0.247   -0.244   -0.239   -0.228    -0.21   -0.177   -0.132  -0.0742        0
        3|        0   -0.107   -0.226   -0.305    -0.35   -0.385   -0.398   -0.411   -0.412   -0.417   -0.416   -0.417   -0.413    -0.41   -0.398   -0.383   -0.352   -0.314   -0.235   -0.137        0
        2|        0     -0.2   -0.369   -0.466   -0.524   -0.562   -0.587   -0.601   -0.611   -0.614   -0.615   -0.613   -0.608     -0.6   -0.586   -0.558   -0.514   -0.429   -0.311   -0.142        0
        1|        0   -0.429   -0.571   -0.709   -0.783   -0.834   -0.862   -0.881   -0.893   -0.899   -0.902   -0.902   -0.899   -0.891   -0.875   -0.848   -0.804   -0.737   -0.629   -0.429        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11     -1.1     -1.1     -1.1     -1.1    -1.11    -1.12    -1.15     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.429      0.2    0.107   0.0677   0.0438   0.0273   0.0152  0.00811  0.00347 3.76e-05 -0.00297 -0.00654  -0.0114  -0.0188  -0.0284  -0.0512  -0.0742   -0.137   -0.142   -0.429    -1.57
       18|     1.43    0.571    0.369    0.226    0.153   0.0873   0.0548   0.0294   0.0169  0.00832  0.00199 -0.00378 -0.00987  -0.0211   -0.033  -0.0537  -0.0896   -0.132   -0.235   -0.311   -0.629    -1.37
