t: 37
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.13     1.12     1.12     1.13     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.437    0.637     0.74      0.8    0.837    0.858    0.869    0.875    0.876    0.876    0.874    0.869    0.862    0.848    0.826    0.782    0.715    0.577    0.437        0
       19|        0     0.14    0.306    0.418     0.49    0.527    0.546    0.557    0.562    0.565    0.565    0.566    0.563     0.56    0.548    0.532      0.5    0.453    0.366    0.201        0
       18|        0    0.138    0.225    0.289    0.319    0.338    0.347    0.352    0.353    0.356    0.354    0.355    0.352    0.351    0.344    0.338    0.313    0.279    0.214    0.102        0
       17|        0    0.067    0.113    0.147     0.17     0.18    0.185    0.186    0.187    0.187    0.189    0.189    0.191    0.192    0.193    0.191    0.185    0.162    0.132     0.06        0
       16|        0   0.0441   0.0763    0.101    0.107    0.106    0.103   0.0993   0.0976   0.0953   0.0956   0.0944   0.0966   0.0968    0.101    0.102    0.103   0.0925   0.0735    0.037        0
       15|        0   0.0221   0.0383   0.0447   0.0467   0.0457   0.0439   0.0424   0.0421   0.0416   0.0424   0.0423   0.0445   0.0451   0.0496   0.0514   0.0542   0.0495   0.0407   0.0212        0
       14|        0   0.0141   0.0259   0.0333   0.0322   0.0283   0.0238   0.0201    0.018    0.017   0.0171   0.0174   0.0189   0.0198   0.0236    0.025   0.0288   0.0281   0.0226   0.0115        0
       13|        0   0.0071   0.0103   0.0107  0.00977   0.0095  0.00891  0.00794  0.00702  0.00645  0.00642  0.00668  0.00751  0.00843   0.0105   0.0109   0.0127   0.0113     0.01   0.0052        0
       12|        0   0.0046  0.00785   0.0111   0.0094   0.0072  0.00498  0.00351  0.00269  0.00229  0.00222  0.00236  0.00276  0.00333  0.00432  0.00477  0.00706  0.00686  0.00478  0.00174        0
       11|        0  0.00202  0.00123 0.000318-9.38e-05  0.00115  0.00125 0.000976 0.000708 0.000561 0.000527 0.000561 0.000635  0.00067 0.000557-0.000185-0.000519 -0.00219-0.000692-0.000817        0
       10|        0 0.000818 0.000692  0.00219 0.000519 0.000185-0.000557 -0.00067-0.000635-0.000561-0.000526-0.000561-0.000707-0.000975 -0.00125 -0.00115  9.4e-05-0.000317 -0.00123 -0.00202        0
        9|        0 -0.00174 -0.00478 -0.00686 -0.00706 -0.00477 -0.00432 -0.00333 -0.00276 -0.00236 -0.00222 -0.00229 -0.00269 -0.00351 -0.00498  -0.0072  -0.0094  -0.0111 -0.00785  -0.0046        0
        8|        0  -0.0052    -0.01  -0.0113  -0.0127  -0.0109  -0.0105 -0.00843 -0.00751 -0.00668 -0.00642 -0.00645 -0.00702 -0.00794 -0.00891  -0.0095 -0.00977  -0.0107  -0.0103  -0.0071        0
        7|        0  -0.0115  -0.0226  -0.0281  -0.0288   -0.025  -0.0236  -0.0198  -0.0189  -0.0174  -0.0171   -0.017   -0.018  -0.0201  -0.0238  -0.0283  -0.0322  -0.0333  -0.0259  -0.0141        0
        6|        0  -0.0212  -0.0407  -0.0495  -0.0542  -0.0514  -0.0496  -0.0451  -0.0445  -0.0423  -0.0424  -0.0416  -0.0421  -0.0424  -0.0439  -0.0457  -0.0467  -0.0447  -0.0383  -0.0221        0
        5|        0   -0.037  -0.0735  -0.0925   -0.103   -0.102   -0.101  -0.0968  -0.0966  -0.0944  -0.0956  -0.0953  -0.0976  -0.0993   -0.103   -0.106   -0.107   -0.101  -0.0763  -0.0441        0
        4|        0    -0.06   -0.132   -0.162   -0.185   -0.191   -0.193   -0.192   -0.191   -0.189   -0.189   -0.187   -0.187   -0.186   -0.185    -0.18    -0.17   -0.147   -0.113   -0.067        0
        3|        0   -0.102   -0.214   -0.279   -0.313   -0.338   -0.344   -0.351   -0.352   -0.355   -0.354   -0.356   -0.353   -0.352   -0.347   -0.338   -0.319   -0.289   -0.225   -0.138        0
        2|        0   -0.201   -0.366   -0.453     -0.5   -0.532   -0.548    -0.56   -0.563   -0.566   -0.565   -0.565   -0.562   -0.557   -0.546   -0.527    -0.49   -0.418   -0.306    -0.14        0
        1|        0   -0.437   -0.577   -0.715   -0.782   -0.826   -0.848   -0.862   -0.869   -0.874   -0.876   -0.876   -0.875   -0.869   -0.858   -0.837     -0.8    -0.74   -0.637   -0.437        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.13    -1.12    -1.12    -1.13    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.437    0.201    0.102     0.06    0.037   0.0212   0.0115   0.0052  0.00174-0.000817 -0.00202  -0.0046  -0.0071  -0.0141  -0.0221  -0.0441   -0.067   -0.138    -0.14   -0.437    -1.56
       18|     1.42    0.577    0.366    0.214    0.132   0.0735   0.0407   0.0226     0.01  0.00478-0.000692 -0.00123 -0.00785  -0.0103  -0.0259  -0.0383  -0.0763   -0.113   -0.225   -0.306   -0.637    -1.36
