t: 27.525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.449    0.646    0.739    0.791    0.819    0.833     0.84    0.843    0.845    0.844    0.843     0.84    0.835    0.826    0.809    0.775    0.718    0.588    0.449        0
       19|        0    0.139    0.294    0.398    0.449    0.478    0.489    0.499      0.5    0.504    0.503    0.506    0.502    0.506    0.494    0.492    0.462    0.431    0.352    0.197        0
       18|        0    0.129    0.209    0.249    0.271    0.279    0.283    0.282    0.282    0.282     0.28     0.28    0.279    0.279    0.277    0.272    0.262    0.238    0.197   0.0934        0
       17|        0   0.0578   0.0882    0.112    0.124    0.126    0.127    0.126    0.127    0.126    0.128    0.128    0.132    0.131    0.136    0.135    0.136    0.125    0.103    0.052        0
       16|        0   0.0338    0.064   0.0742   0.0734   0.0683    0.063   0.0577   0.0551   0.0528   0.0533   0.0525   0.0553   0.0549   0.0605   0.0618   0.0668   0.0644   0.0568    0.028        0
       15|        0   0.0169   0.0193   0.0237   0.0239   0.0226   0.0217    0.021   0.0207   0.0201   0.0201   0.0196   0.0206   0.0206   0.0244   0.0252   0.0306   0.0295   0.0258   0.0143        0
       14|        0  0.00919   0.0209   0.0228   0.0185    0.013  0.00924  0.00764  0.00722  0.00697  0.00683  0.00654  0.00669  0.00679  0.00839   0.0091   0.0144    0.016   0.0164  0.00702        0
       13|        0   0.0047  0.00115  0.00182  0.00199  0.00236  0.00232  0.00221  0.00222  0.00219   0.0021  0.00192  0.00185  0.00184  0.00225   0.0026  0.00524  0.00415  0.00433  0.00261        0
       12|        0    0.003  0.00698  0.00811  0.00441  0.00162 0.000636 0.000486 0.000556 0.000598 0.000567  0.00049 0.000449 0.000481 0.000727  0.00136  0.00364  0.00466  0.00527  0.00145        0
       11|        0 0.000911 -0.00219 -0.00223 -0.00173-0.000918-0.000451-0.000157 2.14e-05 9.85e-05 0.000107 9.85e-05 0.000129 0.000226 0.000369 0.000365-0.000208 -0.00272 -0.00162  -0.0007        0
       10|        0   0.0007  0.00162  0.00272 0.000208-0.000365-0.000369-0.000226-0.000129-9.83e-05-0.000107-9.83e-05-2.12e-05 0.000157 0.000451 0.000918  0.00173  0.00223  0.00219-0.000911        0
        9|        0 -0.00145 -0.00527 -0.00466 -0.00364 -0.00136-0.000727 -0.00048-0.000449 -0.00049-0.000567-0.000597-0.000556-0.000486-0.000635 -0.00162 -0.00441  -0.0081 -0.00698   -0.003        0
        8|        0 -0.00261 -0.00433 -0.00415 -0.00524  -0.0026 -0.00225 -0.00184 -0.00185 -0.00192  -0.0021 -0.00219 -0.00222 -0.00221 -0.00232 -0.00236 -0.00199 -0.00182 -0.00115  -0.0047        0
        7|        0 -0.00702  -0.0164   -0.016  -0.0144  -0.0091 -0.00839 -0.00679 -0.00669 -0.00654 -0.00683 -0.00697 -0.00722 -0.00764 -0.00924   -0.013  -0.0185  -0.0228  -0.0209 -0.00919        0
        6|        0  -0.0143  -0.0258  -0.0295  -0.0306  -0.0252  -0.0244  -0.0206  -0.0206  -0.0196  -0.0201  -0.0201  -0.0207   -0.021  -0.0217  -0.0226  -0.0239  -0.0237  -0.0193  -0.0169        0
        5|        0   -0.028  -0.0568  -0.0644  -0.0668  -0.0618  -0.0605  -0.0549  -0.0553  -0.0525  -0.0533  -0.0528  -0.0551  -0.0577   -0.063  -0.0683  -0.0734  -0.0742   -0.064  -0.0338        0
        4|        0   -0.052   -0.103   -0.125   -0.136   -0.135   -0.136   -0.131   -0.132   -0.128   -0.128   -0.126   -0.127   -0.126   -0.127   -0.126   -0.124   -0.112  -0.0882  -0.0578        0
        3|        0  -0.0934   -0.197   -0.238   -0.262   -0.272   -0.277   -0.279   -0.279    -0.28    -0.28   -0.281   -0.282   -0.282   -0.283   -0.279   -0.271   -0.249   -0.209   -0.129        0
        2|        0   -0.197   -0.352   -0.431   -0.462   -0.492   -0.494   -0.506   -0.502   -0.506   -0.503   -0.504     -0.5   -0.499   -0.489   -0.478   -0.449   -0.398   -0.294   -0.139        0
        1|        0   -0.449   -0.588   -0.718   -0.775   -0.809   -0.826   -0.835    -0.84   -0.843   -0.844   -0.845   -0.843    -0.84   -0.833   -0.819   -0.791   -0.739   -0.646   -0.449        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.449    0.197   0.0934    0.052    0.028   0.0143  0.00702  0.00261  0.00145  -0.0007-0.000911   -0.003  -0.0047 -0.00919  -0.0169  -0.0338  -0.0578   -0.129   -0.139   -0.449    -1.55
