t: 42.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.12     1.13     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.433    0.633    0.738    0.802    0.843    0.867     0.88    0.887     0.89     0.89    0.887    0.882    0.872    0.856     0.83    0.782    0.711    0.573    0.433        0
       19|        0     0.14    0.308    0.424    0.503    0.544    0.566    0.579    0.586    0.591    0.592    0.592    0.589    0.583     0.57    0.548    0.513    0.461    0.368      0.2        0
       18|        0    0.139    0.231    0.302    0.337    0.362    0.375    0.383    0.385    0.388    0.386    0.388    0.384    0.383    0.373    0.363    0.333    0.293    0.222    0.105        0
       17|        0   0.0707    0.123    0.164    0.191    0.205    0.213    0.216    0.218    0.218    0.219     0.22    0.221    0.222    0.221    0.217    0.205    0.178    0.143    0.064        0
       16|        0   0.0481    0.083    0.113    0.124    0.127    0.126    0.123    0.121    0.119    0.119    0.118     0.12    0.121    0.123    0.122     0.12    0.106   0.0815   0.0408        0
       15|        0   0.0255    0.047   0.0564   0.0603    0.061   0.0597   0.0578    0.057   0.0562   0.0571   0.0571   0.0598   0.0608   0.0648   0.0661   0.0668   0.0591   0.0463    0.024        0
       14|        0   0.0167   0.0298   0.0399    0.041   0.0386   0.0346   0.0305   0.0276   0.0258   0.0255   0.0256   0.0275   0.0286   0.0327   0.0345   0.0375   0.0346   0.0266   0.0134        0
       13|        0  0.00921   0.0152   0.0162   0.0155    0.015    0.014   0.0129   0.0118   0.0109   0.0106   0.0107   0.0117   0.0128   0.0157   0.0165   0.0181   0.0162   0.0139  0.00678        0
       12|        0  0.00563  0.00899   0.0131   0.0123   0.0104  0.00774  0.00587  0.00481  0.00423  0.00401   0.0041  0.00468  0.00556  0.00736  0.00818   0.0106     0.01  0.00713  0.00282        0
       11|        0  0.00242  0.00236  0.00119 0.000386  0.00131   0.0013  0.00126  0.00116  0.00106  0.00101  0.00106  0.00128  0.00159  0.00188 0.000973 0.000773-0.000235  0.00117-0.000185        0
       10|        0 0.000185 -0.00117 0.000236-0.000773-0.000973 -0.00188 -0.00159 -0.00128 -0.00106 -0.00101 -0.00106 -0.00116 -0.00126  -0.0013 -0.00131-0.000386 -0.00119 -0.00236 -0.00242        0
        9|        0 -0.00282 -0.00713    -0.01  -0.0106 -0.00817 -0.00736 -0.00556 -0.00468  -0.0041 -0.00401 -0.00423 -0.00481 -0.00587 -0.00774  -0.0104  -0.0123  -0.0131 -0.00899 -0.00563        0
        8|        0 -0.00678  -0.0139  -0.0162  -0.0181  -0.0165  -0.0157  -0.0128  -0.0117  -0.0107  -0.0106  -0.0109  -0.0118  -0.0129   -0.014   -0.015  -0.0155  -0.0162  -0.0152 -0.00921        0
        7|        0  -0.0134  -0.0266  -0.0346  -0.0375  -0.0345  -0.0327  -0.0286  -0.0275  -0.0256  -0.0255  -0.0258  -0.0276  -0.0305  -0.0346  -0.0386   -0.041  -0.0399  -0.0298  -0.0167        0
        6|        0   -0.024  -0.0463  -0.0591  -0.0668  -0.0661  -0.0648  -0.0608  -0.0598  -0.0571  -0.0571  -0.0562   -0.057  -0.0578  -0.0597   -0.061  -0.0603  -0.0564   -0.047  -0.0255        0
        5|        0  -0.0408  -0.0815   -0.106    -0.12   -0.122   -0.123   -0.121    -0.12   -0.118   -0.119   -0.119   -0.121   -0.123   -0.126   -0.127   -0.124   -0.113   -0.083  -0.0481        0
        4|        0   -0.064   -0.143   -0.178   -0.205   -0.217   -0.221   -0.222   -0.221    -0.22   -0.219   -0.218   -0.218   -0.216   -0.213   -0.205   -0.191   -0.164   -0.123  -0.0707        0
        3|        0   -0.105   -0.222   -0.293   -0.333   -0.363   -0.373   -0.383   -0.384   -0.388   -0.386   -0.388   -0.385   -0.383   -0.375   -0.362   -0.337   -0.302   -0.231   -0.139        0
        2|        0     -0.2   -0.368   -0.461   -0.513   -0.548    -0.57   -0.583   -0.589   -0.592   -0.592   -0.591   -0.586   -0.579   -0.566   -0.544   -0.503   -0.424   -0.308    -0.14        0
        1|        0   -0.433   -0.573   -0.711   -0.782    -0.83   -0.856   -0.872   -0.882   -0.887    -0.89    -0.89   -0.887    -0.88   -0.867   -0.843   -0.802   -0.738   -0.633   -0.433        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.13    -1.12    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.433      0.2    0.105    0.064   0.0408    0.024   0.0134  0.00678  0.00282-0.000185 -0.00242 -0.00563 -0.00921  -0.0167  -0.0255  -0.0481  -0.0707   -0.139    -0.14   -0.433    -1.57
       18|     1.43    0.573    0.368    0.222    0.143   0.0815   0.0463   0.0266   0.0139  0.00713  0.00117 -0.00236 -0.00899  -0.0152  -0.0298   -0.047   -0.083   -0.123   -0.231   -0.308   -0.633    -1.37
