t: 38.8
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.13     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.435    0.636    0.739    0.801    0.839    0.861    0.873    0.879    0.881    0.881    0.879    0.874    0.866    0.851    0.827    0.782    0.713    0.576    0.435        0
       19|        0     0.14    0.306     0.42    0.495    0.532    0.552    0.564    0.571    0.574    0.575    0.576    0.573    0.568    0.557    0.538    0.505    0.456    0.366      0.2        0
       18|        0    0.138    0.227    0.294    0.325    0.346    0.357    0.363    0.364    0.367    0.365    0.367    0.363    0.363    0.354    0.346     0.32    0.283    0.217    0.103        0
       17|        0   0.0684    0.117    0.154    0.178    0.189    0.195    0.196    0.198    0.198    0.199      0.2    0.201    0.202    0.202      0.2    0.192    0.168    0.136   0.0616        0
       16|        0   0.0456   0.0785    0.105    0.113    0.114    0.111    0.107    0.106    0.103    0.103    0.102    0.104    0.104    0.108    0.108    0.108   0.0972    0.076   0.0383        0
       15|        0   0.0235   0.0424     0.05   0.0519   0.0512   0.0495   0.0477    0.047   0.0463    0.047   0.0468   0.0492   0.0499   0.0544   0.0561   0.0585   0.0527   0.0422    0.022        0
       14|        0   0.0151   0.0268   0.0356   0.0357   0.0323   0.0278   0.0238   0.0212   0.0197   0.0196   0.0198   0.0214   0.0225   0.0266   0.0284   0.0321   0.0306   0.0241   0.0121        0
       13|        0  0.00795   0.0125   0.0127   0.0118   0.0115   0.0108  0.00973  0.00861   0.0078   0.0076   0.0078  0.00877  0.00989   0.0125   0.0132    0.015   0.0133   0.0121  0.00591        0
       12|        0  0.00484  0.00758   0.0115   0.0104  0.00839  0.00601  0.00438  0.00341  0.00288  0.00272  0.00286  0.00339   0.0042  0.00562  0.00631  0.00873  0.00842  0.00609  0.00235        0
       11|        0  0.00209  0.00184 0.000146-0.000236  0.00106  0.00123  0.00106 0.000854 0.000713 0.000664 0.000713 0.000874  0.00108  0.00121 0.000518 0.000285-0.000992 0.000611-0.000305        0
       10|        0 0.000305-0.000611 0.000993-0.000284-0.000518 -0.00121 -0.00108-0.000874-0.000712-0.000664-0.000712-0.000854 -0.00106 -0.00123 -0.00106 0.000236-0.000145 -0.00184 -0.00209        0
        9|        0 -0.00235 -0.00608 -0.00842 -0.00873 -0.00631 -0.00562  -0.0042 -0.00339 -0.00286 -0.00272 -0.00288 -0.00341 -0.00438 -0.00601 -0.00839  -0.0104  -0.0115 -0.00758 -0.00484        0
        8|        0 -0.00591  -0.0121  -0.0133   -0.015  -0.0132  -0.0125 -0.00989 -0.00877  -0.0078 -0.00759  -0.0078 -0.00861 -0.00973  -0.0108  -0.0115  -0.0118  -0.0127  -0.0125 -0.00795        0
        7|        0  -0.0121  -0.0241  -0.0306  -0.0321  -0.0284  -0.0266  -0.0225  -0.0214  -0.0198  -0.0196  -0.0197  -0.0212  -0.0238  -0.0278  -0.0323  -0.0357  -0.0356  -0.0268  -0.0151        0
        6|        0   -0.022  -0.0422  -0.0527  -0.0585  -0.0561  -0.0544  -0.0499  -0.0492  -0.0468   -0.047  -0.0463   -0.047  -0.0477  -0.0495  -0.0512  -0.0519    -0.05  -0.0424  -0.0235        0
        5|        0  -0.0383   -0.076  -0.0972   -0.108   -0.108   -0.108   -0.104   -0.104   -0.102   -0.103   -0.103   -0.106   -0.107   -0.111   -0.114   -0.113   -0.105  -0.0785  -0.0456        0
        4|        0  -0.0616   -0.136   -0.168   -0.192     -0.2   -0.202   -0.202   -0.201     -0.2   -0.199   -0.198   -0.198   -0.196   -0.195   -0.189   -0.178   -0.154   -0.117  -0.0684        0
        3|        0   -0.103   -0.217   -0.283    -0.32   -0.346   -0.354   -0.363   -0.363   -0.367   -0.365   -0.367   -0.364   -0.363   -0.357   -0.346   -0.325   -0.294   -0.227   -0.138        0
        2|        0     -0.2   -0.366   -0.456   -0.505   -0.538   -0.557   -0.568   -0.573   -0.576   -0.575   -0.574   -0.571   -0.564   -0.552   -0.532   -0.495    -0.42   -0.306    -0.14        0
        1|        0   -0.435   -0.576   -0.713   -0.782   -0.827   -0.851   -0.866   -0.874   -0.879   -0.881   -0.881   -0.879   -0.873   -0.861   -0.839   -0.801   -0.739   -0.636   -0.435        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.13    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.435      0.2    0.103   0.0616   0.0383    0.022   0.0121  0.00591  0.00235-0.000305 -0.00209 -0.00484 -0.00795  -0.0151  -0.0235  -0.0456  -0.0684   -0.138    -0.14   -0.435    -1.56
       18|     1.42    0.576    0.366    0.217    0.136    0.076   0.0422   0.0241   0.0121  0.00609 0.000611 -0.00184 -0.00758  -0.0125  -0.0268  -0.0424  -0.0785   -0.117   -0.227   -0.306   -0.636    -1.36
