t: 28.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.447    0.644    0.739    0.793    0.823    0.837    0.845    0.848     0.85    0.849    0.848    0.845     0.84     0.83    0.812    0.777    0.717    0.586    0.447        0
       19|        0     0.14    0.296    0.403    0.456    0.485    0.501    0.508    0.511    0.514    0.514    0.516    0.513    0.514    0.503      0.5    0.469    0.436    0.354    0.197        0
       18|        0    0.131    0.213    0.256     0.28     0.29    0.293    0.294    0.294    0.294    0.292    0.293    0.291    0.291    0.288    0.283    0.271    0.245    0.201   0.0951        0
       17|        0   0.0594    0.092    0.118    0.131    0.134    0.136    0.135    0.136    0.135    0.137    0.137     0.14    0.141    0.145    0.144    0.144    0.131    0.107   0.0537        0
       16|        0   0.0351   0.0663   0.0779    0.078   0.0735   0.0685   0.0635   0.0608   0.0583   0.0588   0.0579   0.0609   0.0608   0.0663   0.0678   0.0722   0.0689   0.0588   0.0296        0
       15|        0    0.018   0.0206   0.0261   0.0266   0.0252   0.0241   0.0234   0.0231   0.0226   0.0228   0.0225   0.0238    0.024   0.0282   0.0292   0.0342   0.0329   0.0302   0.0148        0
       14|        0   0.0103   0.0214   0.0244   0.0204   0.0148   0.0106  0.00865  0.00811  0.00796    0.008  0.00789  0.00827  0.00857   0.0106   0.0113   0.0163   0.0171   0.0152  0.00768        0
       13|        0  0.00474  0.00396   0.0035  0.00306  0.00313  0.00289   0.0026  0.00252  0.00253  0.00254  0.00248  0.00251  0.00258  0.00312  0.00341  0.00612  0.00514  0.00597  0.00326        0
       12|        0  0.00335  0.00651  0.00857  0.00534   0.0024   0.0011 0.000721 0.000682 0.000711 0.000716 0.000678 0.000649  0.00064 0.000797  0.00132  0.00381  0.00471  0.00466  0.00142        0
       11|        0  0.00115 -0.00087 -0.00161 -0.00127-0.000401-8.86e-05 2.47e-05 9.31e-05 0.000132 0.000141 0.000132 0.000126 0.000117 6.85e-05-0.000142-0.000594 -0.00268-0.000892-0.000625        0
       10|        0 0.000625 0.000892  0.00268 0.000595 0.000142-6.84e-05-0.000116-0.000126-0.000132 -0.00014-0.000132-9.29e-05-2.45e-05 8.88e-05 0.000401  0.00127  0.00161  0.00087 -0.00115        0
        9|        0 -0.00142 -0.00466 -0.00471 -0.00381 -0.00132-0.000797-0.000639-0.000649-0.000677-0.000716 -0.00071-0.000682 -0.00072  -0.0011  -0.0024 -0.00534 -0.00857 -0.00651 -0.00335        0
        8|        0 -0.00326 -0.00597 -0.00514 -0.00612 -0.00341 -0.00312 -0.00258 -0.00251 -0.00248 -0.00254 -0.00253 -0.00252  -0.0026 -0.00289 -0.00313 -0.00306  -0.0035 -0.00396 -0.00474        0
        7|        0 -0.00768  -0.0152  -0.0171  -0.0163  -0.0113  -0.0106 -0.00857 -0.00827 -0.00789   -0.008 -0.00796 -0.00811 -0.00865  -0.0106  -0.0148  -0.0204  -0.0244  -0.0214  -0.0103        0
        6|        0  -0.0148  -0.0302  -0.0329  -0.0342  -0.0292  -0.0282   -0.024  -0.0238  -0.0225  -0.0228  -0.0226  -0.0231  -0.0234  -0.0241  -0.0252  -0.0266  -0.0261  -0.0206   -0.018        0
        5|        0  -0.0296  -0.0588  -0.0689  -0.0722  -0.0678  -0.0663  -0.0608  -0.0609  -0.0579  -0.0588  -0.0583  -0.0608  -0.0635  -0.0685  -0.0735   -0.078  -0.0779  -0.0663  -0.0351        0
        4|        0  -0.0537   -0.107   -0.131   -0.144   -0.144   -0.145   -0.141    -0.14   -0.137   -0.137   -0.135   -0.136   -0.135   -0.136   -0.134   -0.131   -0.118   -0.092  -0.0594        0
        3|        0  -0.0951   -0.201   -0.245   -0.271   -0.283   -0.288   -0.291   -0.291   -0.293   -0.292   -0.294   -0.294   -0.294   -0.293    -0.29    -0.28   -0.256   -0.213   -0.131        0
        2|        0   -0.197   -0.354   -0.436   -0.469     -0.5   -0.503   -0.514   -0.513   -0.516   -0.514   -0.514   -0.511   -0.508   -0.501   -0.485   -0.456   -0.403   -0.296    -0.14        0
        1|        0   -0.447   -0.586   -0.717   -0.777   -0.812    -0.83    -0.84   -0.845   -0.848   -0.849    -0.85   -0.848   -0.845   -0.837   -0.823   -0.793   -0.739   -0.644   -0.447        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.447    0.197   0.0951   0.0537   0.0296   0.0148  0.00768  0.00326  0.00142-0.000625 -0.00115 -0.00335 -0.00474  -0.0103   -0.018  -0.0351  -0.0594   -0.131    -0.14   -0.447    -1.55
