t: 15.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.24     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.24     1.26     1.29      1.4     1.53        0
       20|        0    0.467     0.65     0.72    0.751    0.765     0.77    0.772    0.773    0.773    0.772    0.771     0.77    0.769    0.766    0.759    0.742    0.705    0.597    0.467        0
       19|        0     0.13    0.253    0.322    0.348     0.36    0.362    0.365    0.364    0.368    0.365     0.37    0.366    0.371    0.364    0.371    0.355    0.351    0.306    0.183        0
       18|        0    0.108    0.153    0.162     0.16    0.156    0.153    0.149    0.148    0.145    0.145    0.142    0.144    0.143    0.146    0.146    0.149    0.147    0.138   0.0693        0
       17|        0   0.0361   0.0399   0.0416   0.0419    0.043   0.0449   0.0455   0.0467   0.0458   0.0469   0.0455   0.0474   0.0456   0.0498   0.0471   0.0566   0.0563    0.058   0.0316        0
       16|        0   0.0178   0.0342   0.0311   0.0216   0.0142   0.0114    0.011   0.0117    0.012   0.0128   0.0126   0.0134   0.0129   0.0147   0.0142   0.0215   0.0204   0.0249   0.0136        0
       15|        0  0.00631 -0.00147 -0.00101  0.00173  0.00229  0.00192  0.00182  0.00219  0.00257  0.00304  0.00322  0.00356  0.00357  0.00424  0.00461  0.00739   0.0055  0.00808  0.00545        0
       14|        0  0.00293   0.0103   0.0069  0.00266 0.000853 0.000185 2.34e-05 0.000161 0.000394 0.000656 0.000827 0.000981  0.00103  0.00119  0.00129  0.00175  0.00114  0.00499  0.00196        0
       13|        0  0.00139  -0.0041 -0.00244-0.000606-9.71e-05-0.000105-0.000152-0.000106 2.74e-06 0.000131 0.000224 0.000268 0.000223  8.5e-05 -0.00028-0.000995 -0.00215-0.000845 0.000451        0
       12|        0  0.00104  0.00509  0.00313  0.00128 0.000492 0.000154 5.59e-07-4.37e-05-2.28e-05 2.25e-05 5.09e-05 2.99e-05-7.93e-05-0.000312-0.000693-0.000997-0.000176  0.00341-0.000234        0
       11|        0 0.000845 -0.00336-0.000976 0.000341 0.000477 0.000291  0.00012 2.77e-05-6.23e-07 2.23e-06-6.28e-07 -4.6e-05-0.000175-0.000437-0.000906 -0.00167  -0.0027 -0.00296-0.000716        0
       10|        0 0.000716  0.00296   0.0027  0.00167 0.000906 0.000437 0.000175 4.61e-05 7.72e-07-2.08e-06 7.72e-07-2.76e-05 -0.00012-0.000291-0.000477-0.000341 0.000976  0.00336-0.000845        0
        9|        0 0.000234 -0.00341 0.000176 0.000997 0.000693 0.000312 7.94e-05-2.98e-05-5.07e-05-2.24e-05 2.29e-05 4.39e-05-4.17e-07-0.000154-0.000492 -0.00128 -0.00313 -0.00509 -0.00104        0
        8|        0-0.000451 0.000845  0.00215 0.000995  0.00028 -8.5e-05-0.000223-0.000268-0.000224-0.000131-2.58e-06 0.000107 0.000152 0.000105 9.73e-05 0.000606  0.00244   0.0041 -0.00139        0
        7|        0 -0.00196 -0.00499 -0.00114 -0.00175 -0.00129 -0.00119 -0.00103-0.000981-0.000827-0.000656-0.000394-0.000161-2.32e-05-0.000185-0.000853 -0.00266  -0.0069  -0.0103 -0.00293        0
        6|        0 -0.00545 -0.00808  -0.0055 -0.00739 -0.00461 -0.00424 -0.00357 -0.00356 -0.00322 -0.00304 -0.00257 -0.00219 -0.00182 -0.00192 -0.00229 -0.00173  0.00101  0.00147 -0.00631        0
        5|        0  -0.0136  -0.0249  -0.0204  -0.0215  -0.0142  -0.0147  -0.0129  -0.0134  -0.0126  -0.0128   -0.012  -0.0117   -0.011  -0.0114  -0.0142  -0.0215  -0.0311  -0.0342  -0.0178        0
        4|        0  -0.0316   -0.058  -0.0563  -0.0566  -0.0471  -0.0498  -0.0456  -0.0474  -0.0455  -0.0469  -0.0458  -0.0467  -0.0455  -0.0449   -0.043  -0.0419  -0.0416  -0.0399  -0.0361        0
        3|        0  -0.0693   -0.138   -0.147   -0.149   -0.146   -0.146   -0.143   -0.144   -0.142   -0.145   -0.145   -0.148   -0.149   -0.153   -0.156    -0.16   -0.162   -0.153   -0.108        0
        2|        0   -0.183   -0.306   -0.351   -0.355   -0.371   -0.364   -0.371   -0.366    -0.37   -0.365   -0.368   -0.364   -0.365   -0.362    -0.36   -0.348   -0.322   -0.253    -0.13        0
        1|        0   -0.467   -0.597   -0.705   -0.742   -0.759   -0.766   -0.769    -0.77   -0.771   -0.772   -0.773   -0.773   -0.772    -0.77   -0.765   -0.751    -0.72    -0.65   -0.467        0
        0|        0    -1.53     -1.4    -1.29    -1.26    -1.24    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.24    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.467    0.183   0.0693   0.0316   0.0136  0.00545  0.00196 0.000452-0.000234-0.000715-0.000845 -0.00104 -0.00139 -0.00293 -0.00631  -0.0178  -0.0361   -0.108    -0.13   -0.467    -1.53
