t: 27.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.15     1.16     1.16     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.448    0.645    0.739    0.792     0.82    0.834    0.842    0.844    0.846    0.845    0.844    0.841    0.837    0.827     0.81    0.775    0.717    0.588    0.448        0
       19|        0    0.139    0.295    0.399    0.451     0.48    0.492    0.501    0.503    0.507    0.506    0.509    0.505    0.507    0.497    0.494    0.464    0.432    0.352    0.197        0
       18|        0     0.13     0.21    0.251    0.273    0.281    0.285    0.285    0.284    0.284    0.283    0.283    0.282    0.282    0.279    0.275    0.264     0.24    0.198   0.0938        0
       17|        0    0.058   0.0891    0.114    0.126    0.128    0.129    0.128    0.129    0.128     0.13     0.13    0.134    0.134    0.138    0.137    0.138    0.126    0.104   0.0523        0
       16|        0    0.034   0.0648   0.0752   0.0745   0.0695   0.0642    0.059   0.0563    0.054   0.0546   0.0538   0.0566   0.0563   0.0617   0.0631    0.068   0.0654   0.0574   0.0283        0
       15|        0   0.0173     0.02   0.0243   0.0245   0.0231   0.0223   0.0215   0.0212   0.0206   0.0207   0.0202   0.0213   0.0214   0.0252   0.0261   0.0314   0.0301   0.0263   0.0144        0
       14|        0     0.01     0.02   0.0228   0.0188   0.0133   0.0095  0.00784  0.00741   0.0072   0.0071  0.00685  0.00704  0.00717  0.00883  0.00955   0.0148   0.0163   0.0165  0.00717        0
       13|        0  0.00423  0.00199  0.00214  0.00214  0.00247  0.00241  0.00227  0.00228  0.00227   0.0022  0.00204  0.00199  0.00198   0.0024  0.00273  0.00541  0.00442  0.00503  0.00275        0
       12|        0  0.00307  0.00698  0.00825   0.0046  0.00176 0.000711  0.00052 0.000576 0.000621   0.0006 0.000529 0.000485 0.000497 0.000709   0.0013   0.0036  0.00451  0.00457  0.00123        0
       11|        0  0.00086 -0.00194 -0.00211 -0.00164-0.000813-0.000379-0.000123 3.41e-05 0.000105 0.000114 0.000105 0.000125 0.000195 0.000291 0.000233 -0.00032 -0.00271 -0.00136-0.000599        0
       10|        0   0.0006  0.00136  0.00271  0.00032-0.000233 -0.00029-0.000195-0.000125-0.000105-0.000114-0.000105-3.39e-05 0.000123  0.00038 0.000813  0.00164  0.00211  0.00194 -0.00086        0
        9|        0 -0.00123 -0.00457 -0.00451  -0.0036  -0.0013-0.000708-0.000497-0.000485-0.000529  -0.0006 -0.00062-0.000576 -0.00052-0.000711 -0.00176  -0.0046 -0.00825 -0.00698 -0.00307        0
        8|        0 -0.00275 -0.00503 -0.00442 -0.00541 -0.00273  -0.0024 -0.00198 -0.00199 -0.00204  -0.0022 -0.00227 -0.00228 -0.00227 -0.00241 -0.00247 -0.00214 -0.00214 -0.00199 -0.00423        0
        7|        0 -0.00716  -0.0165  -0.0163  -0.0148 -0.00955 -0.00883 -0.00717 -0.00704 -0.00685  -0.0071  -0.0072 -0.00741 -0.00784  -0.0095  -0.0133  -0.0188  -0.0228    -0.02    -0.01        0
        6|        0  -0.0144  -0.0263  -0.0301  -0.0314  -0.0261  -0.0252  -0.0214  -0.0213  -0.0202  -0.0207  -0.0206  -0.0212  -0.0215  -0.0223  -0.0231  -0.0245  -0.0243    -0.02  -0.0173        0
        5|        0  -0.0283  -0.0574  -0.0654   -0.068  -0.0631  -0.0617  -0.0563  -0.0566  -0.0538  -0.0546   -0.054  -0.0563   -0.059  -0.0642  -0.0695  -0.0745  -0.0752  -0.0648   -0.034        0
        4|        0  -0.0523   -0.104   -0.126   -0.138   -0.137   -0.138   -0.134   -0.134    -0.13    -0.13   -0.128   -0.129   -0.128   -0.129   -0.128   -0.126   -0.114  -0.0891   -0.058        0
        3|        0  -0.0938   -0.198    -0.24   -0.264   -0.275   -0.279   -0.282   -0.282   -0.283   -0.283   -0.284   -0.284   -0.285   -0.285   -0.281   -0.273   -0.251    -0.21    -0.13        0
        2|        0   -0.197   -0.352   -0.432   -0.464   -0.494   -0.497   -0.507   -0.505   -0.509   -0.506   -0.507   -0.503   -0.501   -0.492    -0.48   -0.451   -0.399   -0.295   -0.139        0
        1|        0   -0.448   -0.588   -0.717   -0.775    -0.81   -0.827   -0.837   -0.841   -0.844   -0.845   -0.846   -0.844   -0.842   -0.834    -0.82   -0.792   -0.739   -0.645   -0.448        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.16    -1.16    -1.15    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.448    0.197   0.0938   0.0523   0.0283   0.0144  0.00717  0.00275  0.00123-0.000599 -0.00086 -0.00307 -0.00423    -0.01  -0.0173   -0.034   -0.058    -0.13   -0.139   -0.448    -1.55
       18|     1.41    0.588    0.352    0.198    0.104   0.0574   0.0263   0.0165  0.00503  0.00457 -0.00136  0.00194 -0.00698 -0.00199    -0.02    -0.02  -0.0648  -0.0891    -0.21   -0.295   -0.645    -1.35
