t: 38.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838     0.86    0.872    0.878     0.88     0.88    0.878    0.873    0.865     0.85    0.827    0.781    0.713    0.576    0.436        0
       19|        0     0.14    0.306    0.419    0.493    0.531    0.551    0.562    0.568    0.572    0.573    0.574    0.571    0.566    0.554    0.536    0.503    0.455    0.366      0.2        0
       18|        0    0.137    0.226    0.292    0.323    0.344    0.354     0.36    0.362    0.364    0.362    0.363    0.359     0.36    0.351    0.344    0.318    0.282    0.216    0.103        0
       17|        0    0.068    0.116    0.152    0.176    0.186    0.192    0.193    0.195    0.195    0.196    0.197    0.198    0.199    0.199    0.198     0.19    0.166    0.136   0.0612        0
       16|        0   0.0451   0.0779    0.104    0.112    0.111    0.109    0.105    0.103    0.101    0.101   0.0997    0.102    0.102    0.106    0.107    0.107   0.0966   0.0758   0.0381        0
       15|        0   0.0233   0.0421   0.0491   0.0506   0.0498    0.048   0.0462   0.0456   0.0449   0.0456   0.0454   0.0478   0.0486   0.0532    0.055   0.0577    0.052   0.0417   0.0218        0
       14|        0   0.0151    0.027   0.0357   0.0352   0.0315   0.0268   0.0228   0.0203   0.0189   0.0188    0.019   0.0207   0.0218   0.0259   0.0276   0.0313   0.0296   0.0233   0.0119        0
       13|        0  0.00806   0.0129   0.0126   0.0116   0.0112   0.0105   0.0093  0.00818  0.00741  0.00723  0.00747  0.00843  0.00955   0.0121   0.0127   0.0144   0.0126   0.0112   0.0057        0
       12|        0  0.00486  0.00759   0.0117   0.0104  0.00823  0.00583  0.00419  0.00323  0.00271  0.00257  0.00272  0.00323  0.00401  0.00536  0.00602  0.00849  0.00844  0.00618  0.00237        0
       11|        0  0.00194  0.00118-3.24e-05-0.000243   0.0011  0.00126  0.00106 0.000821 0.000671 0.000624 0.000671 0.000816 0.000992  0.00108 0.000434 0.000323-0.000717 0.000989-0.000198        0
       10|        0 0.000198-0.000989 0.000717-0.000323-0.000434 -0.00108-0.000992-0.000816-0.000671-0.000623-0.000671-0.000821 -0.00106 -0.00126  -0.0011 0.000244 3.26e-05 -0.00118 -0.00194        0
        9|        0 -0.00237 -0.00618 -0.00844 -0.00849 -0.00602 -0.00535 -0.00401 -0.00323 -0.00272 -0.00257 -0.00271 -0.00323 -0.00419 -0.00583 -0.00823  -0.0104  -0.0117 -0.00759 -0.00486        0
        8|        0  -0.0057  -0.0112  -0.0126  -0.0144  -0.0127  -0.0121 -0.00955 -0.00843 -0.00747 -0.00723 -0.00741 -0.00818  -0.0093  -0.0105  -0.0112  -0.0116  -0.0126  -0.0129 -0.00806        0
        7|        0  -0.0119  -0.0233  -0.0296  -0.0313  -0.0276  -0.0259  -0.0218  -0.0207   -0.019  -0.0188  -0.0189  -0.0203  -0.0228  -0.0268  -0.0315  -0.0352  -0.0357   -0.027  -0.0151        0
        6|        0  -0.0218  -0.0417   -0.052  -0.0577   -0.055  -0.0532  -0.0486  -0.0478  -0.0454  -0.0456  -0.0449  -0.0456  -0.0462   -0.048  -0.0498  -0.0506  -0.0491  -0.0421  -0.0233        0
        5|        0  -0.0381  -0.0758  -0.0966   -0.107   -0.107   -0.106   -0.102   -0.102  -0.0997   -0.101   -0.101   -0.103   -0.105   -0.109   -0.111   -0.112   -0.104  -0.0779  -0.0451        0
        4|        0  -0.0612   -0.136   -0.166    -0.19   -0.198   -0.199   -0.199   -0.198   -0.197   -0.196   -0.195   -0.195   -0.193   -0.192   -0.186   -0.176   -0.152   -0.116   -0.068        0
        3|        0   -0.103   -0.216   -0.282   -0.318   -0.344   -0.351    -0.36   -0.359   -0.363   -0.362   -0.364   -0.362    -0.36   -0.354   -0.344   -0.323   -0.292   -0.226   -0.137        0
        2|        0     -0.2   -0.366   -0.455   -0.503   -0.536   -0.554   -0.566   -0.571   -0.574   -0.573   -0.572   -0.568   -0.562   -0.551   -0.531   -0.493   -0.419   -0.306    -0.14        0
        1|        0   -0.436   -0.576   -0.713   -0.781   -0.827    -0.85   -0.865   -0.873   -0.878    -0.88    -0.88   -0.878   -0.872    -0.86   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0612   0.0381   0.0218   0.0119   0.0057  0.00237-0.000198 -0.00194 -0.00486 -0.00806  -0.0151  -0.0233  -0.0451   -0.068   -0.137    -0.14   -0.436    -1.56
       18|     1.42    0.576    0.366    0.216    0.136   0.0758   0.0417   0.0233   0.0112  0.00618 0.000989 -0.00118 -0.00759  -0.0129   -0.027  -0.0421  -0.0779   -0.116   -0.226   -0.306   -0.636    -1.36
