t: 37.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838     0.86    0.871    0.877    0.879    0.879    0.877    0.872    0.864    0.849    0.826    0.781    0.713    0.577    0.436        0
       19|        0     0.14    0.306    0.419    0.493     0.53    0.549     0.56    0.566     0.57    0.572    0.572    0.569    0.564    0.552    0.534    0.502    0.455    0.366      0.2        0
       18|        0    0.137    0.226    0.291    0.321    0.342    0.352    0.358    0.359    0.361    0.359    0.361    0.357    0.357    0.349    0.342    0.317    0.281    0.215    0.103        0
       17|        0   0.0677    0.115    0.151    0.174    0.184     0.19    0.191    0.193    0.193    0.194    0.194    0.196    0.197    0.198    0.196    0.188    0.166    0.135   0.0612        0
       16|        0   0.0447   0.0767    0.102     0.11     0.11    0.107    0.103    0.102    0.099   0.0991   0.0979      0.1    0.101    0.105    0.105    0.106   0.0957   0.0751    0.038        0
       15|        0    0.023   0.0414   0.0476   0.0492   0.0485   0.0467    0.045   0.0445   0.0438   0.0445   0.0444   0.0468   0.0476   0.0523   0.0541   0.0567   0.0508   0.0406   0.0215        0
       14|        0    0.015   0.0266   0.0353   0.0344   0.0306   0.0259    0.022   0.0195   0.0183   0.0182   0.0185   0.0202   0.0213   0.0253   0.0269   0.0305   0.0289   0.0227   0.0116        0
       13|        0  0.00802   0.0129   0.0125   0.0114   0.0109   0.0101  0.00892  0.00782  0.00708  0.00695  0.00722  0.00818  0.00928   0.0117   0.0123   0.0141   0.0126   0.0114  0.00562        0
       12|        0  0.00503   0.0085   0.0122   0.0104  0.00812  0.00568  0.00403  0.00308  0.00258  0.00245  0.00261  0.00311  0.00384  0.00511  0.00577  0.00833  0.00863   0.0068  0.00241        0
       11|        0  0.00205  0.00151 0.000436 2.56e-05  0.00124  0.00133  0.00107 0.000798 0.000638 0.000593 0.000638 0.000764 0.000897 0.000922 0.000259 0.000129-0.000958 0.000842-0.000275        0
       10|        0 0.000275-0.000842 0.000958-0.000129-0.000258-0.000922-0.000897-0.000764-0.000638-0.000592-0.000638-0.000798 -0.00107 -0.00133 -0.00124-2.54e-05-0.000436 -0.00151 -0.00205        0
        9|        0 -0.00241  -0.0068 -0.00863 -0.00833 -0.00577 -0.00511 -0.00384 -0.00311 -0.00261 -0.00245 -0.00258 -0.00308 -0.00403 -0.00568 -0.00812  -0.0104  -0.0122  -0.0085 -0.00503        0
        8|        0 -0.00562  -0.0114  -0.0126  -0.0141  -0.0123  -0.0117 -0.00928 -0.00818 -0.00722 -0.00695 -0.00708 -0.00782 -0.00892  -0.0101  -0.0109  -0.0114  -0.0125  -0.0129 -0.00802        0
        7|        0  -0.0116  -0.0227  -0.0289  -0.0305  -0.0269  -0.0253  -0.0213  -0.0202  -0.0185  -0.0182  -0.0183  -0.0195   -0.022  -0.0259  -0.0306  -0.0344  -0.0353  -0.0266   -0.015        0
        6|        0  -0.0215  -0.0406  -0.0508  -0.0567  -0.0541  -0.0523  -0.0476  -0.0468  -0.0444  -0.0445  -0.0438  -0.0445   -0.045  -0.0467  -0.0485  -0.0492  -0.0476  -0.0414   -0.023        0
        5|        0   -0.038  -0.0751  -0.0957   -0.106   -0.105   -0.105   -0.101     -0.1  -0.0979  -0.0991   -0.099   -0.102   -0.103   -0.107    -0.11    -0.11   -0.102  -0.0767  -0.0447        0
        4|        0  -0.0612   -0.135   -0.166   -0.188   -0.196   -0.198   -0.197   -0.196   -0.194   -0.194   -0.193   -0.193   -0.191    -0.19   -0.184   -0.174   -0.151   -0.115  -0.0677        0
        3|        0   -0.103   -0.215   -0.281   -0.317   -0.342   -0.349   -0.357   -0.357    -0.36   -0.359   -0.361   -0.359   -0.358   -0.352   -0.342   -0.321   -0.291   -0.226   -0.137        0
        2|        0     -0.2   -0.366   -0.455   -0.502   -0.534   -0.552   -0.564   -0.569   -0.572   -0.572    -0.57   -0.566    -0.56   -0.549    -0.53   -0.493   -0.419   -0.306    -0.14        0
        1|        0   -0.436   -0.577   -0.713   -0.781   -0.826   -0.849   -0.864   -0.872   -0.877   -0.879   -0.879   -0.877   -0.871    -0.86   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0612    0.038   0.0215   0.0116  0.00562  0.00241-0.000275 -0.00205 -0.00503 -0.00802   -0.015   -0.023  -0.0447  -0.0677   -0.137    -0.14   -0.436    -1.56
       18|     1.42    0.577    0.366    0.215    0.135   0.0751   0.0406   0.0227   0.0114   0.0068 0.000842 -0.00151  -0.0085  -0.0129  -0.0266  -0.0414  -0.0767   -0.115   -0.226   -0.306   -0.636    -1.36
