t: 6.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.59     1.44      1.4     1.39     1.39     1.39     1.39     1.39     1.39     1.39      1.4      1.4      1.4      1.4      1.4      1.4     1.42     1.46     1.59        0
       20|        0    0.413    0.561    0.602    0.612    0.615    0.615    0.614    0.611    0.609    0.606    0.605    0.604    0.605    0.605    0.604      0.6    0.583    0.541    0.413        0
       19|        0    0.128    0.147    0.148    0.148     0.15    0.155    0.159    0.163    0.165    0.167    0.168    0.168    0.169    0.168    0.171    0.168     0.18    0.166    0.148        0
       18|        0   0.0424   0.0562   0.0482   0.0382   0.0322   0.0298   0.0293   0.0303   0.0311   0.0325   0.0326   0.0334   0.0324   0.0331   0.0318   0.0347   0.0344   0.0423   0.0409        0
       17|        0    0.017  0.00519  0.00551  0.00814  0.00797  0.00641  0.00501  0.00441  0.00422  0.00448  0.00439  0.00458  0.00399    0.004  0.00277  0.00285 0.000216   0.0102   0.0106        0
       16|        0  0.00344  0.00589  0.00292  0.00284  0.00285  0.00217  0.00131 0.000699 0.000354 0.000245 0.000128 7.85e-05-0.000178-0.000311 -0.00076-0.000767  -0.0006  0.00543   0.0026        0
       15|        0 0.000813 -0.00178-0.000481 0.000748   0.0012  0.00105 0.000649 0.000272 4.74e-06-0.000147-0.000249-0.000307-0.000371-0.000339-0.000187 0.000493  0.00206  0.00444-0.000208        0
       14|        0  0.00027  0.00108 0.000457 0.000457  0.00059 0.000558 0.000389 0.000187 1.91e-05-9.33e-05-0.000158-0.000173-0.000129 3.99e-05 0.000436  0.00129  0.00269  0.00316-0.000862        0
       13|        0-0.000808 -0.00161-0.000661-7.15e-05 0.000185 0.000249 0.000205 0.000117  2.9e-05-3.48e-05-6.34e-05-4.43e-05 4.39e-05 0.000245 0.000623  0.00123  0.00183 0.000865 -0.00286        0
       12|        0 0.000946 0.000925 0.000139-5.15e-05-2.47e-06 5.56e-05 7.06e-05 5.15e-05 1.93e-05-6.77e-06-1.15e-05 2.06e-05 0.000109 0.000277 0.000544 0.000889  0.00108 0.000294 -0.00197        0
       11|        0 0.000833-0.000309-0.000398-0.000313-0.000196-9.43e-05-2.95e-05-8.59e-07 3.88e-06 3.12e-07 3.85e-06 2.99e-05 9.37e-05 0.000206 0.000358 0.000467 0.000205  -0.0012 -0.00306        0
       10|        0  0.00306   0.0012-0.000205-0.000466-0.000357-0.000206-9.31e-05-2.93e-05-3.23e-06 3.11e-07-3.26e-06 1.46e-06    3e-05 9.49e-05 0.000197 0.000314 0.000398 0.000309-0.000833        0
        9|        0  0.00197-0.000294 -0.00108-0.000889-0.000543-0.000276-0.000108   -2e-05 1.22e-05  7.4e-06-1.87e-05-5.09e-05   -7e-05 -5.5e-05 2.97e-06  5.2e-05-0.000138-0.000925-0.000946        0
        8|        0  0.00286-0.000864 -0.00183 -0.00123-0.000622-0.000245-4.33e-05 4.49e-05 6.41e-05 3.54e-05-2.84e-05-0.000117-0.000205-0.000249-0.000184  7.2e-05 0.000661  0.00161 0.000808        0
        7|        0 0.000862 -0.00316 -0.00269 -0.00129-0.000435-3.93e-05  0.00013 0.000174 0.000159  9.4e-05-1.85e-05-0.000186-0.000388-0.000557 -0.00059-0.000456-0.000457 -0.00108 -0.00027        0
        6|        0 0.000208 -0.00444 -0.00206-0.000493 0.000188  0.00034 0.000372 0.000307 0.000249 0.000147 -4.1e-06-0.000271-0.000649 -0.00104  -0.0012-0.000748 0.000482  0.00178-0.000813        0
        5|        0  -0.0026 -0.00543 0.000601 0.000767 0.000761 0.000312 0.000178-7.79e-05-0.000127-0.000244-0.000353-0.000699 -0.00131 -0.00217 -0.00285 -0.00284 -0.00292 -0.00589 -0.00344        0
        4|        0  -0.0106  -0.0102-0.000216 -0.00285 -0.00277 -0.00399 -0.00399 -0.00458 -0.00439 -0.00448 -0.00422 -0.00441 -0.00501 -0.00641 -0.00797 -0.00814 -0.00551 -0.00518   -0.017        0
        3|        0  -0.0409  -0.0423  -0.0344  -0.0347  -0.0318  -0.0331  -0.0324  -0.0334  -0.0326  -0.0325  -0.0311  -0.0303  -0.0293  -0.0298  -0.0322  -0.0382  -0.0482  -0.0562  -0.0424        0
        2|        0   -0.148   -0.166    -0.18   -0.168   -0.171   -0.168   -0.169   -0.168   -0.168   -0.167   -0.165   -0.163   -0.159   -0.155    -0.15   -0.148   -0.148   -0.147   -0.128        0
        1|        0   -0.413   -0.541   -0.583     -0.6   -0.604   -0.605   -0.605   -0.604   -0.605   -0.606   -0.609   -0.611   -0.614   -0.615   -0.615   -0.612   -0.602   -0.561   -0.413        0
        0|        0    -1.59    -1.46    -1.42     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4    -1.39    -1.39    -1.39    -1.39    -1.39    -1.39    -1.39     -1.4    -1.44    -1.59        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
