t: 23.15
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.455     0.65    0.737    0.783    0.806    0.817    0.822    0.824    0.824    0.824    0.823    0.821    0.818    0.811    0.798    0.769    0.717    0.594    0.455        0
       19|        0    0.138    0.286     0.38    0.423    0.446    0.454    0.461    0.461    0.466    0.463    0.468    0.463    0.469    0.459     0.46    0.434    0.412    0.342    0.195        0
       18|        0    0.124    0.194    0.225    0.239    0.241    0.242     0.24     0.24    0.238    0.238    0.237    0.237    0.236    0.236    0.234    0.228    0.212    0.181    0.087        0
       17|        0   0.0514   0.0737   0.0901   0.0961   0.0958   0.0957   0.0948   0.0969   0.0969      0.1   0.0992    0.103    0.101    0.106    0.106    0.109    0.103    0.089   0.0458        0
       16|        0   0.0287   0.0541   0.0596   0.0561   0.0495   0.0433   0.0387    0.037   0.0358   0.0365   0.0359   0.0379   0.0371   0.0417   0.0414   0.0481   0.0485   0.0459   0.0232        0
       15|        0   0.0133   0.0122   0.0141   0.0143   0.0146   0.0146   0.0138    0.013    0.012   0.0117   0.0112   0.0117   0.0115   0.0137   0.0138   0.0199     0.02   0.0192   0.0111        0
       14|        0  0.00697    0.017   0.0174   0.0127  0.00813  0.00593  0.00499  0.00436  0.00373  0.00329  0.00293  0.00296  0.00304  0.00398  0.00475  0.00935   0.0102   0.0123  0.00502        0
       13|        0   0.0034 -0.00182-0.000865 0.000743  0.00155  0.00169  0.00162  0.00141  0.00111 0.000833 0.000641 0.000655 0.000863  0.00149  0.00233  0.00401  0.00189  0.00209  0.00195        0
       12|        0  0.00189  0.00702  0.00656  0.00289 0.000929 0.000437 0.000409 0.000395 0.000306 0.000198 0.000142 0.000231 0.000533  0.00116  0.00212  0.00337  0.00337  0.00537  0.00051        0
       11|        0 0.000949 -0.00408 -0.00256 -0.00168 -0.00106-0.000564-0.000202-9.89e-06 4.59e-05 3.73e-05 4.59e-05 0.000154 0.000426 0.000862  0.00118 0.000414 -0.00273 -0.00301-0.000365        0
       10|        0 0.000365  0.00301  0.00273-0.000413 -0.00118-0.000862-0.000426-0.000154-4.57e-05-3.71e-05-4.57e-05 1.01e-05 0.000202 0.000564  0.00106  0.00168  0.00256  0.00408-0.000949        0
        9|        0 -0.00051 -0.00537 -0.00337 -0.00337 -0.00212 -0.00116-0.000533-0.000231-0.000142-0.000198-0.000306-0.000395-0.000408-0.000437-0.000929 -0.00289 -0.00656 -0.00702 -0.00189        0
        8|        0 -0.00195 -0.00209 -0.00189 -0.00401 -0.00233 -0.00149-0.000863-0.000655-0.000641-0.000833 -0.00111 -0.00141 -0.00162 -0.00169 -0.00155-0.000742 0.000865  0.00182  -0.0034        0
        7|        0 -0.00502  -0.0123  -0.0102 -0.00935 -0.00475 -0.00398 -0.00304 -0.00296 -0.00293 -0.00329 -0.00373 -0.00436 -0.00499 -0.00593 -0.00813  -0.0127  -0.0174   -0.017 -0.00697        0
        6|        0  -0.0111  -0.0192    -0.02  -0.0199  -0.0138  -0.0137  -0.0115  -0.0117  -0.0112  -0.0117   -0.012   -0.013  -0.0138  -0.0146  -0.0146  -0.0143  -0.0141  -0.0122  -0.0133        0
        5|        0  -0.0232  -0.0459  -0.0485  -0.0481  -0.0414  -0.0417  -0.0371  -0.0379  -0.0359  -0.0365  -0.0358   -0.037  -0.0387  -0.0433  -0.0495  -0.0561  -0.0596  -0.0541  -0.0287        0
        4|        0  -0.0458   -0.089   -0.103   -0.109   -0.106   -0.106   -0.101   -0.103  -0.0992     -0.1  -0.0969  -0.0969  -0.0948  -0.0957  -0.0958  -0.0961  -0.0901  -0.0737  -0.0514        0
        3|        0   -0.087   -0.181   -0.212   -0.228   -0.234   -0.236   -0.236   -0.237   -0.237   -0.238   -0.238    -0.24    -0.24   -0.242   -0.241   -0.239   -0.225   -0.194   -0.124        0
        2|        0   -0.195   -0.342   -0.412   -0.434    -0.46   -0.459   -0.469   -0.463   -0.468   -0.463   -0.466   -0.461   -0.461   -0.454   -0.446   -0.423    -0.38   -0.286   -0.138        0
        1|        0   -0.455   -0.594   -0.717   -0.769   -0.798   -0.811   -0.818   -0.821   -0.823   -0.824   -0.824   -0.824   -0.822   -0.817   -0.806   -0.783   -0.737    -0.65   -0.455        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.455    0.195    0.087   0.0458   0.0232   0.0111  0.00502  0.00195  0.00051-0.000365-0.000949 -0.00189  -0.0034 -0.00697  -0.0133  -0.0287  -0.0514   -0.124   -0.138   -0.455    -1.54
