t: 24
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.22     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.18     1.19      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.454    0.649    0.738    0.785    0.809    0.821    0.826    0.828    0.829    0.828    0.827    0.825    0.822    0.814      0.8     0.77    0.718    0.593    0.454        0
       19|        0    0.139    0.288    0.384    0.429    0.453    0.462    0.469    0.469    0.474    0.472    0.477    0.471    0.476    0.466    0.466     0.44    0.416    0.344    0.195        0
       18|        0    0.125    0.197     0.23    0.246    0.249    0.251    0.249    0.249    0.247    0.247    0.246    0.246    0.245    0.244    0.242    0.235    0.218    0.185   0.0884        0
       17|        0   0.0527   0.0767   0.0945    0.102    0.102    0.102    0.101    0.103    0.102    0.106    0.105    0.109    0.107    0.112    0.112    0.115    0.108   0.0922   0.0472        0
       16|        0   0.0297   0.0561   0.0624   0.0593   0.0529   0.0469   0.0421   0.0403   0.0389   0.0397    0.039   0.0412   0.0406   0.0455   0.0457   0.0521   0.0519   0.0483   0.0242        0
       15|        0    0.014   0.0135   0.0159    0.016   0.0158   0.0157   0.0151   0.0144   0.0135   0.0132   0.0127   0.0132   0.0131   0.0156   0.0157   0.0218   0.0218   0.0205   0.0117        0
       14|        0  0.00744   0.0178   0.0185   0.0139  0.00891  0.00639  0.00543   0.0049  0.00433  0.00391  0.00352  0.00353  0.00357  0.00454  0.00517  0.00992    0.011   0.0129  0.00535        0
       13|        0  0.00372 -0.00121-0.000251 0.000956  0.00163  0.00173  0.00169  0.00155   0.0013  0.00104 0.000824 0.000794 0.000929  0.00146  0.00214  0.00397  0.00202  0.00214  0.00209        0
       12|        0  0.00205   0.0072    0.007  0.00314 0.000958 0.000393 0.000383 0.000412 0.000355 0.000254 0.000184 0.000241 0.000494  0.00106  0.00197  0.00338  0.00354  0.00544 0.000559        0
       11|        0  0.00101 -0.00406 -0.00258 -0.00178 -0.00115-0.000627-0.000235-1.85e-05 5.17e-05 4.69e-05 5.17e-05 0.000152 0.000414 0.000835  0.00113 0.000358 -0.00283 -0.00304-0.000373        0
       10|        0 0.000373  0.00304  0.00283-0.000358 -0.00113-0.000835-0.000414-0.000152-5.15e-05-4.67e-05-5.15e-05 1.86e-05 0.000235 0.000627  0.00115  0.00178  0.00258  0.00406 -0.00101        0
        9|        0-0.000558 -0.00544 -0.00354 -0.00338 -0.00197 -0.00106-0.000494-0.000241-0.000184-0.000254-0.000354-0.000412-0.000382-0.000393-0.000958 -0.00314   -0.007  -0.0072 -0.00205        0
        8|        0 -0.00209 -0.00214 -0.00202 -0.00397 -0.00214 -0.00146-0.000929-0.000794-0.000823 -0.00104  -0.0013 -0.00155 -0.00169 -0.00173 -0.00163-0.000956 0.000251  0.00121 -0.00372        0
        7|        0 -0.00535  -0.0129   -0.011 -0.00992 -0.00517 -0.00454 -0.00357 -0.00353 -0.00352 -0.00391 -0.00433 -0.00489 -0.00542 -0.00639 -0.00891  -0.0139  -0.0185  -0.0178 -0.00744        0
        6|        0  -0.0117  -0.0205  -0.0218  -0.0218  -0.0157  -0.0156  -0.0131  -0.0132  -0.0127  -0.0132  -0.0135  -0.0144  -0.0151  -0.0157  -0.0158   -0.016  -0.0159  -0.0135   -0.014        0
        5|        0  -0.0242  -0.0483  -0.0519  -0.0521  -0.0457  -0.0455  -0.0406  -0.0412   -0.039  -0.0397  -0.0389  -0.0403  -0.0421  -0.0469  -0.0529  -0.0593  -0.0624  -0.0561  -0.0297        0
        4|        0  -0.0472  -0.0922   -0.108   -0.115   -0.112   -0.112   -0.107   -0.109   -0.105   -0.106   -0.102   -0.103   -0.101   -0.102   -0.102   -0.102  -0.0945  -0.0767  -0.0527        0
        3|        0  -0.0884   -0.185   -0.218   -0.235   -0.242   -0.244   -0.245   -0.246   -0.246   -0.247   -0.247   -0.249   -0.249   -0.251   -0.249   -0.246    -0.23   -0.197   -0.125        0
        2|        0   -0.195   -0.344   -0.416    -0.44   -0.466   -0.466   -0.476   -0.471   -0.477   -0.472   -0.474   -0.469   -0.469   -0.462   -0.453   -0.429   -0.384   -0.288   -0.139        0
        1|        0   -0.454   -0.593   -0.718    -0.77     -0.8   -0.814   -0.822   -0.825   -0.827   -0.828   -0.829   -0.828   -0.826   -0.821   -0.809   -0.785   -0.738   -0.649   -0.454        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.22    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.454    0.195   0.0884   0.0472   0.0242   0.0117  0.00535  0.00209 0.000559-0.000373 -0.00101 -0.00205 -0.00372 -0.00744   -0.014  -0.0297  -0.0527   -0.125   -0.139   -0.454    -1.55
