t: 34.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.799    0.832    0.852    0.862    0.867    0.869    0.868    0.866    0.862    0.856    0.842    0.822     0.78    0.715     0.58    0.441        0
       19|        0    0.139    0.302    0.416    0.476    0.515    0.533    0.543    0.548    0.551    0.552    0.553    0.549    0.547    0.536    0.522    0.489     0.45     0.36    0.198        0
       18|        0    0.135    0.225    0.276    0.309    0.323     0.33    0.335    0.335    0.337    0.335    0.336    0.333    0.333    0.327    0.322    0.302    0.266    0.215      0.1        0
       17|        0   0.0653    0.104    0.139    0.159    0.165    0.169    0.169    0.171     0.17    0.172    0.172    0.174    0.176    0.177    0.177    0.172    0.153     0.12   0.0596        0
       16|        0   0.0416   0.0741    0.094   0.0986    0.096   0.0921   0.0878   0.0856   0.0827   0.0828   0.0813   0.0838   0.0842   0.0886   0.0903   0.0929   0.0865   0.0724   0.0336        0
       15|        0   0.0206   0.0343   0.0401   0.0411   0.0393   0.0374   0.0359   0.0354   0.0346    0.035   0.0347   0.0367   0.0373    0.042   0.0439   0.0478   0.0443   0.0372   0.0192        0
       14|        0   0.0132   0.0246   0.0304   0.0285   0.0241   0.0195    0.016   0.0141   0.0134   0.0135   0.0137   0.0149   0.0158   0.0193   0.0208   0.0251   0.0249   0.0205   0.0103        0
       13|        0   0.0066  0.00924  0.00917   0.0079  0.00746  0.00691  0.00599  0.00519  0.00477  0.00478  0.00499  0.00563  0.00643  0.00824  0.00879    0.011  0.00945  0.00909  0.00469        0
       12|        0  0.00424   0.0073   0.0102  0.00818  0.00571  0.00371  0.00251  0.00188   0.0016  0.00156  0.00167  0.00195  0.00237  0.00316   0.0039  0.00677  0.00702  0.00537  0.00192        0
       11|        0  0.00162 0.000608-0.000546-0.000873 0.000605 0.000894 0.000698 0.000487 0.000378 0.000356 0.000378 0.000412 0.000403 0.000294 -0.00011-0.000173 -0.00194-6.19e-05-0.000419        0
       10|        0 0.000419 6.21e-05  0.00194 0.000173  0.00011-0.000294-0.000402-0.000412-0.000378-0.000356-0.000378-0.000487-0.000698-0.000894-0.000605 0.000873 0.000546-0.000608 -0.00162        0
        9|        0 -0.00192 -0.00537 -0.00702 -0.00677  -0.0039 -0.00316 -0.00237 -0.00195 -0.00167 -0.00156  -0.0016 -0.00188 -0.00251 -0.00371 -0.00571 -0.00818  -0.0102  -0.0073 -0.00424        0
        8|        0 -0.00469 -0.00909 -0.00945   -0.011 -0.00879 -0.00824 -0.00643 -0.00563 -0.00499 -0.00478 -0.00477 -0.00519 -0.00599 -0.00691 -0.00746  -0.0079 -0.00917 -0.00924  -0.0066        0
        7|        0  -0.0103  -0.0205  -0.0249  -0.0251  -0.0208  -0.0193  -0.0158  -0.0149  -0.0137  -0.0135  -0.0134  -0.0141   -0.016  -0.0195  -0.0241  -0.0285  -0.0304  -0.0246  -0.0132        0
        6|        0  -0.0192  -0.0371  -0.0443  -0.0478  -0.0439   -0.042  -0.0373  -0.0367  -0.0347   -0.035  -0.0346  -0.0354  -0.0359  -0.0374  -0.0393  -0.0411  -0.0401  -0.0343  -0.0206        0
        5|        0  -0.0336  -0.0724  -0.0865  -0.0929  -0.0903  -0.0886  -0.0842  -0.0838  -0.0813  -0.0828  -0.0827  -0.0856  -0.0878  -0.0921   -0.096  -0.0986   -0.094  -0.0741  -0.0416        0
        4|        0  -0.0596    -0.12   -0.153   -0.172   -0.177   -0.177   -0.176   -0.174   -0.172   -0.172    -0.17   -0.171   -0.169   -0.169   -0.165   -0.159   -0.139   -0.104  -0.0653        0
        3|        0     -0.1   -0.215   -0.266   -0.302   -0.322   -0.327   -0.333   -0.333   -0.336   -0.335   -0.337   -0.335   -0.335    -0.33   -0.323   -0.309   -0.276   -0.225   -0.135        0
        2|        0   -0.198    -0.36    -0.45   -0.489   -0.522   -0.536   -0.547   -0.549   -0.553   -0.552   -0.551   -0.548   -0.543   -0.533   -0.515   -0.476   -0.416   -0.302   -0.139        0
        1|        0   -0.441    -0.58   -0.715    -0.78   -0.822   -0.842   -0.856   -0.862   -0.866   -0.868   -0.869   -0.867   -0.862   -0.852   -0.832   -0.799   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0596   0.0336   0.0192   0.0103  0.00469  0.00192-0.000419 -0.00162 -0.00424  -0.0066  -0.0132  -0.0206  -0.0416  -0.0653   -0.135   -0.139   -0.441    -1.56
