t: 5.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.61     1.48     1.45     1.45     1.45     1.45     1.45     1.45     1.44     1.44     1.44     1.44     1.44     1.45     1.45     1.45     1.46      1.5     1.61        0
       20|        0    0.392    0.519    0.549    0.554    0.553    0.552    0.553    0.554    0.557    0.558    0.561    0.557     0.56    0.555    0.555    0.546    0.538    0.498    0.392        0
       19|        0    0.106    0.111    0.107    0.111    0.117    0.124    0.127     0.13     0.13    0.131     0.13    0.131    0.129     0.13    0.131    0.132     0.14    0.132    0.127        0
       18|        0   0.0404   0.0485    0.038   0.0278   0.0229   0.0214   0.0208   0.0204   0.0198   0.0198    0.019   0.0203   0.0188   0.0208   0.0187   0.0213   0.0164   0.0269   0.0301        0
       17|        0  0.00803 0.000451  0.00537  0.00801  0.00705  0.00521  0.00361  0.00241   0.0015  0.00104 0.000671 0.000994 0.000678  0.00137 0.000509 0.000678 -0.00195  0.00822  0.00505        0
       16|        0   0.0086  0.00697   0.0044  0.00424  0.00365  0.00255   0.0014 0.000416-0.000326-0.000783 -0.00102-0.000972-0.000924-0.000588-0.000498 9.02e-05  0.00105  0.00594-0.000939        0
       15|        0-0.000182-0.000535  0.00149  0.00235  0.00226  0.00169  0.00098 0.000317-0.000207 -0.00055-0.000711-0.000679-0.000508-0.000129 0.000439  0.00154  0.00337  0.00494 -0.00117        0
       14|        0  0.00542  0.00454  0.00256  0.00187  0.00153  0.00115 0.000719 0.000302-3.92e-05-0.000264-0.000352-0.000288-6.36e-05 0.000369  0.00108  0.00223  0.00383   0.0044 0.000571        0
       13|        0 -0.00274-0.000892 0.000586 0.000902 0.000855 0.000685  0.00046 0.000228 3.24e-05-9.44e-05-0.000126-3.87e-05 0.000193  0.00061  0.00127  0.00225  0.00346  0.00386  0.00171        0
       12|        0  0.00345  0.00192 0.000681 0.000358 0.000305 0.000272 0.000208 0.000121 3.61e-05-1.87e-05-1.66e-05 6.84e-05 0.000264 0.000605  0.00113  0.00187  0.00277  0.00339   0.0029        0
       11|        0 -0.00288 -0.00167-0.000885-0.000511-0.000269-0.000108-1.96e-05 1.18e-05 9.75e-06 2.65e-07 9.73e-06 6.45e-05 0.000191 0.000416 0.000759  0.00122  0.00168  0.00166  0.00066        0
       10|        0-0.000659 -0.00166 -0.00167 -0.00122-0.000759-0.000416-0.000191 -6.4e-05 -9.2e-06 2.69e-07-9.22e-06-1.13e-05 2.01e-05 0.000108 0.000269 0.000511 0.000885  0.00167  0.00288        0
        9|        0  -0.0029 -0.00339 -0.00277 -0.00187 -0.00113-0.000605-0.000264-6.79e-05 1.72e-05 1.92e-05-3.56e-05-0.000121-0.000208-0.000272-0.000304-0.000357-0.000681 -0.00192 -0.00345        0
        8|        0 -0.00171 -0.00386 -0.00346 -0.00225 -0.00127-0.000609-0.000192 3.92e-05 0.000126  9.5e-05-3.18e-05-0.000228-0.000459-0.000684-0.000855-0.000902-0.000585 0.000892  0.00274        0
        7|        0-0.000571  -0.0044 -0.00383 -0.00223 -0.00108-0.000369 6.42e-05 0.000289 0.000353 0.000265 3.97e-05-0.000301-0.000718 -0.00115 -0.00153 -0.00187 -0.00256 -0.00454 -0.00542        0
        6|        0  0.00117 -0.00494 -0.00337 -0.00153-0.000438  0.00013 0.000509 0.000679 0.000712 0.000551 0.000208-0.000317-0.000979 -0.00169 -0.00226 -0.00235 -0.00149 0.000536 0.000182        0
        5|        0 0.000939 -0.00594 -0.00105-8.98e-05 0.000498 0.000589 0.000925 0.000972  0.00103 0.000783 0.000326-0.000416  -0.0014 -0.00255 -0.00365 -0.00424  -0.0044 -0.00697  -0.0086        0
        4|        0 -0.00505 -0.00821  0.00195-0.000677-0.000509 -0.00137-0.000677-0.000994 -0.00067 -0.00104  -0.0015 -0.00241 -0.00361 -0.00521 -0.00705   -0.008 -0.00537-0.000451 -0.00803        0
        3|        0  -0.0301  -0.0269  -0.0164  -0.0213  -0.0187  -0.0208  -0.0188  -0.0203   -0.019  -0.0198  -0.0198  -0.0204  -0.0208  -0.0214  -0.0229  -0.0278   -0.038  -0.0485  -0.0404        0
        2|        0   -0.127   -0.132    -0.14   -0.132   -0.131    -0.13   -0.129   -0.131    -0.13   -0.131    -0.13    -0.13   -0.127   -0.124   -0.117   -0.111   -0.107   -0.111   -0.106        0
        1|        0   -0.392   -0.498   -0.538   -0.546   -0.555   -0.555    -0.56   -0.557   -0.561   -0.558   -0.557   -0.554   -0.553   -0.552   -0.553   -0.554   -0.549   -0.519   -0.392        0
        0|        0    -1.61     -1.5    -1.46    -1.45    -1.45    -1.45    -1.44    -1.44    -1.44    -1.44    -1.44    -1.45    -1.45    -1.45    -1.45    -1.45    -1.45    -1.48    -1.61        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.61    0.392    0.127   0.0301  0.00505-0.000939 -0.00117 0.000571  0.00171   0.0029  0.00066  0.00288 -0.00345  0.00274 -0.00542 0.000182  -0.0086 -0.00803  -0.0404   -0.106   -0.392    -1.61
