t: 44.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.431    0.631    0.737    0.803    0.845     0.87    0.884    0.892    0.895    0.895    0.892    0.886    0.876    0.858    0.832    0.782     0.71    0.571    0.431        0
       19|        0    0.139    0.308    0.426    0.507     0.55    0.574    0.588    0.595      0.6    0.601    0.601    0.597    0.591    0.577    0.554    0.517    0.463    0.369      0.2        0
       18|        0     0.14    0.234    0.307    0.344     0.37    0.385    0.394    0.396    0.399    0.398    0.399    0.395    0.393    0.383    0.372     0.34    0.298    0.224    0.106        0
       17|        0    0.072    0.126    0.169    0.199    0.214    0.223    0.227    0.229     0.23    0.231    0.232    0.232    0.233    0.231    0.226    0.213    0.183    0.146   0.0653        0
       16|        0   0.0495   0.0858    0.118    0.131    0.134    0.134    0.132    0.131    0.128    0.129    0.128    0.129     0.13    0.132     0.13    0.127    0.111   0.0847   0.0422        0
       15|        0   0.0266   0.0497   0.0603   0.0652   0.0666   0.0658    0.064   0.0632   0.0623   0.0633   0.0634   0.0663   0.0675   0.0713   0.0721   0.0719    0.063   0.0488   0.0251        0
       14|        0   0.0176   0.0315   0.0424   0.0443   0.0424   0.0386   0.0346   0.0316   0.0297   0.0294   0.0294   0.0315   0.0328   0.0368   0.0386    0.041   0.0374   0.0284   0.0143        0
       13|        0  0.00983   0.0166   0.0181   0.0177   0.0173   0.0161   0.0148   0.0137   0.0129   0.0126   0.0127   0.0139    0.015    0.018   0.0189   0.0202   0.0178    0.015  0.00733        0
       12|        0  0.00598  0.00962    0.014   0.0136   0.0119  0.00901  0.00692  0.00574  0.00513  0.00492  0.00503  0.00564  0.00648  0.00843  0.00935   0.0116   0.0107  0.00764  0.00309        0
       11|        0  0.00263  0.00297  0.00175 0.000923  0.00177   0.0016  0.00154  0.00141  0.00131  0.00126  0.00131  0.00152  0.00179  0.00208  0.00107 0.000903-9.22e-05  0.00125-0.000143        0
       10|        0 0.000143 -0.00125 9.25e-05-0.000903 -0.00107 -0.00208 -0.00179 -0.00152 -0.00131 -0.00126 -0.00131 -0.00141 -0.00154  -0.0016 -0.00177-0.000922 -0.00175 -0.00297 -0.00263        0
        9|        0 -0.00309 -0.00764  -0.0107  -0.0116 -0.00935 -0.00843 -0.00648 -0.00563 -0.00503 -0.00492 -0.00513 -0.00574 -0.00692 -0.00901  -0.0118  -0.0136   -0.014 -0.00962 -0.00598        0
        8|        0 -0.00733   -0.015  -0.0178  -0.0202  -0.0189   -0.018   -0.015  -0.0139  -0.0127  -0.0126  -0.0129  -0.0137  -0.0148  -0.0161  -0.0173  -0.0177  -0.0181  -0.0166 -0.00983        0
        7|        0  -0.0143  -0.0284  -0.0374   -0.041  -0.0386  -0.0368  -0.0328  -0.0315  -0.0294  -0.0294  -0.0297  -0.0316  -0.0346  -0.0386  -0.0424  -0.0443  -0.0424  -0.0315  -0.0176        0
        6|        0  -0.0251  -0.0488   -0.063  -0.0719  -0.0721  -0.0713  -0.0675  -0.0663  -0.0634  -0.0633  -0.0623  -0.0632   -0.064  -0.0658  -0.0666  -0.0652  -0.0603  -0.0497  -0.0266        0
        5|        0  -0.0422  -0.0847   -0.111   -0.127    -0.13   -0.132    -0.13   -0.129   -0.128   -0.129   -0.128   -0.131   -0.132   -0.134   -0.134   -0.131   -0.118  -0.0858  -0.0495        0
        4|        0  -0.0653   -0.146   -0.183   -0.213   -0.226   -0.231   -0.233   -0.232   -0.232   -0.231    -0.23   -0.229   -0.227   -0.223   -0.214   -0.199   -0.169   -0.126   -0.072        0
        3|        0   -0.106   -0.224   -0.298    -0.34   -0.372   -0.383   -0.393   -0.395   -0.399   -0.398   -0.399   -0.396   -0.394   -0.385    -0.37   -0.344   -0.307   -0.234    -0.14        0
        2|        0     -0.2   -0.369   -0.463   -0.517   -0.554   -0.577   -0.591   -0.597   -0.601   -0.601     -0.6   -0.595   -0.588   -0.574    -0.55   -0.507   -0.426   -0.308   -0.139        0
        1|        0   -0.431   -0.571    -0.71   -0.782   -0.832   -0.858   -0.876   -0.886   -0.892   -0.895   -0.895   -0.892   -0.884    -0.87   -0.845   -0.803   -0.737   -0.631   -0.431        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.431      0.2    0.106   0.0653   0.0422   0.0251   0.0143  0.00733  0.00309-0.000143 -0.00263 -0.00598 -0.00983  -0.0176  -0.0266  -0.0495   -0.072    -0.14   -0.139   -0.431    -1.57
       18|     1.43    0.571    0.369    0.224    0.146   0.0847   0.0488   0.0284    0.015  0.00764  0.00125 -0.00297 -0.00962  -0.0166  -0.0315  -0.0497  -0.0858   -0.126   -0.234   -0.308   -0.631    -1.37
