t: 1.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.81     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.82     1.83     1.83        0
       20|        0    0.171    0.186    0.184    0.182    0.182    0.181    0.181    0.181    0.181    0.181    0.181    0.181    0.181    0.181    0.181    0.181    0.179    0.174    0.171        0
       19|        0  0.00298  0.00321   0.0074  0.00887  0.00919  0.00923  0.00922   0.0092  0.00919  0.00918  0.00918  0.00917  0.00918  0.00919  0.00925   0.0095   0.0105   0.0156   0.0154        0
       18|        0  0.00528 0.000202-0.000421-7.77e-05 0.000168 0.000276 0.000317  0.00033 0.000333 0.000334 0.000334 0.000337 0.000344 0.000366 0.000423 0.000576  0.00094  0.00156 -0.00262        0
       17|        0  0.00117 0.000163-0.000201-0.000193-0.000108 -4.2e-05-4.57e-06 1.44e-05 2.37e-05 2.85e-05 3.18e-05  3.6e-05 4.36e-05 5.84e-05 8.57e-05 0.000123 0.000116-0.000228 -0.00171        0
       16|        0 0.000347 9.83e-05-5.45e-05-9.22e-05-7.27e-05-4.23e-05 -1.8e-05-2.06e-06 7.62e-06 1.34e-05 1.73e-05 2.06e-05 2.41e-05 2.77e-05 2.76e-05 8.06e-06-7.73e-05-0.000323-0.000643        0
       15|        0 0.000102 4.36e-05-1.41e-05-4.15e-05-4.13e-05-2.94e-05 -1.6e-05-5.16e-06  2.5e-06 7.49e-06 1.05e-05  1.2e-05 1.17e-05 7.91e-06-4.01e-06-3.44e-05  -0.0001-0.000208-0.000246        0
       14|        0 3.15e-05 1.81e-05-3.17e-06 -1.8e-05-2.16e-05-1.78e-05-1.13e-05-4.92e-06 1.67e-07 3.63e-06 5.43e-06  5.4e-06 2.88e-06-3.65e-06-1.71e-05-4.14e-05-7.88e-05-0.000119-0.000106        0
       13|        0 1.16e-05 9.44e-06 1.71e-06-5.83e-06-9.36e-06-9.03e-06-6.53e-06-3.37e-06-5.39e-07 1.42e-06 2.16e-06 1.26e-06-1.91e-06-8.33e-06-1.92e-05-3.52e-05-5.42e-05-6.72e-05 -5.1e-05        0
       12|        0 7.31e-06 9.06e-06 6.51e-06 2.34e-06-9.23e-07-2.41e-06-2.38e-06-1.49e-06 -3.8e-07 4.36e-07  5.1e-07-6.16e-07-3.46e-06-8.57e-06-1.62e-05-2.59e-05-3.52e-05-3.86e-05-2.67e-05        0
       11|        0 9.05e-06 1.35e-05  1.3e-05  9.6e-06 5.73e-06 2.69e-06 8.93e-07 1.55e-07 7.27e-08 1.91e-07 5.96e-08-7.73e-07-2.75e-06-6.24e-06-1.13e-05-1.71e-05-2.19e-05-2.25e-05-1.48e-05        0
       10|        0 1.49e-05 2.27e-05 2.21e-05 1.74e-05 1.15e-05 6.56e-06  3.1e-06 1.14e-06 3.21e-07 1.93e-07 3.07e-07 2.13e-07-5.45e-07-2.37e-06-5.44e-06-9.35e-06-1.27e-05-1.34e-05-8.96e-06        0
        9|        0 2.68e-05 3.88e-05 3.54e-05 2.62e-05 1.65e-05 8.89e-06 3.81e-06 9.86e-07-1.28e-07-5.14e-08 7.61e-07 1.86e-06 2.73e-06 2.73e-06 1.21e-06 -2.1e-06-6.31e-06-8.91e-06-7.22e-06        0
        8|        0 5.11e-05 6.74e-05 5.44e-05 3.54e-05 1.95e-05 8.66e-06 2.26e-06-8.85e-07-1.77e-06-1.03e-06 9.21e-07 3.74e-06 6.88e-06 9.35e-06 9.64e-06 6.07e-06-1.52e-06 -9.3e-06-1.15e-05        0
        7|        0 0.000106 0.000119  7.9e-05 4.16e-05 1.74e-05 3.98e-06-2.53e-06-5.02e-06-5.04e-06-3.24e-06 2.17e-07 5.29e-06 1.17e-05 1.82e-05 2.19e-05 1.83e-05 3.36e-06 -1.8e-05-3.14e-05        0
        6|        0 0.000246 0.000208   0.0001 3.46e-05 4.32e-06-7.58e-06-1.13e-05-1.16e-05-1.01e-05 -7.1e-06-2.11e-06 5.53e-06 1.64e-05 2.97e-05 4.16e-05 4.17e-05 1.43e-05-4.34e-05-0.000102        0
        5|        0 0.000643 0.000324 7.75e-05-7.79e-06-2.73e-05-2.74e-05-2.38e-05-2.02e-05-1.69e-05-1.31e-05-7.22e-06 2.43e-06 1.84e-05 4.26e-05 7.29e-05 9.24e-05 5.47e-05-9.82e-05-0.000347        0
        4|        0  0.00171 0.000228-0.000115-0.000123-8.54e-05-5.81e-05-4.32e-05-3.56e-05-3.14e-05-2.81e-05-2.33e-05-1.41e-05 4.93e-06 4.23e-05 0.000108 0.000193 0.000201-0.000163 -0.00117        0
        3|        0  0.00262 -0.00156 -0.00094-0.000576-0.000423-0.000365-0.000344-0.000336-0.000334-0.000333-0.000333-0.000329-0.000316-0.000276-0.000168  7.8e-05 0.000421-0.000201 -0.00528        0
        2|        0  -0.0153  -0.0156  -0.0105  -0.0095 -0.00925 -0.00919 -0.00918 -0.00917 -0.00918 -0.00918 -0.00919  -0.0092 -0.00922 -0.00923 -0.00919 -0.00887 -0.00739 -0.00321 -0.00298        0
        1|        0   -0.171   -0.174   -0.179   -0.181   -0.181   -0.181   -0.181   -0.181   -0.181   -0.181   -0.181   -0.181   -0.181   -0.181   -0.182   -0.182   -0.184   -0.186   -0.171        0
