t: 0.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.92     1.91     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92        0
       20|        0   0.0827   0.0851   0.0847   0.0846   0.0845   0.0845   0.0845   0.0845   0.0845   0.0845   0.0845   0.0845   0.0845   0.0845   0.0845   0.0844   0.0843   0.0839   0.0827        0
       19|        0  0.00112  0.00117  0.00165  0.00177  0.00179  0.00179  0.00179  0.00179  0.00179  0.00179  0.00179  0.00179  0.00179  0.00179  0.00179  0.00182  0.00193  0.00242  0.00236        0
       18|        0 0.000459-2.94e-05-3.85e-05-4.57e-06 1.37e-05 2.11e-05 2.37e-05 2.46e-05 2.48e-05 2.48e-05 2.48e-05  2.5e-05 2.57e-05  2.8e-05 3.44e-05 5.06e-05 8.29e-05  9.2e-05-0.000385        0
       17|        0 0.000128 1.76e-05-1.47e-05-1.39e-05-7.92e-06-3.56e-06-1.17e-06 1.21e-08 5.81e-07 8.93e-07 1.17e-06 1.63e-06 2.56e-06 4.44e-06 7.87e-06 1.24e-05 1.17e-05-2.23e-05-0.000142        0
       16|        0 3.89e-05 1.57e-05-4.53e-07-5.02e-06-4.46e-06-2.81e-06-1.41e-06-4.81e-07 1.01e-07 4.96e-07 8.43e-07 1.27e-06  1.9e-06 2.79e-06 3.65e-06 3.09e-06 -2.9e-06-2.12e-05-4.51e-05        0
       15|        0 1.31e-05  8.8e-06  2.4e-06-1.02e-06-1.88e-06-1.58e-06-9.69e-07-4.09e-07  2.6e-08 3.61e-07 6.48e-07  9.3e-07 1.21e-06 1.38e-06 1.07e-06-5.88e-07-4.95e-06-1.23e-05-1.59e-05        0
       14|        0 4.89e-06 4.57e-06 2.28e-06 4.06e-07-4.78e-07 -6.5e-07-4.84e-07-2.16e-07 4.68e-08 2.72e-07 4.54e-07 5.86e-07 6.24e-07 4.53e-07-1.61e-07-1.57e-06-3.97e-06-6.61e-06-6.35e-06        0
       13|        0 2.12e-06 2.49e-06 1.76e-06 8.38e-07 2.13e-07-6.49e-08-1.05e-07 -2.3e-08    1e-07  2.2e-07 3.07e-07  3.3e-07 2.43e-07-3.35e-08-6.05e-07-1.55e-06-2.75e-06-3.59e-06-2.86e-06        0
       12|        0 1.15e-06 1.59e-06 1.42e-06 9.73e-07 5.53e-07 2.78e-07 1.49e-07 1.23e-07 1.53e-07 1.96e-07 2.17e-07 1.82e-07 4.81e-08-2.28e-07 -6.8e-07-1.28e-06-1.87e-06-2.09e-06-1.47e-06        0
       11|        0 8.78e-07 1.34e-06 1.35e-06 1.08e-06 7.46e-07  4.7e-07 2.94e-07  2.1e-07 1.87e-07 1.89e-07 1.81e-07 1.27e-07-7.72e-09-2.51e-07-6.08e-07-1.03e-06-1.36e-06-1.39e-06-9.12e-07        0
       10|        0    1e-06 1.53e-06 1.55e-06 1.26e-06 8.78e-07 5.58e-07 3.44e-07 2.32e-07 1.91e-07 1.88e-07 1.85e-07 1.48e-07 4.19e-08-1.64e-07-4.76e-07-8.52e-07-1.16e-06 -1.2e-06 -7.9e-07        0
        9|        0 1.56e-06 2.23e-06 2.06e-06 1.51e-06 9.51e-07 5.35e-07 2.88e-07 1.77e-07 1.55e-07 1.81e-07 2.19e-07 2.35e-07 1.87e-07 2.83e-08-2.84e-07-7.46e-07-1.24e-06-1.46e-06-1.06e-06        0
        8|        0 2.96e-06 3.74e-06 2.94e-06 1.78e-06 8.78e-07 3.41e-07 9.35e-08 2.82e-08 6.56e-08 1.57e-07 2.72e-07 3.82e-07 4.41e-07 3.71e-07 5.58e-08-6.12e-07-1.58e-06-2.37e-06-2.04e-06        0
        7|        0 6.46e-06 6.76e-06 4.16e-06  1.8e-06 4.34e-07-1.45e-07-2.87e-07-2.27e-07-8.17e-08 1.05e-07 3.26e-07 5.75e-07  8.2e-07 9.56e-07 7.46e-07 -1.8e-07-2.11e-06-4.44e-06-4.82e-06        0
        6|        0  1.6e-05 1.25e-05 5.14e-06 8.22e-07-7.97e-07-1.07e-06-8.73e-07 -5.7e-07-2.75e-07 1.67e-08 3.48e-07 7.69e-07 1.31e-06 1.88e-06 2.15e-06 1.25e-06-2.22e-06-8.67e-06 -1.3e-05        0
        5|        0 4.52e-05 2.13e-05  3.1e-06-2.86e-06-3.38e-06-2.48e-06-1.56e-06-9.12e-07-4.69e-07-1.17e-07 2.73e-07 8.42e-07 1.75e-06 3.11e-06 4.73e-06 5.24e-06 6.28e-07-1.56e-05-3.89e-05        0
        4|        0 0.000142 2.24e-05-1.15e-05-1.22e-05-7.59e-06-4.13e-06-2.22e-06-1.27e-06-7.98e-07-5.12e-07-2.04e-07 3.51e-07 1.51e-06 3.87e-06 8.19e-06 1.41e-05 1.49e-05-1.75e-05-0.000128        0
        3|        0 0.000386-9.19e-05-8.27e-05-5.03e-05-3.41e-05-2.77e-05-2.54e-05-2.46e-05-2.44e-05-2.44e-05-2.44e-05-2.42e-05-2.34e-05-2.08e-05-1.34e-05  4.8e-06 3.87e-05 2.95e-05-0.000459        0
