t: 8.575
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.39     1.34     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.32     1.32     1.33     1.32     1.34     1.34     1.44     1.54        0
       20|        0    0.461    0.606    0.657    0.672    0.674    0.673    0.672    0.672    0.673    0.674    0.675    0.676    0.677    0.674    0.679    0.656    0.655    0.563    0.461        0
       19|        0    0.103    0.183    0.214    0.222    0.221     0.22    0.219     0.22    0.223    0.225    0.228    0.229    0.231    0.234    0.232    0.239     0.23    0.225    0.145        0
       18|        0   0.0918   0.0965   0.0784   0.0653   0.0594   0.0576   0.0568   0.0565   0.0561   0.0561   0.0562   0.0566   0.0564   0.0583   0.0565   0.0655   0.0638   0.0819    0.051        0
       17|        0 0.000842   0.0101   0.0118   0.0124   0.0138   0.0148   0.0147   0.0139   0.0127   0.0116   0.0105  0.00983  0.00891  0.00891  0.00761   0.0108   0.0101   0.0233   0.0156        0
       16|        0   0.0224   0.0154  0.00647  0.00328   0.0037  0.00458  0.00477  0.00429  0.00337  0.00234  0.00128 0.000378-0.000564 -0.00129 -0.00248  -0.0029 -0.00427  0.00161  0.00202        0
       15|        0 -0.00492  -0.0035 -0.00171-0.000414 0.000778  0.00165  0.00197   0.0018  0.00128 0.000586-0.000174  -0.0009 -0.00162 -0.00231 -0.00318 -0.00406 -0.00504  -0.0032 -0.00154        0
       14|        0  0.00312 0.000889   -0.001-0.000991-0.000264 0.000427 0.000803 0.000834 0.000595 0.000194-0.000278-0.000748 -0.00118 -0.00156 -0.00189 -0.00208   -0.002 -0.00126 -0.00108        0
       13|        0 -0.00115 -0.00305 -0.00288 -0.00196 -0.00102-0.000294 0.000143 0.000305 0.000252 6.25e-05-0.000184-0.000417 -0.00058-0.000611 -0.00044 4.02e-05 0.000818  0.00118 0.000293        0
       12|        0 -0.00087 -0.00258 -0.00301 -0.00232 -0.00142-0.000689 -0.00022 1.36e-05 6.74e-05 1.25e-05-7.79e-05-0.000132-7.86e-05  0.00016 0.000684   0.0016  0.00282  0.00318 0.000761        0
       11|        0-0.000708 -0.00369 -0.00374 -0.00264 -0.00157-0.000814-0.000342-9.59e-05-5.51e-06 3.73e-07-5.54e-06 4.94e-05 0.000239 0.000639  0.00133  0.00236  0.00343  0.00339  0.00133        0
       10|        0 -0.00133 -0.00339 -0.00343 -0.00236 -0.00133-0.000639-0.000238-4.87e-05 6.23e-06 3.19e-07  6.2e-06 9.65e-05 0.000343 0.000815  0.00157  0.00264  0.00374  0.00369 0.000708        0
        9|        0 -0.00076 -0.00318 -0.00282  -0.0016-0.000683 -0.00016 7.93e-05 0.000132 7.86e-05-1.18e-05-6.67e-05-1.29e-05  0.00022  0.00069  0.00142  0.00232  0.00301  0.00258 0.000871        0
        8|        0-0.000293 -0.00118-0.000818-3.96e-05 0.000441 0.000611  0.00058 0.000418 0.000185-6.18e-05-0.000251-0.000304-0.000142 0.000294  0.00102  0.00196  0.00288  0.00305  0.00115        0
        7|        0  0.00108  0.00126    0.002  0.00208  0.00189  0.00156  0.00118 0.000748 0.000279-0.000193-0.000594-0.000833-0.000802-0.000427 0.000264 0.000992    0.001-0.000889 -0.00312        0
        6|        0  0.00154   0.0032  0.00504  0.00406  0.00318  0.00232  0.00162 0.000901 0.000174-0.000585 -0.00128  -0.0018 -0.00197 -0.00164-0.000778 0.000415  0.00171   0.0035  0.00492        0
        5|        0 -0.00202 -0.00161  0.00427   0.0029  0.00249  0.00129 0.000565-0.000377 -0.00128 -0.00234 -0.00337 -0.00429 -0.00477 -0.00458  -0.0037 -0.00328 -0.00647  -0.0154  -0.0224        0
        4|        0  -0.0156  -0.0233  -0.0101  -0.0108 -0.00761 -0.00891 -0.00891 -0.00983  -0.0105  -0.0116  -0.0127  -0.0139  -0.0147  -0.0148  -0.0138  -0.0124  -0.0118  -0.0101-0.000842        0
        3|        0   -0.051  -0.0819  -0.0638  -0.0655  -0.0565  -0.0583  -0.0564  -0.0566  -0.0562  -0.0561  -0.0561  -0.0565  -0.0568  -0.0576  -0.0594  -0.0653  -0.0784  -0.0965  -0.0918        0
        2|        0   -0.145   -0.225    -0.23   -0.239   -0.232   -0.234   -0.231   -0.229   -0.228   -0.225   -0.223    -0.22   -0.219    -0.22   -0.221   -0.222   -0.214   -0.183   -0.103        0
        1|        0   -0.461   -0.563   -0.655   -0.656   -0.679   -0.674   -0.677   -0.676   -0.675   -0.674   -0.673   -0.672   -0.672   -0.673   -0.674   -0.672   -0.657   -0.606   -0.461        0
        0|        0    -1.54    -1.44    -1.34    -1.34    -1.32    -1.33    -1.32    -1.32    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.34    -1.39    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.461    0.145    0.051   0.0156  0.00202 -0.00154 -0.00108 0.000293 0.000761  0.00133 0.000708 0.000871  0.00115 -0.00312  0.00492  -0.0224-0.000842  -0.0918   -0.103   -0.461    -1.54
