t: 25.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.17     1.17     1.17     1.17     1.17     1.17     1.17     1.17     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.452    0.648    0.738    0.787    0.813    0.826    0.832    0.834    0.835    0.834    0.833    0.831    0.827    0.819    0.804    0.772    0.718    0.591    0.452        0
       19|        0    0.139     0.29    0.389    0.437    0.463    0.473    0.481    0.481    0.487    0.484    0.489    0.483    0.488    0.477    0.476    0.448    0.422    0.347    0.196        0
       18|        0    0.127    0.202    0.237    0.256    0.261    0.263    0.262    0.262     0.26     0.26    0.259    0.259    0.258    0.257    0.253    0.245    0.225    0.189   0.0903        0
       17|        0   0.0546    0.081    0.101     0.11    0.111    0.111     0.11    0.111    0.111    0.114    0.113    0.117    0.116    0.121    0.121    0.123    0.114   0.0962    0.049        0
       16|        0   0.0313   0.0591    0.067   0.0647   0.0587   0.0527   0.0476   0.0454   0.0437   0.0445   0.0439   0.0463   0.0458   0.0512   0.0519   0.0579   0.0569   0.0516   0.0257        0
       15|        0   0.0151   0.0158    0.019    0.019   0.0182   0.0178   0.0172   0.0166   0.0158   0.0156   0.0151   0.0158   0.0158   0.0188   0.0192   0.0252    0.025   0.0227   0.0127        0
       14|        0  0.00811    0.019   0.0202   0.0158   0.0104  0.00735  0.00618  0.00572  0.00526   0.0049  0.00451  0.00454  0.00459  0.00576  0.00641   0.0115   0.0131   0.0145  0.00601        0
       13|        0  0.00413-0.000423 0.000613  0.00136  0.00189  0.00191  0.00186  0.00179  0.00161  0.00139  0.00116   0.0011  0.00116  0.00162  0.00217  0.00433  0.00282  0.00293  0.00245        0
       12|        0   0.0023  0.00775  0.00764  0.00362  0.00114 0.000424 0.000391 0.000455 0.000436 0.000352 0.000271  0.00029  0.00047 0.000933  0.00176  0.00347    0.004   0.0058 0.000707        0
       11|        0  0.00115 -0.00376 -0.00248 -0.00183 -0.00117-0.000636-0.000244-1.68e-05 6.48e-05  6.5e-05 6.47e-05 0.000148 0.000373 0.000731 0.000947 0.000169   -0.003 -0.00312-0.000382        0
       10|        0 0.000382  0.00312    0.003-0.000169-0.000946-0.000731-0.000373-0.000148-6.45e-05-6.48e-05-6.45e-05  1.7e-05 0.000244 0.000637  0.00117  0.00183  0.00248  0.00376 -0.00115        0
        9|        0-0.000707  -0.0058   -0.004 -0.00347 -0.00176-0.000933 -0.00047 -0.00029-0.000271-0.000352-0.000435-0.000455-0.000391-0.000423 -0.00114 -0.00362 -0.00764 -0.00775  -0.0023        0
        8|        0 -0.00245 -0.00293 -0.00282 -0.00433 -0.00217 -0.00162 -0.00116  -0.0011 -0.00116 -0.00139 -0.00161 -0.00179 -0.00186 -0.00191 -0.00189 -0.00136-0.000612 0.000423 -0.00413        0
        7|        0 -0.00601  -0.0145  -0.0131  -0.0115 -0.00641 -0.00576 -0.00459 -0.00454 -0.00451  -0.0049 -0.00526 -0.00572 -0.00618 -0.00735  -0.0104  -0.0158  -0.0202   -0.019 -0.00811        0
        6|        0  -0.0127  -0.0227   -0.025  -0.0252  -0.0192  -0.0188  -0.0158  -0.0158  -0.0151  -0.0156  -0.0158  -0.0166  -0.0172  -0.0178  -0.0182   -0.019   -0.019  -0.0158  -0.0151        0
        5|        0  -0.0257  -0.0516  -0.0569  -0.0579  -0.0519  -0.0512  -0.0458  -0.0463  -0.0439  -0.0445  -0.0437  -0.0454  -0.0476  -0.0527  -0.0587  -0.0647   -0.067  -0.0591  -0.0313        0
        4|        0   -0.049  -0.0962   -0.114   -0.123   -0.121   -0.121   -0.116   -0.117   -0.113   -0.114   -0.111   -0.111    -0.11   -0.111   -0.111    -0.11   -0.101   -0.081  -0.0546        0
        3|        0  -0.0903   -0.189   -0.225   -0.245   -0.253   -0.257   -0.258   -0.259   -0.259    -0.26    -0.26   -0.262   -0.262   -0.263   -0.261   -0.256   -0.237   -0.202   -0.127        0
        2|        0   -0.196   -0.347   -0.422   -0.448   -0.476   -0.477   -0.488   -0.483   -0.489   -0.484   -0.487   -0.481   -0.481   -0.473   -0.463   -0.437   -0.389    -0.29   -0.139        0
        1|        0   -0.452   -0.591   -0.718   -0.772   -0.804   -0.819   -0.827   -0.831   -0.833   -0.834   -0.835   -0.834   -0.832   -0.826   -0.813   -0.787   -0.738   -0.648   -0.452        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.452    0.196   0.0903    0.049   0.0257   0.0127  0.00601  0.00245 0.000707-0.000382 -0.00115  -0.0023 -0.00413 -0.00811  -0.0151  -0.0313  -0.0546   -0.127   -0.139   -0.452    -1.55
