t: 10.2
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.38     1.32      1.3     1.29     1.29     1.29     1.29     1.29     1.29     1.29      1.3     1.29      1.3     1.29     1.32     1.33     1.42     1.53        0
       20|        0    0.469    0.624    0.681    0.702    0.709     0.71     0.71    0.708     0.71    0.707     0.71    0.705    0.709      0.7    0.706    0.681    0.675    0.578    0.469        0
       19|        0    0.109    0.207    0.246     0.26    0.266    0.268    0.267    0.266    0.264    0.265    0.264    0.266    0.267    0.269    0.272    0.271    0.269    0.253    0.155        0
       18|        0   0.0968    0.112    0.104   0.0915   0.0819    0.077   0.0751   0.0752   0.0749   0.0762   0.0753   0.0781   0.0759   0.0821   0.0774   0.0917   0.0877   0.0959    0.057        0
       17|        0  0.00595   0.0086   0.0127   0.0159   0.0168   0.0169   0.0172   0.0177    0.018   0.0184    0.018   0.0187   0.0176   0.0195   0.0176    0.025   0.0218   0.0344   0.0209        0
       16|        0   0.0251   0.0253    0.011  0.00359  0.00216  0.00257  0.00323  0.00382  0.00411  0.00426  0.00405  0.00394  0.00337   0.0034  0.00253  0.00396  0.00304   0.0126  0.00703        0
       15|        0  -0.0063 -0.00858 -0.00384 -0.00195 -0.00109-0.000333 0.000311 0.000786  0.00104  0.00112 0.000983 0.000748 0.000315 -0.00012-0.000877 -0.00129 -0.00143  0.00348   0.0012        0
       14|        0  0.00934  0.00706 0.000802 -0.00111 -0.00114-0.000704-0.000249  9.9e-05 0.000299 0.000353 0.000263 5.43e-05-0.000289-0.000744 -0.00139 -0.00205 -0.00228-0.000397 4.52e-05        0
       13|        0  -0.0041 -0.00494 -0.00273 -0.00168  -0.0011-0.000668-0.000325-7.67e-05 6.79e-05 0.000109 5.01e-05-0.000102 -0.00035-0.000697 -0.00117 -0.00176 -0.00232 -0.00241 -0.00153        0
       12|        0  0.00512  0.00263-0.000174-0.000801 -0.00069-0.000455-0.000246-9.46e-05-5.54e-06 2.13e-05-1.16e-05-0.000101-0.000245-0.000446-0.000704   -0.001 -0.00124-0.000945  0.00142        0
       11|        0 -0.00284 -0.00178-0.000906-0.000532-0.000326-0.000192-0.000101-4.24e-05-9.54e-06 4.08e-07-9.56e-06-3.64e-05-7.77e-05-0.000132-0.000205-0.000351-0.000806 -0.00205 -0.00267        0
       10|        0  0.00267  0.00205 0.000807 0.000352 0.000206 0.000132 7.83e-05  3.7e-05 1.02e-05 2.07e-07 1.02e-05  4.3e-05 0.000102 0.000192 0.000326 0.000533 0.000906  0.00178  0.00284        0
        9|        0 -0.00142 0.000946  0.00124    0.001 0.000704 0.000446 0.000246 0.000101 1.22e-05-2.07e-05 6.16e-06 9.53e-05 0.000247 0.000456  0.00069 0.000802 0.000175 -0.00263 -0.00512        0
        8|        0  0.00153  0.00241  0.00232  0.00176  0.00117 0.000698  0.00035 0.000102-4.95e-05-0.000109-6.72e-05 7.74e-05 0.000325 0.000669   0.0011  0.00168  0.00273  0.00494   0.0041        0
        7|        0-4.51e-05 0.000397  0.00228  0.00205  0.00139 0.000745  0.00029-5.37e-05-0.000262-0.000353-0.000299-9.83e-05 0.000249 0.000704  0.00114  0.00111-0.000802 -0.00706 -0.00934        0
        6|        0  -0.0012 -0.00348  0.00143  0.00129 0.000877 0.000121-0.000314-0.000748-0.000983 -0.00112 -0.00104-0.000785 -0.00031 0.000333  0.00109  0.00195  0.00384  0.00858   0.0063        0
        5|        0 -0.00703  -0.0126 -0.00304 -0.00396 -0.00253  -0.0034 -0.00336 -0.00394 -0.00405 -0.00426 -0.00411 -0.00381 -0.00323 -0.00257 -0.00216 -0.00359   -0.011  -0.0253  -0.0251        0
        4|        0  -0.0209  -0.0344  -0.0218   -0.025  -0.0176  -0.0195  -0.0176  -0.0187   -0.018  -0.0184   -0.018  -0.0177  -0.0172  -0.0169  -0.0168  -0.0159  -0.0127  -0.0086 -0.00595        0
        3|        0   -0.057  -0.0959  -0.0877  -0.0917  -0.0774  -0.0821  -0.0759  -0.0781  -0.0753  -0.0762  -0.0749  -0.0752  -0.0751   -0.077  -0.0819  -0.0915   -0.104   -0.112  -0.0968        0
        2|        0   -0.155   -0.253   -0.269   -0.271   -0.272   -0.269   -0.267   -0.266   -0.264   -0.265   -0.264   -0.266   -0.267   -0.268   -0.266    -0.26   -0.246   -0.207   -0.109        0
        1|        0   -0.469   -0.578   -0.675   -0.681   -0.706     -0.7   -0.709   -0.705    -0.71   -0.707    -0.71   -0.708    -0.71    -0.71   -0.709   -0.702   -0.681   -0.624   -0.469        0
        0|        0    -1.53    -1.42    -1.33    -1.32    -1.29     -1.3    -1.29     -1.3    -1.29    -1.29    -1.29    -1.29    -1.29    -1.29    -1.29     -1.3    -1.32    -1.38    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.155    0.057   0.0209  0.00703   0.0012 4.52e-05 -0.00153  0.00142 -0.00267  0.00284 -0.00512   0.0041 -0.00934   0.0063  -0.0251 -0.00595  -0.0968   -0.109   -0.469    -1.53
