t: 25.95
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.17     1.17     1.16     1.16     1.16     1.16     1.17     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0    0.451    0.647    0.739    0.789    0.815    0.828    0.834    0.837    0.838    0.837    0.836    0.834    0.829    0.821    0.805    0.773    0.718     0.59    0.451        0
       19|        0    0.139    0.292    0.392     0.44    0.467    0.478    0.486    0.487    0.492     0.49    0.495    0.489    0.494    0.482    0.481    0.453    0.425    0.349    0.196        0
       18|        0    0.127    0.204    0.241     0.26    0.266    0.269    0.268    0.268    0.266    0.266    0.265    0.265    0.264    0.263    0.259     0.25    0.229    0.192   0.0913        0
       17|        0   0.0556   0.0832    0.105    0.114    0.116    0.116    0.114    0.116    0.115    0.118    0.117    0.121    0.121    0.125    0.125    0.127    0.117   0.0982   0.0499        0
       16|        0    0.032   0.0606   0.0692   0.0674   0.0616   0.0558   0.0505   0.0482   0.0463    0.047   0.0463   0.0489   0.0484   0.0539   0.0549   0.0606   0.0591   0.0531   0.0264        0
       15|        0   0.0157   0.0169   0.0205   0.0206   0.0196    0.019   0.0183   0.0178    0.017   0.0168   0.0163   0.0171   0.0171   0.0204    0.021   0.0268   0.0264   0.0236   0.0132        0
       14|        0  0.00849   0.0197   0.0211   0.0167   0.0112   0.0079  0.00661  0.00617  0.00576  0.00544  0.00505  0.00509  0.00515  0.00644  0.00712   0.0124    0.014   0.0151  0.00628        0
       13|        0  0.00436 7.71e-06 0.000996  0.00154  0.00202  0.00202  0.00196  0.00192  0.00178  0.00158  0.00135  0.00127  0.00131  0.00175  0.00225   0.0046  0.00326  0.00322  0.00261        0
       12|        0   0.0024  0.00779  0.00781  0.00381  0.00122  0.00045 0.000404 0.000482 0.000482 0.000409 0.000323 0.000323 0.000465 0.000878  0.00167  0.00357  0.00435  0.00607 0.000795        0
       11|        0  0.00116 -0.00386 -0.00258  -0.0019 -0.00117-0.000632-0.000241 -1.3e-05 7.29e-05 7.58e-05 7.29e-05 0.000146 0.000347 0.000668 0.000847 0.000122 -0.00293 -0.00297-0.000345        0
       10|        0 0.000345  0.00297  0.00293-0.000122-0.000847-0.000668-0.000347-0.000145-7.27e-05-7.56e-05-7.27e-05 1.32e-05 0.000241 0.000632  0.00117   0.0019  0.00258  0.00386 -0.00116        0
        9|        0-0.000795 -0.00607 -0.00434 -0.00357 -0.00167-0.000878-0.000465-0.000323-0.000323-0.000409-0.000481-0.000482-0.000404 -0.00045 -0.00122 -0.00381 -0.00781 -0.00779  -0.0024        0
        8|        0 -0.00261 -0.00322 -0.00326  -0.0046 -0.00225 -0.00175 -0.00131 -0.00127 -0.00135 -0.00158 -0.00178 -0.00192 -0.00196 -0.00202 -0.00202 -0.00154-0.000995-7.51e-06 -0.00436        0
        7|        0 -0.00628  -0.0151   -0.014  -0.0124 -0.00712 -0.00644 -0.00515 -0.00509 -0.00505 -0.00544 -0.00576 -0.00617 -0.00661  -0.0079  -0.0112  -0.0167  -0.0211  -0.0197 -0.00849        0
        6|        0  -0.0132  -0.0236  -0.0264  -0.0268   -0.021  -0.0204  -0.0171  -0.0171  -0.0163  -0.0168   -0.017  -0.0178  -0.0183   -0.019  -0.0196  -0.0206  -0.0205  -0.0169  -0.0157        0
        5|        0  -0.0264  -0.0531  -0.0591  -0.0606  -0.0549  -0.0539  -0.0484  -0.0489  -0.0463   -0.047  -0.0463  -0.0482  -0.0505  -0.0558  -0.0616  -0.0674  -0.0692  -0.0606   -0.032        0
        4|        0  -0.0499  -0.0982   -0.117   -0.127   -0.125   -0.125   -0.121   -0.121   -0.117   -0.118   -0.115   -0.116   -0.114   -0.116   -0.116   -0.114   -0.105  -0.0832  -0.0556        0
        3|        0  -0.0913   -0.192   -0.229    -0.25   -0.259   -0.263   -0.264   -0.265   -0.265   -0.266   -0.266   -0.268   -0.268   -0.269   -0.266    -0.26   -0.241   -0.204   -0.127        0
        2|        0   -0.196   -0.349   -0.425   -0.453   -0.481   -0.482   -0.494   -0.489   -0.495    -0.49   -0.492   -0.487   -0.486   -0.478   -0.467    -0.44   -0.392   -0.292   -0.139        0
        1|        0   -0.451    -0.59   -0.718   -0.773   -0.805   -0.821   -0.829   -0.834   -0.836   -0.837   -0.838   -0.837   -0.834   -0.828   -0.815   -0.789   -0.739   -0.647   -0.451        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.17    -1.16    -1.16    -1.16    -1.16    -1.17    -1.17    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.451    0.196   0.0913   0.0499   0.0264   0.0132  0.00628  0.00261 0.000795-0.000345 -0.00116  -0.0024 -0.00436 -0.00849  -0.0157   -0.032  -0.0556   -0.127   -0.139   -0.451    -1.55
