t: 6.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.59     1.44      1.4     1.39     1.39     1.39     1.39     1.39     1.39      1.4      1.4      1.4      1.4      1.4      1.4      1.4     1.42     1.46     1.59        0
       20|        0    0.413     0.56    0.601    0.611    0.614    0.614    0.613     0.61    0.608    0.605    0.604    0.603    0.604    0.604    0.603    0.599    0.583     0.54    0.413        0
       19|        0    0.127    0.146    0.147    0.147     0.15    0.154    0.158    0.162    0.164    0.166    0.167    0.167    0.168    0.167     0.17    0.167    0.179    0.166    0.147        0
       18|        0   0.0424    0.056    0.048    0.038   0.0319   0.0296   0.0291   0.0301   0.0309   0.0323   0.0323   0.0331   0.0321   0.0327   0.0314   0.0344    0.034    0.042   0.0407        0
       17|        0   0.0169  0.00511  0.00549  0.00811  0.00791  0.00635  0.00497  0.00439   0.0042  0.00445  0.00435  0.00451   0.0039   0.0039  0.00267  0.00275 0.000135   0.0102   0.0105        0
       16|        0  0.00351  0.00589  0.00293  0.00284  0.00284  0.00215  0.00131 0.000708 0.000367 0.000253 0.000124 6.12e-05-0.000205-0.000343-0.000789-0.000782-0.000588  0.00545  0.00254        0
       15|        0  0.00073 -0.00181-0.000485 0.000748  0.00119  0.00104 0.000651  0.00028 1.48e-05-0.000139-0.000247-0.000313-0.000384-0.000356-0.000205 0.000478  0.00204   0.0044-0.000288        0
       14|        0  0.00027  0.00107  0.00044 0.000444 0.000582 0.000553 0.000388 0.000191 2.41e-05-8.96e-05-0.000158-0.000178-0.000138 2.67e-05 0.000418  0.00126  0.00264  0.00307 -0.00097        0
       13|        0 -0.00091 -0.00168-0.000704-9.54e-05 0.000171 0.000242 0.000203 0.000118 3.08e-05-3.34e-05-6.39e-05-4.74e-05 3.77e-05 0.000236 0.000607  0.00121  0.00179 0.000793 -0.00295        0
       12|        0 0.000851 0.000843 8.61e-05 -8.1e-05-1.85e-05 4.73e-05  6.7e-05 5.05e-05 1.96e-05 -6.5e-06 -1.2e-05 1.89e-05 0.000106 0.000272 0.000537 0.000878  0.00107 0.000278 -0.00196        0
       11|        0 0.000683-0.000405-0.000446-0.000338-0.000209-0.000101-3.22e-05-1.79e-06 3.74e-06 3.12e-07 3.71e-06 2.97e-05  9.4e-05 0.000208 0.000362 0.000476 0.000226 -0.00116 -0.00302        0
       10|        0  0.00302  0.00116-0.000226-0.000475-0.000361-0.000207-9.34e-05-2.91e-05 -3.1e-06 3.11e-07-3.12e-06 2.39e-06 3.28e-05 0.000101 0.000209 0.000338 0.000447 0.000406-0.000683        0
        9|        0  0.00196-0.000278 -0.00107-0.000877-0.000536-0.000271-0.000105-1.83e-05 1.27e-05 7.12e-06-1.89e-05-4.99e-05-6.64e-05-4.67e-05  1.9e-05 8.14e-05-8.57e-05-0.000843-0.000851        0
        8|        0  0.00295-0.000792 -0.00179 -0.00121-0.000607-0.000235-3.71e-05 4.81e-05 6.45e-05 3.41e-05-3.02e-05-0.000117-0.000202-0.000242-0.000171 9.58e-05 0.000704  0.00168  0.00091        0
        7|        0  0.00097 -0.00307 -0.00264 -0.00126-0.000417-2.61e-05 0.000139 0.000178 0.000159 9.02e-05-2.35e-05 -0.00019-0.000388-0.000553-0.000581-0.000444 -0.00044 -0.00107 -0.00027        0
        6|        0 0.000288  -0.0044 -0.00204-0.000477 0.000205 0.000356 0.000385 0.000314 0.000248  0.00014-1.41e-05-0.000279-0.000651 -0.00104 -0.00119-0.000747 0.000485  0.00181 -0.00073        0
        5|        0 -0.00254 -0.00545 0.000588 0.000783 0.000789 0.000343 0.000206-6.06e-05-0.000123-0.000252-0.000366-0.000708 -0.00131 -0.00215 -0.00284 -0.00284 -0.00293 -0.00589 -0.00351        0
        4|        0  -0.0105  -0.0102-0.000135 -0.00275 -0.00267  -0.0039  -0.0039 -0.00451 -0.00434 -0.00445  -0.0042 -0.00439 -0.00497 -0.00635 -0.00791 -0.00811 -0.00549 -0.00511  -0.0169        0
        3|        0  -0.0407   -0.042   -0.034  -0.0344  -0.0314  -0.0327  -0.0321  -0.0331  -0.0323  -0.0323  -0.0309  -0.0301  -0.0291  -0.0296  -0.0319   -0.038   -0.048   -0.056  -0.0424        0
        2|        0   -0.147   -0.166   -0.179   -0.167    -0.17   -0.167   -0.168   -0.167   -0.167   -0.166   -0.164   -0.162   -0.158   -0.154    -0.15   -0.147   -0.147   -0.146   -0.127        0
        1|        0   -0.413    -0.54   -0.583   -0.599   -0.603   -0.604   -0.604   -0.603   -0.604   -0.605   -0.608    -0.61   -0.613   -0.614   -0.614   -0.611   -0.601    -0.56   -0.413        0
        0|        0    -1.59    -1.46    -1.42     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4    -1.39    -1.39    -1.39    -1.39    -1.39    -1.39     -1.4    -1.44    -1.59        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
