t: 48.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.15     1.12     1.11      1.1      1.1      1.1      1.1     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.428     0.63    0.737    0.804    0.848    0.876    0.891    0.899    0.903    0.903      0.9    0.893    0.882    0.863    0.834    0.783    0.709    0.572    0.428        0
       19|        0    0.143    0.311     0.43    0.515    0.559    0.587    0.601     0.61    0.615    0.617    0.616    0.613    0.603    0.588    0.563    0.525    0.466    0.369    0.201        0
       18|        0    0.137    0.234    0.315    0.353    0.385    0.399    0.412    0.416    0.419    0.418    0.419    0.414    0.413      0.4    0.387    0.351    0.306    0.226    0.107        0
       17|        0   0.0745    0.133    0.178    0.212     0.23    0.241    0.246    0.249     0.25    0.251    0.252    0.252    0.252    0.249    0.241    0.225    0.192    0.153   0.0676        0
       16|        0   0.0514   0.0892    0.125    0.141    0.147    0.149    0.148    0.148    0.146    0.146    0.145    0.146    0.147    0.147    0.144    0.138    0.119   0.0883    0.044        0
       15|        0   0.0286   0.0542   0.0673   0.0744   0.0774   0.0775    0.076   0.0752   0.0741    0.075   0.0752   0.0781   0.0795   0.0827   0.0827   0.0806     0.07   0.0554   0.0276        0
       14|        0    0.019   0.0334   0.0466   0.0502   0.0496   0.0464   0.0426   0.0396   0.0373   0.0369   0.0369   0.0392   0.0406   0.0444   0.0459   0.0472   0.0418   0.0295   0.0153        0
       13|        0   0.0115   0.0215   0.0224    0.022   0.0218   0.0204   0.0189   0.0178    0.017   0.0168   0.0169   0.0184   0.0195   0.0226   0.0234    0.024    0.021    0.017  0.00815        0
       12|        0  0.00662   0.0101   0.0153   0.0157   0.0144   0.0116  0.00925  0.00781  0.00709  0.00689  0.00703  0.00776  0.00859   0.0108   0.0119   0.0138   0.0122  0.00853  0.00351        0
       11|        0  0.00298  0.00383  0.00262  0.00165  0.00236  0.00214  0.00219  0.00202  0.00188  0.00183  0.00188  0.00207  0.00226  0.00267  0.00172  0.00165 0.000943  0.00219  8.4e-05        0
       10|        0-8.45e-05 -0.00219-0.000945 -0.00165 -0.00172 -0.00267 -0.00226 -0.00207 -0.00188 -0.00183 -0.00188 -0.00202 -0.00219 -0.00214 -0.00236 -0.00165 -0.00262 -0.00383 -0.00298        0
        9|        0 -0.00351 -0.00853  -0.0122  -0.0138  -0.0119  -0.0108 -0.00859 -0.00776 -0.00703 -0.00689 -0.00709 -0.00781 -0.00925  -0.0116  -0.0144  -0.0157  -0.0153  -0.0101 -0.00662        0
        8|        0 -0.00815   -0.017   -0.021   -0.024  -0.0234  -0.0226  -0.0195  -0.0184  -0.0169  -0.0168   -0.017  -0.0178  -0.0189  -0.0204  -0.0218   -0.022  -0.0224  -0.0215  -0.0115        0
        7|        0  -0.0153  -0.0295  -0.0418  -0.0472  -0.0459  -0.0444  -0.0406  -0.0392  -0.0369  -0.0369  -0.0373  -0.0396  -0.0426  -0.0464  -0.0496  -0.0502  -0.0466  -0.0334   -0.019        0
        6|        0  -0.0276  -0.0554    -0.07  -0.0806  -0.0827  -0.0827  -0.0795  -0.0781  -0.0752   -0.075  -0.0741  -0.0752   -0.076  -0.0775  -0.0774  -0.0744  -0.0673  -0.0542  -0.0286        0
        5|        0  -0.0441  -0.0883   -0.119   -0.138   -0.144   -0.147   -0.147   -0.146   -0.145   -0.146   -0.146   -0.148   -0.148   -0.149   -0.147   -0.141   -0.125  -0.0892  -0.0514        0
        4|        0  -0.0676   -0.153   -0.192   -0.225   -0.241   -0.249   -0.252   -0.252   -0.252   -0.251    -0.25   -0.249   -0.246   -0.241    -0.23   -0.212   -0.178   -0.133  -0.0745        0
        3|        0   -0.107   -0.225   -0.306   -0.351   -0.387     -0.4   -0.413   -0.414   -0.419   -0.418   -0.419   -0.416   -0.412   -0.399   -0.385   -0.353   -0.315   -0.234   -0.137        0
        2|        0   -0.201   -0.369   -0.466   -0.525   -0.563   -0.588   -0.603   -0.613   -0.616   -0.617   -0.615    -0.61   -0.601   -0.587   -0.559   -0.515    -0.43   -0.311   -0.143        0
        1|        0   -0.428   -0.572   -0.708   -0.783   -0.834   -0.863   -0.882   -0.893     -0.9   -0.903   -0.903   -0.899   -0.891   -0.876   -0.848   -0.804   -0.737    -0.63   -0.428        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11     -1.1     -1.1     -1.1     -1.1    -1.11    -1.12    -1.15     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.428    0.201    0.107   0.0676   0.0441   0.0276   0.0153  0.00815  0.00351 8.48e-05 -0.00298 -0.00662  -0.0115   -0.019  -0.0286  -0.0514  -0.0745   -0.137   -0.143   -0.428    -1.57
       18|     1.43    0.572    0.369    0.225    0.153   0.0883   0.0554   0.0295    0.017  0.00853  0.00219 -0.00383  -0.0101  -0.0215  -0.0334  -0.0542  -0.0892   -0.133   -0.234   -0.311    -0.63    -1.37
