t: 3.975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.65     1.55     1.53     1.51     1.51      1.5      1.5     1.51     1.51     1.51     1.51     1.52     1.52     1.52     1.51     1.53     1.53     1.57     1.65        0
       20|        0    0.349    0.446    0.473    0.485    0.493    0.497    0.497    0.494    0.491    0.488    0.486    0.482    0.484    0.476    0.486    0.467    0.473    0.434    0.349        0
       19|        0   0.0848   0.0765   0.0726   0.0784   0.0839   0.0874   0.0896   0.0909   0.0914   0.0914   0.0908   0.0911   0.0888   0.0929   0.0858   0.0964   0.0926   0.0886   0.0969        0
       18|        0   0.0396   0.0435   0.0277   0.0146  0.00857  0.00681  0.00724  0.00853   0.0099    0.011   0.0118   0.0125   0.0121   0.0138   0.0103   0.0146  0.00763   0.0235   0.0273        0
       17|        0  -0.0064 -0.00259  0.00434  0.00374 0.000679 -0.00134 -0.00187 -0.00143-0.000579 0.000324   0.0011  0.00178  0.00215  0.00286  0.00248   0.0043   0.0049    0.018   0.0121        0
       16|        0   0.0188  0.00824  0.00395  0.00213 0.000372-0.000935 -0.00151 -0.00146 -0.00105-0.000492 8.45e-05 0.000633  0.00113  0.00175  0.00242  0.00418  0.00724   0.0133  0.00783        0
       15|        0 -0.00989 -0.00279 0.000741  0.00112 0.000447-0.000295-0.000738 -0.00083-0.000657-0.000333 5.81e-05 0.000474 0.000916  0.00146   0.0022  0.00351  0.00552  0.00728  0.00375        0
       14|        0  0.00779  0.00368  0.00198  0.00127 0.000659 0.000119-0.000239 -0.00038-0.000334-0.000162  8.2e-05 0.000363 0.000673  0.00103  0.00147  0.00205  0.00258  0.00216-8.12e-05        0
       13|        0 -0.00111  0.00128  0.00167   0.0013 0.000798 0.000357 4.71e-05 -0.00011-0.000133-5.84e-05 7.32e-05 0.000229 0.000386 0.000527 0.000619 0.000574 0.000135 -0.00115 -0.00244        0
       12|        0  0.00314  0.00284   0.0021  0.00143 0.000879 0.000463 0.000181 2.52e-05-2.83e-05-1.15e-05 4.04e-05 9.38e-05 0.000117 7.11e-05-0.000102-0.000513 -0.00136 -0.00273 -0.00322        0
       11|        0   0.0023   0.0029  0.00218   0.0014 0.000824 0.000434  0.00019  5.8e-05 6.08e-06 2.16e-07 6.06e-06-1.07e-05-8.52e-05-0.000257-0.000582 -0.00114 -0.00205 -0.00318  -0.0032        0
       10|        0   0.0032  0.00318  0.00205  0.00114 0.000582 0.000258 8.56e-05 1.11e-05-5.63e-06 2.22e-07-5.65e-06-5.76e-05-0.000189-0.000433-0.000824  -0.0014 -0.00218  -0.0029  -0.0023        0
        9|        0  0.00322  0.00274  0.00136 0.000514 0.000102-7.07e-05-0.000116-9.34e-05   -4e-05 1.19e-05 2.87e-05-2.48e-05-0.000181-0.000462-0.000878 -0.00143  -0.0021 -0.00284 -0.00314        0
        8|        0  0.00245  0.00115-0.000135-0.000574-0.000618-0.000526-0.000386-0.000229-7.28e-05 5.88e-05 0.000133 0.000111-4.67e-05-0.000356-0.000798  -0.0013 -0.00167 -0.00128  0.00111        0
        7|        0 8.13e-05 -0.00216 -0.00258 -0.00205 -0.00147 -0.00103-0.000673-0.000363-8.15e-05 0.000163 0.000335  0.00038  0.00024-0.000119-0.000659 -0.00127 -0.00198 -0.00367 -0.00779        0
        6|        0 -0.00375 -0.00728 -0.00552  -0.0035  -0.0022 -0.00146-0.000915-0.000474-5.77e-05 0.000333 0.000658  0.00083 0.000739 0.000296-0.000447 -0.00112-0.000741  0.00279  0.00989        0
        5|        0 -0.00783  -0.0133 -0.00723 -0.00418 -0.00242 -0.00174 -0.00113-0.000632 -8.4e-05 0.000492  0.00105  0.00146  0.00151 0.000936-0.000372 -0.00213 -0.00395 -0.00824  -0.0188        0
        4|        0  -0.0121   -0.018  -0.0049  -0.0043 -0.00248 -0.00286 -0.00215 -0.00178  -0.0011-0.000323  0.00058  0.00143  0.00187  0.00134-0.000679 -0.00374 -0.00434  0.00259   0.0064        0
        3|        0  -0.0273  -0.0235 -0.00763  -0.0146  -0.0103  -0.0138  -0.0121  -0.0125  -0.0118   -0.011  -0.0099 -0.00853 -0.00724 -0.00681 -0.00857  -0.0146  -0.0277  -0.0435  -0.0396        0
        2|        0  -0.0969  -0.0886  -0.0926  -0.0964  -0.0858  -0.0929  -0.0888  -0.0911  -0.0908  -0.0914  -0.0914  -0.0909  -0.0896  -0.0874  -0.0839  -0.0784  -0.0726  -0.0765  -0.0848        0
        1|        0   -0.349   -0.434   -0.473   -0.467   -0.486   -0.476   -0.484   -0.482   -0.486   -0.488   -0.491   -0.494   -0.497   -0.497   -0.493   -0.485   -0.473   -0.446   -0.349        0
        0|        0    -1.65    -1.57    -1.53    -1.53    -1.51    -1.52    -1.52    -1.52    -1.51    -1.51    -1.51    -1.51     -1.5     -1.5    -1.51    -1.51    -1.53    -1.55    -1.65        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
