t: 33.1
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.441     0.64     0.74    0.798    0.831    0.849    0.859    0.863    0.865    0.864    0.863    0.858    0.852     0.84     0.82     0.78    0.715    0.581    0.441        0
       19|        0     0.14    0.301    0.415    0.473     0.51    0.527    0.537    0.541    0.544    0.544    0.545    0.542     0.54    0.529    0.517    0.486    0.449     0.36    0.198        0
       18|        0    0.134    0.223    0.273    0.304    0.317    0.323    0.327    0.327    0.328    0.327    0.328    0.325    0.325     0.32    0.314    0.296    0.263    0.213   0.0998        0
       17|        0   0.0643    0.101    0.134    0.153    0.159    0.162    0.162    0.164    0.163    0.165    0.165    0.168    0.168    0.171     0.17    0.167    0.148    0.117   0.0587        0
       16|        0   0.0406   0.0715   0.0896   0.0932   0.0906   0.0869   0.0826   0.0804   0.0775   0.0776   0.0761   0.0789    0.079   0.0839   0.0859   0.0886   0.0824   0.0696   0.0326        0
       15|        0   0.0197   0.0323   0.0378    0.038    0.036   0.0342   0.0329   0.0325   0.0318   0.0322    0.032   0.0339   0.0344   0.0391   0.0409   0.0447   0.0415   0.0352   0.0183        0
       14|        0   0.0126   0.0238   0.0293    0.027   0.0221   0.0173   0.0141   0.0126    0.012   0.0122   0.0124   0.0134   0.0143   0.0175   0.0188    0.023    0.023   0.0194  0.00974        0
       13|        0  0.00606  0.00733  0.00713   0.0065  0.00636  0.00591  0.00508  0.00444  0.00416  0.00423  0.00442  0.00493  0.00557  0.00708  0.00754   0.0098  0.00824  0.00822  0.00425        0
       12|        0  0.00417  0.00786   0.0104  0.00783  0.00507  0.00312  0.00206  0.00154  0.00135  0.00134  0.00143  0.00163   0.0019  0.00247  0.00312  0.00598  0.00633  0.00512  0.00168        0
       11|        0  0.00148 -0.00028 -0.00114 -0.00099 0.000507 0.000777 0.000586 0.000398 0.000311 0.000298 0.000311 0.000313 0.000247 6.28e-05-0.000353-0.000487 -0.00255 -0.00105-0.000702        0
       10|        0 0.000702  0.00105  0.00255 0.000487 0.000353-6.26e-05-0.000246-0.000313 -0.00031-0.000298 -0.00031-0.000397-0.000586-0.000777-0.000507 0.000991  0.00114  0.00028 -0.00148        0
        9|        0 -0.00168 -0.00512 -0.00633 -0.00598 -0.00312 -0.00247  -0.0019 -0.00163 -0.00143 -0.00134 -0.00135 -0.00154 -0.00206 -0.00312 -0.00507 -0.00783  -0.0104 -0.00785 -0.00417        0
        8|        0 -0.00425 -0.00822 -0.00824  -0.0098 -0.00754 -0.00708 -0.00557 -0.00493 -0.00442 -0.00423 -0.00416 -0.00444 -0.00508 -0.00591 -0.00636  -0.0065 -0.00713 -0.00733 -0.00606        0
        7|        0 -0.00974  -0.0194   -0.023   -0.023  -0.0188  -0.0175  -0.0143  -0.0134  -0.0124  -0.0122   -0.012  -0.0126  -0.0141  -0.0173  -0.0221   -0.027  -0.0293  -0.0238  -0.0126        0
        6|        0  -0.0183  -0.0352  -0.0415  -0.0447  -0.0409  -0.0391  -0.0344  -0.0339   -0.032  -0.0322  -0.0318  -0.0325  -0.0329  -0.0342   -0.036   -0.038  -0.0378  -0.0323  -0.0197        0
        5|        0  -0.0326  -0.0696  -0.0824  -0.0886  -0.0859  -0.0839   -0.079  -0.0789  -0.0761  -0.0776  -0.0775  -0.0804  -0.0826  -0.0869  -0.0906  -0.0932  -0.0896  -0.0715  -0.0406        0
        4|        0  -0.0587   -0.117   -0.148   -0.167    -0.17   -0.171   -0.168   -0.168   -0.165   -0.165   -0.163   -0.164   -0.162   -0.162   -0.159   -0.153   -0.134   -0.101  -0.0643        0
        3|        0  -0.0998   -0.213   -0.263   -0.296   -0.314    -0.32   -0.325   -0.325   -0.328   -0.327   -0.328   -0.327   -0.327   -0.323   -0.317   -0.304   -0.273   -0.223   -0.134        0
        2|        0   -0.198    -0.36   -0.449   -0.486   -0.517   -0.529    -0.54   -0.542   -0.545   -0.544   -0.544   -0.541   -0.537   -0.527    -0.51   -0.473   -0.415   -0.301    -0.14        0
        1|        0   -0.441   -0.581   -0.715    -0.78    -0.82    -0.84   -0.852   -0.858   -0.863   -0.864   -0.865   -0.863   -0.859   -0.849   -0.831   -0.798    -0.74    -0.64   -0.441        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198   0.0998   0.0587   0.0326   0.0183  0.00974  0.00425  0.00168-0.000702 -0.00148 -0.00417 -0.00606  -0.0126  -0.0197  -0.0406  -0.0643   -0.134    -0.14   -0.441    -1.56
