t: 30.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.643     0.74    0.796    0.826    0.843    0.852    0.855    0.857    0.857    0.856    0.852    0.846    0.835    0.815    0.778    0.716    0.584    0.444        0
       19|        0     0.14    0.299    0.408    0.464    0.499    0.514    0.522    0.525    0.529    0.528    0.531    0.527    0.528    0.515    0.511    0.478    0.441    0.357    0.199        0
       18|        0    0.132    0.216    0.265    0.292    0.302    0.307     0.31     0.31    0.311    0.309     0.31    0.307    0.307    0.304    0.297    0.283    0.255    0.206   0.0968        0
       17|        0   0.0615   0.0985    0.127    0.142    0.146    0.148    0.148    0.149    0.149     0.15     0.15    0.153    0.153    0.157    0.156    0.154    0.139    0.112   0.0561        0
       16|        0   0.0374   0.0698   0.0844   0.0858   0.0818   0.0774   0.0727     0.07   0.0671   0.0672    0.066   0.0689   0.0689   0.0743   0.0759   0.0798   0.0755   0.0656   0.0307        0
       15|        0   0.0197   0.0246   0.0309   0.0319   0.0303   0.0288   0.0277   0.0273   0.0266   0.0269   0.0266   0.0283   0.0286   0.0333   0.0348   0.0392    0.037   0.0317   0.0166        0
       14|        0   0.0113   0.0235   0.0272   0.0237   0.0183   0.0137    0.011  0.00996  0.00965  0.00979  0.00984   0.0106   0.0112   0.0139    0.015   0.0196   0.0198   0.0167  0.00854        0
       13|        0  0.00545  0.00495  0.00491   0.0046  0.00461  0.00424  0.00364  0.00329  0.00319  0.00325  0.00331  0.00358  0.00392  0.00493  0.00538  0.00809  0.00685  0.00706  0.00378        0
       12|        0  0.00374   0.0074  0.00962  0.00665  0.00367  0.00201  0.00129  0.00103  0.00096 0.000972 0.000993  0.00106  0.00116  0.00147  0.00211    0.005  0.00573   0.0052  0.00176        0
       11|        0  0.00116 -0.00113 -0.00167 -0.00118 6.16e-05 0.000342 0.000288 0.000224 0.000203 0.000203 0.000203 0.000191 0.000133-7.22e-06-0.000282-0.000401 -0.00224-0.000449-0.000407        0
       10|        0 0.000407 0.000449  0.00224 0.000401 0.000282 7.39e-06-0.000132-0.000191-0.000203-0.000203-0.000203-0.000224-0.000288-0.000342-6.14e-05  0.00118  0.00168  0.00113 -0.00116        0
        9|        0 -0.00176  -0.0052 -0.00573   -0.005 -0.00211 -0.00147 -0.00116 -0.00106-0.000993-0.000971 -0.00096 -0.00103 -0.00129 -0.00201 -0.00367 -0.00665 -0.00962  -0.0074 -0.00374        0
        8|        0 -0.00378 -0.00706 -0.00685 -0.00809 -0.00538 -0.00493 -0.00392 -0.00358 -0.00331 -0.00325 -0.00319 -0.00329 -0.00364 -0.00424 -0.00461  -0.0046 -0.00491 -0.00494 -0.00545        0
        7|        0 -0.00854  -0.0167  -0.0198  -0.0196   -0.015  -0.0139  -0.0112  -0.0106 -0.00984 -0.00979 -0.00965 -0.00996   -0.011  -0.0137  -0.0183  -0.0237  -0.0272  -0.0235  -0.0113        0
        6|        0  -0.0166  -0.0317   -0.037  -0.0392  -0.0348  -0.0333  -0.0286  -0.0283  -0.0266  -0.0269  -0.0266  -0.0273  -0.0277  -0.0288  -0.0303  -0.0319  -0.0309  -0.0246  -0.0197        0
        5|        0  -0.0307  -0.0656  -0.0755  -0.0798  -0.0759  -0.0743  -0.0689  -0.0689   -0.066  -0.0672  -0.0671    -0.07  -0.0727  -0.0774  -0.0818  -0.0858  -0.0844  -0.0698  -0.0374        0
        4|        0  -0.0561   -0.112   -0.139   -0.154   -0.156   -0.157   -0.153   -0.153    -0.15    -0.15   -0.149   -0.149   -0.148   -0.148   -0.146   -0.142   -0.127  -0.0985  -0.0615        0
        3|        0  -0.0968   -0.206   -0.255   -0.283   -0.297   -0.304   -0.307   -0.307    -0.31   -0.309   -0.311    -0.31    -0.31   -0.307   -0.302   -0.292   -0.265   -0.216   -0.132        0
        2|        0   -0.199   -0.357   -0.441   -0.478   -0.511   -0.515   -0.528   -0.527   -0.531   -0.528   -0.529   -0.525   -0.522   -0.514   -0.499   -0.464   -0.408   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.778   -0.815   -0.835   -0.846   -0.852   -0.856   -0.857   -0.857   -0.855   -0.852   -0.843   -0.826   -0.796    -0.74   -0.643   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.199   0.0968   0.0561   0.0307   0.0166  0.00854  0.00378  0.00176-0.000407 -0.00116 -0.00374 -0.00545  -0.0113  -0.0197  -0.0374  -0.0615   -0.132    -0.14   -0.444    -1.56
