t: 6.2
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.59     1.44      1.4     1.39     1.39     1.39     1.39      1.4      1.4      1.4      1.4      1.4      1.4      1.4      1.4      1.4     1.42     1.46     1.59        0
       20|        0    0.411    0.557    0.596    0.607    0.609    0.608    0.607    0.603    0.601    0.599    0.599    0.598      0.6    0.599    0.599    0.595    0.578    0.536    0.411        0
       19|        0    0.126    0.142    0.143    0.143    0.146    0.151    0.155    0.159    0.161    0.163    0.163    0.163    0.164    0.163    0.166    0.164    0.176    0.162    0.146        0
       18|        0   0.0421   0.0553   0.0468   0.0366   0.0306   0.0284   0.0282   0.0292     0.03   0.0312    0.031   0.0317   0.0305   0.0312   0.0297   0.0327   0.0321   0.0405   0.0399        0
       17|        0   0.0167  0.00476  0.00542  0.00797  0.00765  0.00609  0.00482  0.00432  0.00414   0.0043  0.00406  0.00412  0.00344  0.00342  0.00219   0.0023-0.000247     0.01   0.0101        0
       16|        0    0.004    0.006  0.00301  0.00289  0.00282  0.00213  0.00133 0.000767  0.00043 0.000275 7.94e-05-4.83e-05-0.000358-0.000506-0.000929-0.000858-0.000539  0.00546  0.00216        0
       15|        0 0.000373  -0.0019-0.000451 0.000782  0.00121  0.00105 0.000681 0.000327 6.39e-05-0.000111-0.000256-0.000359-0.000458-0.000443 -0.00029 0.000401  0.00196  0.00416-0.000733        0
       14|        0 0.000331  0.00105 0.000403 0.000417 0.000565 0.000549   0.0004 0.000215 4.96e-05-7.51e-05-0.000163-0.000205-0.000185-3.62e-05 0.000336  0.00114  0.00241  0.00264 -0.00151        0
       13|        0 -0.00136 -0.00201-0.000877-0.000191 0.000119 0.000218 0.000198 0.000124 4.08e-05-2.82e-05-6.89e-05-6.46e-05 8.79e-06 0.000195 0.000548  0.00111  0.00161 0.000517 -0.00328        0
       12|        0 0.000428 0.000461-0.000163-0.000221-9.35e-05 1.01e-05  5.2e-05 4.78e-05 2.15e-05-5.44e-06-1.51e-05 1.12e-05 9.46e-05 0.000259 0.000523  0.00086  0.00105 0.000302 -0.00179        0
       11|        0-0.000137-0.000929-0.000714-0.000475-0.000279-0.000135 -4.7e-05 -6.4e-06 3.21e-06 3.08e-07 3.18e-06 3.01e-05  9.9e-05 0.000224 0.000399 0.000554 0.000385-0.000872 -0.00273        0
       10|        0  0.00273 0.000872-0.000385-0.000553-0.000398-0.000223-9.84e-05-2.95e-05-2.57e-06 3.08e-07-2.59e-06 6.99e-06 4.76e-05 0.000136  0.00028 0.000476 0.000715 0.000929 0.000137        0
        9|        0  0.00179-0.000302 -0.00105-0.000859-0.000522-0.000259 -9.4e-05-1.06e-05 1.57e-05 6.06e-06-2.09e-05-4.72e-05-5.14e-05-9.51e-06  9.4e-05 0.000222 0.000164 -0.00046-0.000428        0
        8|        0  0.00328-0.000517 -0.00161 -0.00111-0.000547-0.000194 -8.2e-06 6.52e-05 6.95e-05 2.88e-05-4.02e-05-0.000124-0.000197-0.000217-0.000118 0.000191 0.000878  0.00201  0.00136        0
        7|        0  0.00151 -0.00264 -0.00241 -0.00114-0.000335 3.68e-05 0.000186 0.000206 0.000164 7.57e-05 -4.9e-05-0.000214  -0.0004-0.000549-0.000564-0.000417-0.000403 -0.00105-0.000331        0
        6|        0 0.000733 -0.00416 -0.00196-0.000401  0.00029 0.000443 0.000459  0.00036 0.000256 0.000112-6.32e-05-0.000327 -0.00068 -0.00105  -0.0012-0.000781 0.000451   0.0019-0.000373        0
        5|        0 -0.00216 -0.00546  0.00054 0.000858  0.00093 0.000506 0.000359 4.89e-05-7.87e-05-0.000275-0.000429-0.000766 -0.00133 -0.00213 -0.00282 -0.00289 -0.00301   -0.006   -0.004        0
        4|        0  -0.0101    -0.01 0.000247  -0.0023 -0.00219 -0.00342 -0.00344 -0.00412 -0.00406  -0.0043 -0.00413 -0.00432 -0.00482 -0.00609 -0.00765 -0.00797 -0.00542 -0.00476  -0.0167        0
        3|        0  -0.0399  -0.0405  -0.0321  -0.0327  -0.0297  -0.0312  -0.0305  -0.0317   -0.031  -0.0312    -0.03  -0.0292  -0.0282  -0.0284  -0.0306  -0.0366  -0.0468  -0.0553  -0.0421        0
        2|        0   -0.146   -0.162   -0.176   -0.164   -0.166   -0.163   -0.164   -0.163   -0.163   -0.163   -0.161   -0.159   -0.155   -0.151   -0.146   -0.143   -0.143   -0.142   -0.126        0
        1|        0   -0.411   -0.536   -0.578   -0.595   -0.599   -0.599     -0.6   -0.598   -0.599   -0.599   -0.601   -0.603   -0.607   -0.608   -0.609   -0.607   -0.596   -0.557   -0.411        0
        0|        0    -1.59    -1.46    -1.42     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4    -1.39    -1.39    -1.39    -1.39     -1.4    -1.44    -1.59        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
