t: 12.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.52     1.36     1.29     1.27     1.26     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.26     1.26     1.28     1.31     1.41     1.52        0
       20|        0    0.476     0.64    0.709    0.733    0.743    0.747    0.748    0.748    0.748    0.748    0.747    0.747    0.746    0.742    0.739    0.723    0.692    0.591    0.476        0
       19|        0    0.115    0.236    0.287    0.311     0.32    0.322    0.324    0.323    0.326    0.325    0.331    0.326    0.333    0.324    0.331    0.317    0.317    0.285    0.164        0
       18|        0    0.101    0.133    0.135     0.13    0.123    0.119    0.115    0.114    0.112    0.113     0.11    0.114     0.11    0.116    0.114     0.12    0.122     0.12   0.0686        0
       17|        0   0.0311   0.0304    0.029   0.0292   0.0303   0.0315   0.0319   0.0322   0.0313   0.0315     0.03   0.0317   0.0298   0.0343   0.0319   0.0427   0.0425   0.0479   0.0244        0
       16|        0   0.0159   0.0304   0.0241   0.0132  0.00783  0.00683  0.00716  0.00761  0.00752  0.00752  0.00702  0.00743  0.00697  0.00853  0.00838   0.0138   0.0127   0.0191   0.0102        0
       15|        0  0.00344  -0.0041 -0.00154 0.000855 0.000999 0.000993  0.00126  0.00155  0.00163  0.00162  0.00147  0.00151  0.00141  0.00178  0.00178  0.00278  0.00159  0.00617  0.00382        0
       14|        0  0.00351   0.0127  0.00646  0.00201 0.000455  8.7e-05 0.000134 0.000267 0.000336  0.00034 0.000282 0.000245 0.000166  0.00012-0.000143-0.000473-0.000879   0.0026  0.00104        0
       13|        0 0.000876 -0.00607 -0.00261  -0.0007-0.000242 -0.00014-6.13e-05 1.77e-05 6.41e-05 7.11e-05 4.31e-05-6.71e-07-7.97e-05-0.000213-0.000504-0.000956 -0.00129-0.000234 7.67e-05        0
       12|        0 0.000896  0.00551  0.00205  0.00035-5.94e-05-0.000102-6.55e-05-2.16e-05 5.97e-06 1.21e-05-1.28e-06-2.89e-05-7.52e-05-0.000144-0.000223 -0.00013 0.000772  0.00296-0.000178        0
       11|        0 0.000359 -0.00486 -0.00226 -0.00076-0.000258-0.000102-4.38e-05-1.58e-05-2.47e-06 7.78e-07-2.47e-06-8.58e-06-1.57e-05-2.01e-05-1.65e-05-2.13e-05-0.000239 -0.00116-0.000219        0
       10|        0 0.000219  0.00116  0.00024 2.15e-05 1.67e-05 2.03e-05  1.6e-05  8.9e-06 2.81e-06-4.39e-07 2.81e-06 1.61e-05 4.41e-05 0.000102 0.000259  0.00076  0.00226  0.00486-0.000359        0
        9|        0 0.000178 -0.00296-0.000772  0.00013 0.000224 0.000144 7.55e-05 2.92e-05 1.61e-06-1.17e-05-5.63e-06  2.2e-05 6.58e-05 0.000102 5.97e-05 -0.00035 -0.00205 -0.00551-0.000896        0
        8|        0-7.65e-05 0.000234  0.00129 0.000956 0.000504 0.000213    8e-05  9.8e-07-4.28e-05-7.08e-05-6.37e-05-1.74e-05 6.16e-05 0.000141 0.000242   0.0007  0.00261  0.00607-0.000876        0
        7|        0 -0.00104  -0.0026 0.000879 0.000473 0.000143-0.000119-0.000166-0.000245-0.000282 -0.00034-0.000335-0.000266-0.000133-8.67e-05-0.000454 -0.00201 -0.00646  -0.0127 -0.00351        0
        6|        0 -0.00382 -0.00617 -0.00159 -0.00278 -0.00178 -0.00178 -0.00141 -0.00151 -0.00147 -0.00162 -0.00163 -0.00155 -0.00126-0.000993-0.000999-0.000855  0.00154   0.0041 -0.00344        0
        5|        0  -0.0102  -0.0191  -0.0127  -0.0138 -0.00838 -0.00853 -0.00697 -0.00743 -0.00702 -0.00752 -0.00752 -0.00761 -0.00716 -0.00683 -0.00783  -0.0132  -0.0241  -0.0304  -0.0159        0
        4|        0  -0.0244  -0.0479  -0.0426  -0.0427  -0.0319  -0.0343  -0.0298  -0.0317    -0.03  -0.0315  -0.0313  -0.0322  -0.0319  -0.0315  -0.0303  -0.0292   -0.029  -0.0304  -0.0311        0
        3|        0  -0.0686    -0.12   -0.122    -0.12   -0.114   -0.116    -0.11   -0.114    -0.11   -0.113   -0.112   -0.114   -0.115   -0.119   -0.123    -0.13   -0.135   -0.133   -0.101        0
        2|        0   -0.164   -0.285   -0.317   -0.317   -0.331   -0.324   -0.333   -0.326   -0.331   -0.325   -0.326   -0.323   -0.324   -0.322    -0.32   -0.311   -0.287   -0.236   -0.115        0
        1|        0   -0.476   -0.591   -0.692   -0.723   -0.739   -0.742   -0.746   -0.747   -0.747   -0.748   -0.748   -0.748   -0.748   -0.747   -0.743   -0.733   -0.709    -0.64   -0.476        0
        0|        0    -1.52    -1.41    -1.31    -1.28    -1.26    -1.26    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.26    -1.27    -1.29    -1.36    -1.52        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.52    0.476    0.164   0.0686   0.0244   0.0102  0.00382  0.00104 7.67e-05-0.000178-0.000219-0.000359-0.000895-0.000876 -0.00351 -0.00344  -0.0159  -0.0311   -0.101   -0.115   -0.476    -1.52
