t: 20.55
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.22      1.2      1.2     1.19     1.19     1.19     1.19     1.19     1.19      1.2      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0    0.459    0.652    0.734    0.775    0.796    0.805    0.809     0.81     0.81     0.81    0.809    0.808    0.805    0.799    0.788    0.763    0.716    0.596    0.459        0
       19|        0    0.137    0.278    0.365    0.403    0.422    0.429    0.435    0.434    0.438    0.436    0.441    0.436    0.441    0.432    0.435    0.413    0.396    0.334    0.192        0
       18|        0     0.12    0.183    0.207    0.215    0.215    0.214    0.212    0.212     0.21     0.21    0.209     0.21    0.208    0.209    0.208    0.205    0.193    0.169   0.0822        0
       17|        0   0.0469   0.0634   0.0745   0.0773   0.0765   0.0773   0.0779   0.0805   0.0806    0.083   0.0815   0.0844   0.0821   0.0869   0.0858   0.0909   0.0881   0.0796   0.0416        0
       16|        0   0.0253   0.0475   0.0506   0.0455   0.0378   0.0319   0.0283   0.0274   0.0267   0.0273   0.0267   0.0282   0.0273    0.031   0.0301   0.0378   0.0387   0.0391   0.0202        0
       15|        0    0.011  0.00776  0.00886  0.00999   0.0109   0.0106  0.00948  0.00851  0.00772  0.00756  0.00732  0.00782  0.00784  0.00956  0.00984   0.0157   0.0149   0.0156  0.00919        0
       14|        0   0.0057   0.0151   0.0147  0.00983  0.00613  0.00441  0.00339  0.00262  0.00204  0.00176  0.00163  0.00186  0.00218  0.00321  0.00435  0.00786  0.00721  0.00986  0.00392        0
       13|        0  0.00272 -0.00287 -0.00162 0.000762  0.00161  0.00159  0.00126 0.000876 0.000542 0.000351  0.00031 0.000485 0.000872  0.00164  0.00261  0.00356 0.000995  0.00102  0.00138        0
       12|        0  0.00154  0.00652  0.00559  0.00268  0.00122 0.000713  0.00049 0.000315 0.000163 7.52e-05  8.3e-05 0.000234 0.000568  0.00115  0.00194  0.00266  0.00252  0.00451 0.000249        0
       11|        0 0.000812 -0.00407 -0.00241 -0.00094-0.000372-0.000125-6.54e-07 4.09e-05  3.3e-05 1.71e-05  3.3e-05 0.000121 0.000312 0.000592 0.000752 0.000117 -0.00224 -0.00312-0.000398        0
       10|        0 0.000398  0.00312  0.00224-0.000117-0.000752-0.000592-0.000312-0.000121-3.29e-05-1.69e-05-3.29e-05-4.08e-05 7.47e-07 0.000125 0.000372  0.00094  0.00241  0.00407-0.000812        0
        9|        0-0.000249 -0.00451 -0.00252 -0.00266 -0.00194 -0.00115-0.000568-0.000234-8.29e-05 -7.5e-05-0.000163-0.000315 -0.00049-0.000713 -0.00122 -0.00268 -0.00559 -0.00652 -0.00154        0
        8|        0 -0.00138 -0.00102-0.000994 -0.00356 -0.00261 -0.00164-0.000872-0.000485 -0.00031-0.000351-0.000542-0.000875 -0.00126 -0.00159 -0.00161-0.000762  0.00162  0.00287 -0.00272        0
        7|        0 -0.00392 -0.00986 -0.00721 -0.00786 -0.00435 -0.00321 -0.00218 -0.00186 -0.00163 -0.00176 -0.00204 -0.00262 -0.00339 -0.00441 -0.00613 -0.00983  -0.0147  -0.0151  -0.0057        0
        6|        0 -0.00919  -0.0156  -0.0149  -0.0157 -0.00984 -0.00956 -0.00784 -0.00782 -0.00731 -0.00756 -0.00772 -0.00851 -0.00948  -0.0106  -0.0109 -0.00999 -0.00886 -0.00776   -0.011        0
        5|        0  -0.0202  -0.0391  -0.0387  -0.0378  -0.0301   -0.031  -0.0273  -0.0282  -0.0267  -0.0273  -0.0267  -0.0274  -0.0283  -0.0319  -0.0378  -0.0455  -0.0506  -0.0475  -0.0253        0
        4|        0  -0.0416  -0.0796  -0.0881  -0.0909  -0.0858  -0.0869  -0.0821  -0.0844  -0.0815   -0.083  -0.0806  -0.0805  -0.0779  -0.0773  -0.0765  -0.0773  -0.0745  -0.0634  -0.0469        0
        3|        0  -0.0822   -0.169   -0.193   -0.205   -0.208   -0.209   -0.208    -0.21   -0.209    -0.21    -0.21   -0.212   -0.212   -0.214   -0.215   -0.215   -0.207   -0.183    -0.12        0
        2|        0   -0.192   -0.334   -0.396   -0.413   -0.435   -0.432   -0.441   -0.436   -0.441   -0.436   -0.438   -0.434   -0.435   -0.429   -0.422   -0.403   -0.365   -0.278   -0.137        0
        1|        0   -0.459   -0.596   -0.716   -0.763   -0.788   -0.799   -0.805   -0.808   -0.809    -0.81    -0.81    -0.81   -0.809   -0.805   -0.796   -0.775   -0.734   -0.652   -0.459        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2     -1.2    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19     -1.2     -1.2    -1.22    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.459    0.192   0.0822   0.0416   0.0202  0.00919  0.00392  0.00138 0.000249-0.000398-0.000812 -0.00154 -0.00272  -0.0057   -0.011  -0.0253  -0.0469    -0.12   -0.137   -0.459    -1.54
