t: 44.55
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.431    0.631    0.737    0.803    0.845     0.87    0.884    0.891    0.894    0.894    0.892    0.886    0.876    0.858    0.832    0.782     0.71    0.571    0.431        0
       19|        0     0.14    0.308    0.426    0.507     0.55    0.573    0.587    0.595      0.6    0.601    0.601    0.597     0.59    0.576    0.553    0.517    0.463    0.369      0.2        0
       18|        0     0.14    0.233    0.307    0.344     0.37    0.384    0.393    0.396    0.399    0.398    0.399    0.394    0.393    0.382    0.372     0.34    0.298    0.224    0.106        0
       17|        0   0.0719    0.126    0.169    0.198    0.214    0.223    0.226    0.229    0.229     0.23    0.231    0.232    0.232     0.23    0.225    0.213    0.183    0.146   0.0653        0
       16|        0   0.0494   0.0857    0.117     0.13    0.134    0.134    0.132     0.13    0.128    0.128    0.127    0.129    0.129    0.131     0.13    0.126    0.111   0.0845   0.0421        0
       15|        0   0.0266   0.0496   0.0602    0.065   0.0664   0.0655   0.0638   0.0629    0.062    0.063   0.0631    0.066   0.0672    0.071   0.0718   0.0716   0.0628   0.0487   0.0251        0
       14|        0   0.0176   0.0315   0.0423   0.0442   0.0422   0.0384   0.0344   0.0314   0.0295   0.0292   0.0293   0.0313   0.0326   0.0366   0.0384   0.0408   0.0373   0.0283   0.0142        0
       13|        0   0.0098   0.0166    0.018   0.0176   0.0172    0.016   0.0147   0.0136   0.0128   0.0125   0.0126   0.0138   0.0149   0.0179   0.0188     0.02   0.0178    0.015  0.00731        0
       12|        0  0.00599  0.00972    0.014   0.0135   0.0118  0.00895  0.00687   0.0057  0.00509  0.00488  0.00498  0.00559  0.00643  0.00837  0.00929   0.0116   0.0107   0.0076  0.00307        0
       11|        0   0.0026  0.00282  0.00171   0.0009  0.00175  0.00158  0.00153   0.0014   0.0013  0.00125   0.0013  0.00151  0.00177  0.00207  0.00106 0.000886-0.000116  0.00122-0.000143        0
       10|        0 0.000143 -0.00122 0.000116-0.000886 -0.00106 -0.00207 -0.00177 -0.00151  -0.0013 -0.00125  -0.0013  -0.0014 -0.00153 -0.00158 -0.00175  -0.0009 -0.00171 -0.00282  -0.0026        0
        9|        0 -0.00307  -0.0076  -0.0107  -0.0116 -0.00929 -0.00837 -0.00643 -0.00559 -0.00498 -0.00488 -0.00509 -0.00569 -0.00686 -0.00895  -0.0118  -0.0135   -0.014 -0.00972 -0.00599        0
        8|        0 -0.00731   -0.015  -0.0178    -0.02  -0.0188  -0.0179  -0.0149  -0.0138  -0.0126  -0.0125  -0.0128  -0.0136  -0.0147   -0.016  -0.0172  -0.0176   -0.018  -0.0165  -0.0098        0
        7|        0  -0.0142  -0.0283  -0.0373  -0.0408  -0.0384  -0.0366  -0.0326  -0.0313  -0.0293  -0.0292  -0.0295  -0.0314  -0.0344  -0.0384  -0.0422  -0.0442  -0.0423  -0.0315  -0.0176        0
        6|        0  -0.0251  -0.0487  -0.0628  -0.0716  -0.0718   -0.071  -0.0672   -0.066  -0.0631   -0.063   -0.062  -0.0629  -0.0638  -0.0655  -0.0664   -0.065  -0.0602  -0.0496  -0.0266        0
        5|        0  -0.0421  -0.0845   -0.111   -0.126    -0.13   -0.131   -0.129   -0.129   -0.127   -0.128   -0.128    -0.13   -0.132   -0.134   -0.134    -0.13   -0.117  -0.0857  -0.0494        0
        4|        0  -0.0653   -0.146   -0.183   -0.213   -0.225    -0.23   -0.232   -0.232   -0.231    -0.23   -0.229   -0.229   -0.226   -0.223   -0.214   -0.198   -0.169   -0.126  -0.0719        0
        3|        0   -0.106   -0.224   -0.298    -0.34   -0.372   -0.382   -0.393   -0.394   -0.399   -0.398   -0.399   -0.396   -0.393   -0.384    -0.37   -0.344   -0.307   -0.233    -0.14        0
        2|        0     -0.2   -0.369   -0.463   -0.517   -0.553   -0.576    -0.59   -0.597   -0.601   -0.601     -0.6   -0.595   -0.587   -0.573    -0.55   -0.507   -0.426   -0.308    -0.14        0
        1|        0   -0.431   -0.571    -0.71   -0.782   -0.832   -0.858   -0.876   -0.886   -0.892   -0.894   -0.894   -0.891   -0.884    -0.87   -0.845   -0.803   -0.737   -0.631   -0.431        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.431      0.2    0.106   0.0653   0.0421   0.0251   0.0142  0.00731  0.00307-0.000143  -0.0026 -0.00599  -0.0098  -0.0176  -0.0266  -0.0494  -0.0719    -0.14    -0.14   -0.431    -1.57
       18|     1.43    0.571    0.369    0.224    0.146   0.0845   0.0487   0.0283    0.015   0.0076  0.00122 -0.00282 -0.00972  -0.0165  -0.0315  -0.0496  -0.0857   -0.126   -0.233   -0.308   -0.631    -1.37
