t: 7.55
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.42     1.37     1.36     1.35     1.35     1.35     1.35     1.35     1.35     1.35     1.35     1.35     1.35     1.36     1.36     1.39     1.44     1.55        0
       20|        0    0.453    0.583    0.627    0.643    0.649    0.651    0.652    0.653    0.653    0.654    0.653    0.653     0.65    0.648    0.643    0.636    0.615    0.557    0.453        0
       19|        0    0.104    0.175     0.19    0.189    0.187    0.188    0.192    0.195    0.199    0.201    0.203    0.203    0.205    0.204    0.207    0.203     0.21    0.201     0.13        0
       18|        0   0.0579   0.0671   0.0619   0.0533   0.0474   0.0445   0.0432    0.043   0.0429   0.0435   0.0436   0.0444   0.0448   0.0459   0.0461   0.0504   0.0541   0.0593   0.0434        0
       17|        0   0.0215   0.0144   0.0107    0.012   0.0126   0.0117  0.00998  0.00843  0.00713  0.00645   0.0059  0.00599  0.00586  0.00629  0.00576  0.00711  0.00582   0.0144   0.0158        0
       16|        0  0.00639   0.0105  0.00615   0.0048  0.00488  0.00443  0.00336  0.00214  0.00102 0.000221-0.000345-0.000553-0.000714-0.000674 -0.00101 -0.00108  -0.0017  0.00428  0.00616        0
       15|        0  0.00555   0.0018  0.00161  0.00214  0.00247  0.00231  0.00174 0.000981 0.000239-0.000354-0.000765-0.000958 -0.00101-0.000901-0.000742 -0.00029 0.000656   0.0035  0.00219        0
       14|        0  0.00181  0.00301   0.0019  0.00147  0.00143  0.00132  0.00102   0.0006 0.000159-0.000212-0.000459-0.000544-0.000459-0.000162 0.000412  0.00147  0.00317  0.00448  0.00116        0
       13|        0  0.00252   0.0006 0.000262 0.000401 0.000561 0.000613 0.000528 0.000342 0.000118-7.88e-05-0.000193-0.000179 7.38e-06 0.000429  0.00118   0.0024  0.00395  0.00413 0.000638        0
       12|        0 0.000733 0.000545-0.000247-0.000341-0.000133 6.04e-05 0.000146 0.000132 6.03e-05-1.56e-05-4.33e-05 2.83e-05 0.000252 0.000694  0.00144  0.00256  0.00386  0.00394 0.000609        0
       11|        0 0.000384 -0.00174 -0.00191 -0.00136-0.000792 -0.00038-0.000134-1.92e-05 8.41e-06 3.44e-07 8.38e-06 8.43e-05 0.000281 0.000651  0.00124  0.00204  0.00272  0.00219 0.000235        0
       10|        0-0.000235 -0.00219 -0.00272 -0.00204 -0.00124-0.000651 -0.00028-8.37e-05-7.72e-06 3.24e-07-7.74e-06 1.99e-05 0.000134 0.000381 0.000792  0.00136  0.00191  0.00174-0.000383        0
        9|        0-0.000608 -0.00394 -0.00386 -0.00256 -0.00144-0.000693-0.000252-2.77e-05  4.4e-05 1.63e-05-5.96e-05-0.000131-0.000146-5.98e-05 0.000133 0.000341 0.000248-0.000545-0.000733        0
        8|        0-0.000638 -0.00413 -0.00395  -0.0024 -0.00118-0.000428-6.75e-06 0.000179 0.000194 7.94e-05-0.000117-0.000341-0.000527-0.000612-0.000561  -0.0004-0.000262  -0.0006 -0.00252        0
        7|        0 -0.00116 -0.00448 -0.00317 -0.00147-0.000412 0.000162  0.00046 0.000545 0.000459 0.000212-0.000158  -0.0006 -0.00102 -0.00132 -0.00143 -0.00147  -0.0019 -0.00301 -0.00181        0
        6|        0 -0.00219  -0.0035-0.000655 0.000291 0.000742 0.000902  0.00101 0.000959 0.000766 0.000354-0.000238 -0.00098 -0.00173 -0.00231 -0.00247 -0.00213 -0.00161  -0.0018 -0.00555        0
        5|        0 -0.00616 -0.00428   0.0017  0.00108  0.00101 0.000674 0.000715 0.000554 0.000346-0.000221 -0.00102 -0.00214 -0.00336 -0.00443 -0.00488  -0.0048 -0.00615  -0.0105 -0.00639        0
        4|        0  -0.0158  -0.0144 -0.00582 -0.00711 -0.00576 -0.00629 -0.00586 -0.00599  -0.0059 -0.00645 -0.00713 -0.00843 -0.00997  -0.0117  -0.0126   -0.012  -0.0107  -0.0144  -0.0215        0
        3|        0  -0.0434  -0.0593  -0.0541  -0.0504  -0.0461  -0.0459  -0.0448  -0.0444  -0.0436  -0.0435  -0.0429   -0.043  -0.0432  -0.0445  -0.0474  -0.0533  -0.0619  -0.0671  -0.0579        0
        2|        0    -0.13   -0.201    -0.21   -0.203   -0.207   -0.204   -0.205   -0.203   -0.203   -0.201   -0.199   -0.195   -0.192   -0.188   -0.187   -0.189    -0.19   -0.175   -0.104        0
        1|        0   -0.453   -0.557   -0.615   -0.636   -0.643   -0.648    -0.65   -0.653   -0.653   -0.654   -0.653   -0.653   -0.652   -0.651   -0.649   -0.643   -0.627   -0.583   -0.453        0
        0|        0    -1.55    -1.44    -1.39    -1.36    -1.36    -1.35    -1.35    -1.35    -1.35    -1.35    -1.35    -1.35    -1.35    -1.35    -1.35    -1.36    -1.37    -1.42    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.453     0.13   0.0434   0.0158  0.00616  0.00219  0.00116 0.000638 0.000609 0.000235-0.000383-0.000733 -0.00252 -0.00181 -0.00555 -0.00639  -0.0215  -0.0579   -0.104   -0.453    -1.55
